Hit#    X, mm   Y, mm   Z, mm
873	8.508	-0.695	-328.351
874	-3.895	-15.217	-330.133
875	2.938	16.148	-330.370
876	-4.401	9.233	-328.672
877	13.619	8.814	-330.305
878	13.763	-18.069	-333.030
879	-3.213	-4.697	-327.946
880	4.184	-7.352	-328.338
881	-10.421	2.310	-328.766
882	-17.184	11.369	-332.027
883	5.985	-17.260	-331.050
884	-2.782	-11.938	-329.136
885	-0.886	21.764	-332.572
886	-0.699	15.376	-330.031
887	11.148	-2.841	-328.954
888	-10.811	-3.171	-328.898
889	3.066	-7.637	-328.300
890	-3.019	-3.125	-327.811
891	11.507	11.114	-330.229
892	11.678	4.421	-329.194
893	14.172	5.923	-330.020
894	-12.254	-10.856	-330.356
895	-2.906	7.871	-328.326
896	-10.999	-5.941	-329.198
897	4.495	14.485	-329.959
898	2.339	9.856	-328.652
899	3.305	-18.125	-331.111
900	0.008	1.810	-327.656
901	0.048	15.123	-329.945
902	-20.341	-9.703	-332.941
903	-18.441	-9.341	-332.057
904	-7.347	15.252	-330.551
905	4.693	-17.670	-331.056
906	-19.347	0.074	-331.484
907	-11.756	6.475	-329.443
908	-6.483	-7.255	-328.571
909	1.374	-13.730	-329.549
910	5.581	-10.235	-328.990
911	-7.940	-20.944	-332.873
912	11.950	-9.027	-329.899
913	20.168	-5.962	-332.220
914	12.102	-1.168	-329.112
915	-4.718	4.637	-328.059
916	9.766	15.166	-330.961
917	20.160	6.307	-332.262
918	-7.296	1.425	-328.174
919	11.487	2.689	-329.023
920	-4.944	19.685	-331.890
921	-1.342	-15.193	-329.986
922	9.081	-4.277	-328.633
923	-8.067	18.479	-331.831
924	8.704	-15.106	-330.734
925	-15.945	1.723	-330.243
926	-19.881	5.484	-332.035
927	6.429	12.950	-329.741
928	22.692	-0.588	-333.023
929	-7.928	1.388	-328.270
930	4.824	3.477	-327.975
931	1.834	11.918	-329.087
932	15.235	12.631	-331.670
933	0.336	5.592	-327.936
934	-10.665	-15.336	-331.212
935	3.994	-6.497	-328.204
936	-1.891	-17.730	-330.882
937	17.129	7.826	-331.273
938	10.121	-0.578	-328.653
939	3.823	0.579	-327.772
940	12.527	14.513	-331.411
941	-14.833	13.742	-331.856
942	-10.480	1.792	-328.757
943	14.580	8.183	-330.477
944	9.687	-10.801	-329.756
945	1.018	-5.547	-327.940
946	19.948	3.785	-331.893
947	17.757	0.286	-330.855
948	5.629	-5.499	-328.241
949	-17.010	0.275	-330.581
950	10.694	2.060	-328.814
951	12.634	-11.682	-330.651
952	11.527	8.536	-329.707
953	-0.838	-2.075	-327.673
954	-3.042	15.570	-330.185
955	-8.337	4.111	-328.488
956	-13.828	15.376	-332.060
957	-11.246	14.753	-331.161
958	4.875	6.071	-328.228
959	9.521	20.678	-333.067
960	-13.697	15.034	-331.908
961	-11.071	7.946	-329.500
962	-14.947	7.415	-330.465
963	-7.637	-17.367	-331.330
964	2.665	-10.949	-328.899
965	11.279	16.483	-331.749
966	-6.403	3.677	-328.167
967	3.615	16.240	-330.448
968	10.148	16.280	-331.416
969	19.402	7.719	-332.151
970	8.783	0.157	-328.395
971	13.285	-6.207	-329.803
972	3.159	17.100	-330.718
973	11.496	13.985	-330.986
974	3.259	-7.417	-328.279
975	-4.995	15.638	-330.371
976	8.815	-15.645	-330.930
977	-21.768	-1.658	-332.596
978	-6.603	-5.843	-328.400
979	-22.345	3.282	-332.966
980	3.796	3.877	-327.916
981	-4.535	0.065	-327.828
982	-17.771	12.132	-332.446
983	-2.331	20.384	-331.987
984	-5.186	-12.665	-329.517
985	-1.140	-9.013	-328.449
986	-15.236	13.186	-331.825
987	16.677	12.291	-332.077
988	2.897	18.176	-331.104
989	1.437	-18.037	-330.983
990	2.821	-19.858	-331.785
991	8.337	-3.533	-328.443
992	-1.550	-9.124	-328.480
993	-10.179	-18.306	-332.181
994	5.446	19.253	-331.764
995	-4.952	-20.127	-332.082
996	-14.338	6.938	-330.206
997	1.449	-10.195	-328.686
998	-14.488	6.442	-330.182
999	-14.154	17.404	-332.901
1000	-19.954	-5.654	-332.087
1001	-3.051	21.215	-332.407
1002	11.675	2.654	-329.066
1003	-14.975	-11.433	-331.276
1004	16.463	4.291	-330.581
1005	1.729	-1.315	-327.670
1006	8.233	1.164	-328.314
1007	-13.429	16.071	-332.180
1008	16.490	7.397	-330.974
1009	-7.642	-9.316	-329.085
1010	7.656	-9.266	-329.077
1011	-13.257	10.959	-330.649
1012	-17.781	4.377	-331.067
1013	19.133	7.259	-331.964
1014	5.600	12.130	-329.426
1015	12.993	0.918	-329.335
1016	2.735	2.606	-327.765
1017	-6.088	-1.879	-328.028
1018	-20.933	-7.459	-332.786
1019	10.477	-2.395	-328.782
1020	-7.829	-18.873	-331.950
1021	-2.574	-19.237	-331.509
1022	-2.175	-14.961	-329.944
1023	-20.944	-8.027	-332.888
1024	12.617	2.989	-329.320
1025	13.231	-8.539	-330.146
1026	12.494	13.725	-331.164
1027	12.046	-10.507	-330.225
1028	5.217	0.310	-327.895
1029	-3.683	17.742	-330.993
1030	-7.462	-14.690	-330.392
1031	5.764	9.411	-328.846
1032	-14.907	7.061	-330.398
1033	5.300	13.226	-329.679
1034	12.374	8.677	-329.942
1035	12.028	10.303	-330.176
1036	-7.737	-14.524	-330.385
1037	-10.094	6.402	-329.061
1038	0.911	-18.436	-331.124
1039	13.874	-9.891	-330.590
1040	9.669	3.584	-328.689
1041	11.678	2.537	-329.060
1042	-1.964	8.265	-328.344
1043	10.747	10.828	-329.987
1044	8.187	9.240	-329.158
1045	8.944	4.940	-328.670
1046	-5.831	21.034	-332.594
1047	-1.756	-10.204	-328.698
1048	-6.917	-12.577	-329.721
1049	0.336	-15.171	-329.962
1050	14.554	5.796	-330.119
1051	-3.751	5.598	-328.076
1052	14.858	-0.985	-329.873
1053	9.971	-1.878	-328.655
1054	-5.807	4.870	-328.196
1055	15.572	-5.700	-330.429
1056	15.459	5.209	-330.336
1057	-1.994	-21.788	-332.619
1058	-1.055	2.947	-327.721
1059	16.827	-4.612	-330.739
1060	-4.516	-12.925	-329.518
1061	2.315	-11.529	-329.014
1062	11.513	-18.459	-332.559
1063	8.393	-13.123	-330.090
1064	-20.977	2.415	-332.259
1065	-1.161	17.405	-330.737
1066	2.589	-4.835	-327.923
1067	-3.530	9.178	-328.592
1068	17.219	-3.005	-330.751
1069	4.144	5.697	-328.118
1070	7.787	-9.302	-329.105
1071	12.129	6.735	-329.570
1072	7.309	-21.040	-332.811
1073	7.733	-9.811	-329.196
1074	4.021	-12.150	-329.275
1075	2.993	17.575	-330.881
1076	-6.166	20.222	-332.271
1077	8.183	1.362	-328.311
1078	-2.172	-22.181	-332.818
1079	3.568	2.731	-327.824
1080	9.332	-19.627	-332.548
1081	11.333	-3.593	-329.045
1082	-8.341	-4.767	-328.547
1083	16.152	-9.161	-331.168
1084	11.544	12.740	-330.646
1085	-12.918	-2.900	-329.393
1086	3.409	1.001	-327.749
1087	17.983	11.807	-332.444
1088	-8.332	-10.343	-329.404
1089	-9.079	-16.105	-331.136
1090	-9.782	0.476	-328.584
1091	-4.496	21.550	-332.684
1092	-7.660	15.994	-330.846
1093	13.767	-5.926	-329.903
1094	-15.675	-4.946	-330.378
1095	-4.111	16.354	-330.527
1096	7.012	2.299	-328.166
1097	-2.791	-17.770	-330.942
1098	-0.175	-8.830	-328.403
1099	-13.697	-4.641	-329.742
1100	-10.556	7.129	-329.259
1101	-1.723	-4.728	-327.875
1102	-0.011	-15.702	-330.131
1103	-16.175	-5.431	-330.599
1104	-7.362	-12.175	-329.673
1105	-5.774	16.368	-330.705
1106	-6.303	17.192	-331.067
1107	-18.728	-9.749	-332.258
1108	-9.949	11.037	-329.863
1109	13.322	16.888	-332.443
1110	-1.125	15.919	-330.216
1111	-4.767	-18.933	-331.558
1112	-0.439	-13.525	-329.484
1113	16.546	-4.994	-330.679
1114	4.579	-21.621	-332.726
1115	14.982	1.386	-329.921
1116	6.262	0.115	-328.014
1117	-17.022	-9.891	-331.627
1118	8.978	-5.760	-328.765
1119	7.620	4.258	-328.385
1120	-9.909	-2.455	-328.678
1121	10.884	-10.578	-329.962
1122	8.598	8.991	-329.182
1123	2.026	14.151	-329.693
1124	-20.764	0.093	-332.099
1125	-2.246	-13.988	-329.655
1126	4.760	-1.886	-327.884
1127	7.543	-5.236	-328.467
1128	-13.525	12.091	-331.001
1129	-5.986	14.690	-330.184
1130	2.275	6.419	-328.085
1131	2.850	19.710	-331.724
1132	-0.437	-9.751	-328.577
1133	-9.862	-13.675	-330.527
1134	-21.695	5.708	-332.890
1135	13.032	2.027	-329.379
1136	7.749	-19.959	-332.396
1137	3.022	1.370	-327.733
1138	11.772	-18.934	-332.822
1139	6.609	-17.473	-331.212
1140	18.072	5.173	-331.259
1141	-20.834	2.443	-332.195
1142	-14.953	10.363	-331.021
1143	11.465	-1.413	-328.965
1144	-14.296	14.860	-332.034
1145	-14.185	-4.373	-329.858
1146	-13.689	-11.938	-331.009
1147	10.673	2.660	-328.838
1148	-9.682	-14.115	-330.618
1149	4.720	-19.419	-331.754
1150	21.290	-6.583	-332.816
1151	14.860	-1.356	-329.883
1152	2.827	21.470	-332.512
1153	3.337	-12.368	-329.278
1154	-5.136	0.070	-327.886
1155	14.102	-1.397	-329.656
1156	-4.884	-6.591	-328.295
1157	-4.877	11.054	-329.093
1158	-1.782	-12.532	-329.238
1159	-7.384	-3.167	-328.268
1160	-14.097	9.794	-330.636
1161	18.225	13.712	-333.078
1162	7.220	9.603	-329.076
1163	-17.134	-8.000	-331.304
1164	8.045	20.411	-332.648
1165	5.935	-16.013	-330.604
1166	17.276	13.250	-332.567
1167	-18.461	-2.161	-331.175
1168	-2.824	1.887	-327.738
1169	-7.942	-8.924	-329.059
1170	-17.500	14.663	-333.090
1171	8.621	-12.131	-329.870
1172	9.308	19.991	-332.702
1173	20.053	-8.109	-332.500
1174	-14.315	-10.432	-330.838
1175	-3.486	22.300	-332.959
1176	10.948	-10.422	-329.943
1177	-5.222	-2.357	-327.950
1178	15.379	-0.586	-330.030
1179	20.635	3.693	-332.189
1180	10.879	-16.679	-331.723
1181	9.730	16.708	-331.479
1182	13.018	14.950	-331.695
1183	1.070	-15.673	-330.134
1184	2.494	-12.213	-329.189
1185	-6.503	19.124	-331.847
1186	-6.389	0.971	-328.039
1187	10.918	-9.859	-329.818
1188	-4.542	4.216	-328.006
1189	0.177	10.199	-328.666
1190	7.933	-6.833	-328.723
1191	-13.363	1.513	-329.450
1192	-7.535	-6.796	-328.655
1193	11.504	1.595	-328.979
1194	-9.702	-3.241	-328.672
1195	-2.493	7.905	-328.309
1196	-5.930	21.957	-333.045
1197	-9.288	-17.853	-331.815
1198	-1.173	13.304	-329.425
1199	22.131	1.476	-332.776
1200	-7.245	-7.604	-328.730
1201	-3.775	-15.532	-330.224
1202	-14.800	14.013	-331.927
1203	-3.922	-6.699	-328.225
1204	6.862	-17.698	-331.334
1205	12.213	-0.057	-329.125
1206	18.613	4.409	-331.393
1207	10.665	12.067	-330.265
1208	14.574	-8.604	-330.549
1209	-8.530	4.592	-328.563
1210	15.583	-5.571	-330.417
1211	-8.703	-4.255	-328.563
1212	1.170	-0.789	-327.643
1213	4.448	-14.479	-329.953
1214	-4.553	-6.713	-328.280
1215	11.714	-15.942	-331.667
1216	2.045	-16.670	-330.503
1217	3.158	4.761	-327.948
1218	16.595	-2.696	-330.509
1219	5.305	-1.695	-327.932
1220	0.826	14.734	-329.832
1221	-0.165	13.447	-329.450
1222	17.579	-5.342	-331.091
1223	-13.023	1.421	-329.355
1224	-15.692	8.475	-330.883
1225	18.376	-10.581	-332.300
1226	13.356	-9.822	-330.427
1227	4.538	-5.202	-328.098
1228	9.512	3.242	-328.635
1229	-1.501	8.039	-328.291
1230	0.525	12.936	-329.314
1231	-2.134	-8.361	-328.367
1232	-15.671	-13.839	-332.163
1233	10.911	-19.486	-332.840
1234	6.098	7.872	-328.617
1235	16.726	-6.664	-330.948
1236	1.665	10.929	-328.851
1237	13.647	-3.914	-329.664
1238	-5.524	12.239	-329.445
1239	-18.746	-12.419	-332.917
1240	10.070	13.246	-330.448
1241	1.984	-11.708	-329.042
1242	10.578	-4.706	-328.971
1243	19.194	-9.048	-332.307
1244	-12.516	-16.299	-332.002
1245	-3.365	5.754	-328.066
1246	1.875	2.293	-327.710
1247	-12.064	11.499	-330.458
1248	-9.144	-13.646	-330.375
1249	-9.716	12.482	-330.169
1250	18.087	-3.618	-331.130
1251	0.105	-16.237	-330.310
1252	9.343	-0.485	-328.499
1253	2.641	-2.992	-327.782
1254	-0.659	22.283	-332.832
1255	7.254	-17.175	-331.198
1256	5.157	17.296	-330.965
1257	11.974	-0.663	-329.071
1258	-3.143	7.160	-328.233
1259	17.916	-4.061	-331.090
1260	17.843	1.404	-330.908
1261	8.680	1.895	-328.412
1262	-0.409	7.078	-328.124
1263	9.135	11.268	-329.755
1264	16.642	13.330	-332.355
1265	-7.099	-10.356	-329.212
1266	-21.745	-6.134	-332.970
1267	3.431	14.072	-329.749
1268	9.513	-19.081	-332.354
1269	-15.841	-7.349	-330.745
1270	-5.548	19.747	-331.985
1271	6.286	1.669	-328.045
1272	-10.516	6.606	-329.177
1273	1.668	-12.106	-329.127
1274	-3.582	6.422	-328.163
1275	-15.704	-12.139	-331.696
1276	-5.480	21.468	-332.754
1277	11.988	-2.361	-329.126
1278	-2.674	18.401	-331.178
1279	-15.898	14.659	-332.498
1280	18.934	-3.601	-331.453
1281	2.821	-16.220	-330.388
1282	-12.623	17.316	-332.404
1283	-10.826	-9.134	-329.654
1284	-17.510	6.535	-331.216
1285	11.381	-4.097	-329.096
1286	-8.416	-8.939	-329.141
1287	4.402	-6.600	-328.252
1288	-10.980	0.344	-328.835
1289	-3.097	-21.934	-332.751
1290	13.417	-0.341	-329.443
1291	12.054	1.842	-329.120
1292	2.388	11.575	-329.028
1293	-3.287	-13.115	-329.470
1294	-5.914	12.787	-329.632
1295	7.964	-10.779	-329.437
1296	17.502	-6.929	-331.270
1297	5.599	-12.919	-329.630
1298	5.300	14.034	-329.907
1299	-9.327	-13.361	-330.330
1300	15.569	7.517	-330.681
1301	12.160	14.038	-331.169
1302	-3.769	-12.827	-329.428
1303	2.808	7.850	-328.318
1304	14.972	-15.573	-332.487
1305	10.696	-15.398	-331.240
1306	9.565	8.837	-329.334
1307	-4.941	-17.895	-331.166
1308	-7.167	7.503	-328.703
1309	8.200	1.827	-328.328
1310	5.283	0.915	-327.909
1311	-9.068	1.764	-328.477
1312	-13.552	-9.174	-330.354
1313	-9.067	4.375	-328.639
1314	7.455	-11.687	-329.567
1315	-5.441	18.865	-331.604
1316	12.882	-3.235	-329.405
1317	9.362	-12.234	-330.035
1318	-12.672	-17.875	-332.634
1319	9.763	1.733	-328.608
1320	3.675	-11.098	-328.998
1321	-9.548	-0.173	-328.536
1322	-16.798	11.156	-331.832
1323	6.175	-11.541	-329.352
1324	-10.370	-8.221	-329.391
1325	6.452	2.340	-328.093
1326	17.622	-1.157	-330.818
1327	-15.800	-2.525	-330.230
1328	4.124	-22.227	-332.976
1329	-22.390	2.131	-332.919
1330	-20.950	-6.639	-332.666
1331	21.259	8.404	-333.105
1332	-0.615	2.054	-327.669
1333	-2.484	9.786	-328.645
1334	18.781	5.393	-331.565
1335	12.643	15.670	-331.819
1336	4.000	3.775	-327.924
1337	-2.528	2.552	-327.751
1338	-13.730	4.021	-329.696
1339	-7.218	-15.007	-330.453
1340	-9.361	-7.170	-329.022
1341	-0.856	0.151	-327.631
1342	-11.386	13.289	-330.758
1343	15.055	3.870	-330.080
1344	5.832	-6.013	-328.324
1345	10.735	-13.243	-330.593
1346	19.545	3.698	-331.714
1347	15.051	16.572	-332.867
1348	15.116	7.831	-330.585
1349	0.512	-2.061	-327.668
1350	-21.374	7.807	-333.051
1351	-1.151	-6.027	-327.998
1352	-12.188	-4.737	-329.349
1353	18.685	6.221	-331.629
1354	-18.353	-3.723	-331.231
1355	-11.989	-5.710	-329.404
1356	16.626	8.063	-331.132
1357	-13.753	6.464	-329.968
1358	5.076	-3.528	-328.004
1359	9.647	-11.731	-329.966
1360	-15.035	12.659	-331.613
1361	-20.052	-0.790	-331.790
1362	8.884	15.058	-330.752
1363	3.129	-12.222	-329.228
1364	-2.962	13.442	-329.539
1365	-7.546	-5.164	-328.460
1366	-0.752	-1.594	-327.654
1367	14.113	-15.245	-332.103
1368	-2.362	8.832	-328.459
1369	8.357	0.175	-328.321
1370	-15.328	-11.242	-331.344
1371	-11.771	-13.298	-330.855
1372	3.437	-2.387	-327.797
1373	-10.685	2.402	-328.827
1374	8.679	3.896	-328.529
1375	-14.470	-14.528	-331.982
1376	-11.431	5.513	-329.247
1377	-6.955	8.017	-328.753
1378	13.434	7.462	-330.023
1379	-20.873	-1.673	-332.178
1380	11.986	13.709	-331.027
1381	-15.606	-3.785	-330.250
1382	11.556	7.285	-329.510
1383	12.669	-16.127	-331.983
1384	14.035	-6.989	-330.124
1385	-3.258	-18.267	-331.163
1386	-4.677	-16.243	-330.542
1387	-1.441	-22.741	-333.067
1388	-6.879	-17.515	-331.267
1389	-20.229	-8.811	-332.708
1390	8.396	-7.204	-328.852
1391	14.055	6.562	-330.069
1392	-12.717	-18.303	-332.818
1393	21.643	-7.187	-333.077
1394	17.791	-11.052	-332.180
1395	-20.515	-0.609	-331.991
1396	1.561	19.641	-331.633
1397	-15.444	6.044	-330.430
1398	8.384	-20.325	-332.671
1399	-11.054	-8.819	-329.647
1400	0.908	1.165	-327.645
1401	-3.383	-2.765	-327.813
1402	16.573	10.394	-331.574
1403	16.845	9.845	-331.552
1404	-0.176	-5.210	-327.894
1405	0.285	-9.264	-328.483
1406	8.517	-14.592	-330.539
1407	-0.120	11.098	-328.860
1408	9.881	-13.989	-330.622
1409	6.707	-11.227	-329.349
1410	5.733	-7.989	-328.592
1411	14.858	5.373	-330.163
1412	2.162	7.580	-328.243
1413	-1.107	1.110	-327.648
1414	-4.268	-6.130	-328.180
1415	3.216	20.844	-332.247
1416	-6.290	-10.004	-329.028
1417	1.058	0.207	-327.635
1418	-21.095	-2.661	-332.327
1419	16.045	-4.914	-330.498
1420	14.170	14.501	-331.880
1421	-16.465	-6.013	-330.769
1422	-3.473	-15.416	-330.164
1423	-17.921	-13.579	-332.915
1424	14.825	17.149	-333.008
1425	-8.148	-5.781	-328.623
1426	15.514	-0.944	-330.079
1427	20.171	7.788	-332.496
1428	-21.250	-3.014	-332.421
1429	-10.151	-12.841	-330.355
1430	10.212	-12.354	-330.239
1431	-1.116	-10.651	-328.774
1432	7.175	2.037	-328.178
1433	-13.263	-5.576	-329.720
1434	8.467	-13.702	-330.266
1435	15.786	-0.750	-330.165
1436	-9.057	-9.094	-329.285
1437	9.103	13.030	-330.195
1438	15.675	6.521	-330.568
1439	-4.885	4.741	-328.085
1440	21.885	4.213	-332.817
1441	-7.295	10.864	-329.351
1442	-18.763	-11.821	-332.763
1443	-6.132	7.787	-328.607
1444	-4.647	-8.342	-328.536
1445	-15.957	10.512	-331.385
1446	19.460	10.370	-332.702
1447	10.157	-0.888	-328.665
1448	15.696	16.244	-332.967
1449	7.105	-11.656	-329.507
1450	-18.617	4.396	-331.394
1451	8.162	-3.807	-328.434
1452	9.563	-3.169	-328.640
1453	10.923	1.826	-328.855
1454	-3.543	16.254	-330.447
1455	4.403	-0.367	-327.817
1456	7.017	10.421	-329.214
1457	-8.251	-15.196	-330.682
1458	15.700	-13.468	-332.063
1459	5.943	15.391	-330.400
1460	0.365	-6.654	-328.066
1461	-20.149	-9.086	-332.727
1462	10.265	15.656	-331.229
1463	14.669	-13.837	-331.832
1464	16.227	-8.950	-331.153
1465	-3.108	-8.339	-328.415
1466	18.325	-6.525	-331.528
1467	18.442	-12.772	-332.890
1468	3.119	11.791	-329.121
1469	0.667	20.042	-331.784
1470	-0.803	8.450	-328.343
1471	-2.950	-7.123	-328.216
1472	11.660	-8.271	-329.693
1473	-11.985	17.053	-332.134
1474	7.239	-6.547	-328.577
1475	-4.085	15.666	-330.294
1476	-20.586	8.004	-332.720
1477	-1.128	14.070	-329.640
1478	-10.744	-16.897	-331.771
1479	-12.029	-10.451	-330.208
1480	17.486	-0.046	-330.753
1481	-0.426	3.808	-327.769
1482	11.608	0.439	-328.980
1483	-16.653	5.954	-330.827
1484	21.144	6.775	-332.776
1485	7.025	7.375	-328.663
1486	17.281	14.440	-332.933
1487	1.648	4.466	-327.849
1488	8.657	17.069	-331.398
1489	19.971	3.584	-331.887
1490	-4.074	-1.766	-327.819
1491	-8.598	13.902	-330.347
1492	15.640	12.899	-331.880
1493	17.069	8.175	-331.311
1494	3.580	-21.315	-332.492
1495	-14.745	-5.071	-330.096
1496	4.718	-4.494	-328.046
1497	17.747	5.244	-331.143
1498	-0.901	8.472	-328.348
1499	-15.635	3.713	-330.253
1500	-5.358	-7.604	-328.489
1501	-21.804	1.081	-332.596
1502	-3.978	-11.757	-329.175
1503	-13.631	7.445	-330.076
1504	5.168	-16.426	-330.656
1505	1.390	7.501	-328.204
1506	11.352	-3.609	-329.051
1507	-7.434	-2.811	-328.254
1508	9.028	16.766	-331.358
1509	-12.047	15.977	-331.765
1510	6.119	4.518	-328.200
1511	1.890	20.058	-331.824
1512	8.605	1.966	-328.402
1513	-9.013	-7.884	-329.066
1514	-11.650	13.864	-330.988
1515	6.294	-0.113	-328.018
1516	4.051	14.269	-329.855
1517	-11.523	-10.377	-330.068
1518	-8.057	18.436	-331.813
1519	9.822	-0.071	-328.589
1520	-1.425	18.148	-331.025
1521	17.966	-3.960	-331.100
1522	-22.449	1.773	-332.933
1523	-0.855	5.699	-327.954
1524	-15.566	0.896	-330.095
1525	8.034	12.480	-329.858
1526	12.048	-4.736	-329.324
1527	-5.867	0.255	-327.967
1528	-19.001	5.993	-331.728
1529	-3.049	6.114	-328.089
1530	-4.550	12.006	-329.286
1531	-13.907	-5.553	-329.899
1532	5.227	-3.294	-328.003
1533	12.798	17.840	-332.656
1534	14.453	-5.793	-330.088
1535	8.994	-14.240	-330.520
1536	-3.622	18.459	-331.265
1537	12.161	-6.209	-329.508
1538	1.265	21.097	-332.268
1539	13.119	-3.259	-329.470
1540	-1.078	-16.134	-330.287
1541	-13.887	6.014	-329.949
1542	-6.357	-15.677	-330.547
1543	5.662	-8.619	-328.689
1544	-6.084	-5.040	-328.246
1545	3.948	13.118	-329.520
1546	6.277	0.585	-328.019
1547	0.843	-12.680	-329.251
1548	2.300	-21.301	-332.403
1549	1.046	1.087	-327.646
1550	-4.428	11.398	-329.129
1551	21.474	-0.710	-332.432
1552	-15.191	-11.641	-331.398
1553	14.474	-8.916	-330.576
1554	9.655	-3.964	-328.716
1555	-0.634	-7.116	-328.132
1556	2.977	0.102	-327.711
1557	20.362	-2.828	-332.005
1558	-1.493	-5.109	-327.905
1559	4.784	-22.288	-333.072
1560	8.529	16.286	-331.095
1561	-9.177	2.018	-328.507
1562	-2.130	12.797	-329.321
1563	-21.411	4.434	-332.612
1564	1.536	22.012	-332.709
1565	2.064	0.396	-327.667
1566	12.492	-11.727	-330.624
1567	-9.734	-6.544	-329.007
1568	-14.894	13.515	-331.809
1569	-0.909	-17.556	-330.788
1570	16.199	1.010	-330.308
1571	-11.216	-12.391	-330.475
1572	7.992	9.763	-329.228
1573	4.440	11.119	-329.066
1574	1.279	19.282	-331.474
1575	-5.474	-8.478	-328.644
1576	10.081	-14.996	-330.973
1577	18.423	4.728	-331.349
1578	2.729	-1.646	-327.724
1579	-13.719	15.568	-332.092
1580	12.576	-0.559	-329.220
1581	-4.789	0.233	-327.852
1582	1.689	1.597	-327.677
1583	1.110	1.418	-327.656
1584	16.479	6.552	-330.845
1585	15.413	-5.941	-330.406
1586	2.376	2.664	-327.750
1587	4.840	-11.670	-329.232
1588	-8.221	-12.367	-329.860
1589	19.084	-2.868	-331.464
1590	-18.899	4.641	-331.531
1591	-5.893	-5.211	-328.241
1592	7.109	-7.790	-328.739
1593	-1.100	6.712	-328.084
1594	-12.340	4.471	-329.362
1595	-19.774	-3.566	-331.801
1596	-17.387	-5.899	-331.086
1597	10.336	1.907	-328.731
1598	4.526	14.466	-329.956
1599	-5.305	9.816	-328.874
1600	10.276	-19.188	-332.565
1601	-1.770	-7.101	-328.157
1602	8.240	1.101	-328.313
1603	13.546	8.608	-330.247
1604	8.093	20.975	-332.914
1605	-9.439	-7.770	-329.128
1606	-0.551	19.926	-331.732
1607	5.014	2.980	-327.962
1608	-8.726	-14.630	-330.589
1609	9.704	18.905	-332.321
1610	-11.462	17.110	-332.022
1611	-14.343	-2.553	-329.774
1612	-9.376	10.495	-329.628
1613	-5.021	7.182	-328.391
1614	15.332	-2.228	-330.063
1615	18.191	4.078	-331.197
1616	16.879	0.315	-330.534
1617	10.741	9.230	-329.654
1618	4.811	5.798	-328.190
1619	16.863	5.932	-330.899
1620	-16.935	12.022	-332.100
1621	-3.570	-13.349	-329.554
1622	8.748	-11.925	-329.842
1623	15.001	8.301	-330.628
1624	-15.907	-12.078	-331.749
1625	10.290	8.080	-329.351
1626	4.216	10.680	-328.948
1627	7.448	2.239	-328.227
1628	-13.220	-1.209	-329.403
1629	-17.293	-10.000	-331.750
1630	8.241	-5.012	-328.555
1631	10.649	-8.845	-329.561
1632	8.689	-16.325	-331.138
1633	-3.761	13.524	-329.617
1634	7.909	-17.883	-331.570
1635	2.670	-18.396	-331.176
1636	-14.851	-2.895	-329.948
1637	1.033	-13.350	-329.434
1638	13.187	16.434	-332.238
1639	-4.748	-6.763	-328.305
1640	-0.481	4.163	-327.798
1641	13.790	-3.991	-329.711
1642	4.785	13.774	-329.778
1643	-8.901	-1.064	-328.427
1644	8.104	6.635	-328.723
1645	13.289	-10.185	-330.485
1646	15.557	-9.267	-330.988
1647	-1.480	-1.981	-327.684
1648	3.057	-14.130	-329.741
1649	-10.973	-14.762	-331.099
1650	1.732	-10.888	-328.844
1651	4.563	-10.057	-328.848
1652	6.954	9.176	-328.956
1653	14.337	5.754	-330.049
1654	-17.868	0.675	-330.901
1655	-7.984	1.384	-328.279
1656	-12.646	5.640	-329.562
1657	5.199	-3.697	-328.029
1658	-12.204	10.648	-330.296
1659	12.744	11.018	-330.522
1660	-12.194	13.184	-330.931
1661	10.154	14.164	-330.732
1662	5.649	-3.086	-328.036
1663	6.666	3.598	-328.196
1664	1.140	19.942	-331.750
1665	-3.506	-14.635	-329.922
1666	-16.476	-5.840	-330.751
1667	11.626	9.292	-329.870
1668	12.136	13.238	-330.931
1669	-4.770	5.751	-328.180
1670	-8.473	0.857	-328.348
1671	8.446	-9.818	-329.315
1672	6.967	-12.551	-329.710
1673	7.514	14.104	-330.224
1674	18.107	12.630	-332.715
1675	4.024	3.580	-327.912
1676	1.696	-14.439	-329.765
1677	9.893	5.422	-328.902
1678	12.728	-7.484	-329.834
1679	-16.290	5.583	-330.656
1680	11.211	-5.079	-329.149
1681	5.752	0.246	-327.953
1682	6.631	6.009	-328.424
1683	5.591	-12.737	-329.580
1684	6.866	0.962	-328.102
1685	7.443	-10.055	-329.200
1686	-14.150	3.410	-329.770
1687	19.548	8.515	-332.355
1688	1.599	-1.385	-327.668
1689	-6.529	-7.764	-328.655
1690	3.146	2.674	-327.793
1691	-17.637	-8.110	-331.511
1692	8.067	3.032	-328.365
1693	13.407	-11.692	-330.866
1694	12.032	16.285	-331.868
1695	-1.045	9.871	-328.610
1696	-13.942	1.662	-329.618
1697	8.565	2.486	-328.419
1698	9.708	-13.151	-330.347
1699	-4.616	6.678	-328.281
1700	-6.448	-2.977	-328.126
1701	-8.993	-5.946	-328.790
1702	-17.597	13.227	-332.684
1703	0.883	-17.954	-330.937
1704	7.403	12.158	-329.675
