Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	54	0x1.382377b3d35bep+5	1	31429000	gamma	gamma electron 
396   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.61c521f9d042ap-18	33	0x1.79a3be99b9ff8p+5	1	31429000	gamma	gamma electron 
400   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.48e6915a52754p-15	57	0x1.4b4bd8c589716p+5	1	31429000	gamma	gamma electron 
402   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	42	0x1.7f69610ca5a44p-18	32	0x1.86ad9a7352f36p+5	1	31429000	gamma	gamma electron 
404   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	32	0x1.71796634a47b6p-18	31	0x1.2a04e25a274f8p+5	1	31429000	gamma	gamma electron 
405   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	72	0x1.42331287056c2p-15	57	0x1.b3ade5c19dc5ep+5	1	31429000	gamma	gamma electron 
406   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.64aabdbf87292p-8	128	0x1.7cdbda2a8381bp+5	1	31429000	gamma	gamma electron 
409   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	61	0x1.08524fd5f9c29p-17	60	0x1.8504a7567f51ap+5	1	31429000	gamma	gamma electron 
412   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	47	0x1.154a38889327p-15	60	0x1.1e045fc23565p+5	1	31429000	gamma	gamma electron 
418   	0x1.eb851eb851eb9p-5	0x1.49e994d9b203bp-7	6	0x1.50da9395840a1p-17	11	0x1.9e566495e6309p+5	1	31429000	gamma	gamma electron 
422   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	52	0x1.054676fa67792p-17	56	0x1.86e9e8acbc08p+5	1	31429000	gamma	gamma electron 
424   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.80ab617337ef5p-18	63	0x1.b16d2d5d67187p+5	1	31429000	gamma	gamma electron 
425   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	58	0x1.51479ff824b78p-18	49	0x1.6684166b53bccp+5	1	31429000	gamma	gamma electron 
432   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	55	0x1.62dd808d02136p-18	77	0x1.96b640ba8ae18p+5	1	31429000	gamma	gamma electron 
433   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	39	0x1.06c9204575dc8p-13	32	0x1.755267de5d98p+5	1	31429000	gamma	gamma electron 
440   	0x1.eb851eb851eb9p-5	0x1.29c4221f492f8p-6	37	0x1.1e569fd5d8cp-16	20	0x1.02b408d7e22fdp+5	1	31429000	e-	electron 
441   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	31	0x1.25777401382cap-14	31	0x1.beede7b805126p+5	1	31429000	gamma	gamma electron 
442   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.21b134521ee31p-17	63	0x1.2994b015cc1c1p+5	1	31429000	gamma	gamma electron 
444   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	64	0x1.836538e5c6367p-18	59	0x1.a58a6d0fd4003p+5	1	31429000	gamma	gamma electron 
445   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	34	0x1.a9b47caf272d9p-16	23	0x1.01b0c3eaddcdap+5	1	31429000	gamma	gamma electron 
447   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	22	0x1.b69521f1c013ep-17	22	0x1.786f51a292f98p+4	1	31429000	gamma	gamma electron 
449   	0x1.eb851eb851eb9p-5	0x1.96ca31e652f23p-6	30	0x1.ef7edb909a706p-14	27	0x1.8801607431534p+5	1	31429000	e-	electron 
452   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.0779abea8e974p-17	42	0x1.3ea766218417ap+5	1	31429000	gamma	gamma electron 
456   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	49	0x1.2576e9b035ae4p-17	50	0x1.7b13c18537238p+5	1	31429000	gamma	gamma electron 
460   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.db4846c52041dp-15	66	0x1.9308ad87c02c4p+5	1	31429000	gamma	gamma electron 
469   	0x1.eb851eb851eb9p-5	0x1.672ead9274e21p-5	42	0x1.6ef6b2a826084p-16	29	0x1.2d3d6b4007feep+5	1	31429000	gamma	gamma electron 
470   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	46	0x1.41d333a1f5f4bp-13	52	0x1.56056a3d54a96p+5	1	31429000	gamma	gamma electron 
472   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	38	0x1.a2357886fc044p-18	63	0x1.8b945a2b7fb83p+5	1	31429000	gamma	gamma electron 
473   	0x1.eb851eb851eb9p-5	0x1.686437b7fd31ep-5	53	0x1.19589a4a1fce5p-15	47	0x1.a47cc240f5463p+5	1	31429000	gamma	gamma electron 
476   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	69	0x1.5971e6f9698f4p-17	51	0x1.8380da7333a62p+5	1	31429000	gamma	gamma electron 
482   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c72p-6	26	0x1.d391d49bfb584p-17	29	0x1.b7e3d60a39748p+5	1	31429000	gamma	gamma electron 
485   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	19	0x1.3918e57e6f272p-16	29	0x1.5c3e79cef605bp+5	1	31429000	gamma	gamma electron 
490   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	28	0x1.608eab89740b3p-18	33	0x1.3ef251723dd77p+5	1	31429000	gamma	gamma electron 
491   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.16218a7b7ad1ap-17	45	0x1.62467e7ceea48p+5	1	31429000	gamma	gamma electron 
493   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	56	0x1.a05607b4bb2e9p-16	56	0x1.51ae3457ec80dp+5	1	31429000	gamma	gamma electron 
495   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	28	0x1.8a57dcba14c26p-18	24	0x1.6f8466c7fafdcp+5	1	31429000	gamma	gamma electron 
499   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	24	0x1.47c9b651a3fcp-10	33	0x1.d7cd062d1a1fbp+5	1	31429000	gamma	gamma electron 
500   	0x1.eb851eb851eb9p-5	0x1.50aea3ecd9b2ap-5	42	0x1.09e38b7681b16p-9	114	0x1.63e16b6b2cb3dp+5	1	31429000	gamma	gamma electron 
508   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c6fp-6	18	0x1.293c2bae957b9p-16	23	0x1.a8fc4c3fc5c14p+5	1	31429000	gamma	gamma electron 
510   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	50	0x1.4ff914b42058bp-18	45	0x1.a075174753f41p+5	1	31429000	gamma	gamma electron 
512   	0x1.eb851eb851eb9p-5	0x1.d199d47307844p-6	43	0x1.f032962bc5c7ap-13	25	0x1.4fc95811ad83dp+5	1	31429000	e-	electron 
513   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	44	0x1.6d417ce63bb68p-18	61	0x1.62e043276f2dep+5	1	31429000	gamma	gamma electron 
516   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	53	0x1.eec5b4164f673p-18	49	0x1.a5ef31b8a264cp+5	1	31429000	gamma	gamma electron 
520   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.5aa6afed97465p-18	55	0x1.533214f4e13cp+5	1	31429000	gamma	gamma electron 
525   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	27	0x1.e6aefb3ddc456p-18	20	0x1.b3853c678ead1p+4	1	31429000	gamma	gamma electron 
527   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	53	0x1.9b55da8cbe5a3p-15	58	0x1.670a95e22a60ap+5	1	31429000	gamma	gamma electron 
528   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	58	0x1.b4f75f73232b1p-17	54	0x1.c6a57f020b0a6p+5	1	31429000	gamma	gamma electron 
531   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	83	0x1.bab8dd326464dp-14	50	0x1.5f524c95c2612p+5	1	31429000	gamma	gamma electron 
534   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	42	0x1.5ef0727404c9dp-10	106	0x1.57d8706c490a6p+5	1	31429000	gamma	gamma electron 
535   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	52	0x1.5f8d95fc154c2p-18	58	0x1.a28ef20371015p+5	1	31429000	gamma	gamma electron 
536   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	25	0x1.f4731ad2ed3afp-17	25	0x1.612f38bd88c88p+5	1	31429000	gamma	gamma electron 
537   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	52	0x1.6f25345ec78f6p-18	66	0x1.57eb7e3aa72cep+5	1	31429000	gamma	gamma electron 
543   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.d38cf5868837p-10	156	0x1.6d061229d1cafp+5	1	31429000	gamma	gamma electron 
546   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	66	0x1.b4296520b03cp-18	53	0x1.88d24be2b223cp+5	1	31429000	gamma	gamma electron 
547   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	51	0x1.a05fc9b221b94p-18	80	0x1.5b00698d3949dp+5	1	31429000	gamma	gamma electron 
548   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	39	0x1.7b3cb982c33bbp-17	52	0x1.881b4df8307f4p+5	1	31429000	gamma	gamma electron 
549   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	35	0x1.53c6e6e7bda62p-17	65	0x1.006cf00723c7ap+5	1	31429000	gamma	gamma electron 
564   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.71786315c2605p-17	43	0x1.512f402a5f6d4p+5	1	31429000	gamma	gamma electron 
569   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	16	0x1.21f75efcf4705p-17	25	0x1.d4f96b552dc75p+5	1	31429000	gamma	gamma electron 
574   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	56	0x1.5f6e9eee3b002p-18	72	0x1.5f65ddb528aeap+5	1	31429000	gamma	gamma electron 
576   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	46	0x1.91eac9ff5cddbp-10	144	0x1.82172c0b3f161p+5	1	31429000	gamma	gamma electron 
577   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	38	0x1.6c277e1d8b51ap-9	141	0x1.79f1e26d49f51p+5	1	31429000	gamma	gamma electron 
579   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	64	0x1.611c3cb896cfcp-18	52	0x1.ab7d5f8269c83p+5	1	31429000	gamma	gamma electron 
580   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.8b4d0fbaa812dp-18	57	0x1.ce2fd9754d23ep+5	1	31429000	gamma	gamma electron 
590   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	47	0x1.b2eb48434e897p-18	64	0x1.62d9cb191512bp+5	1	31429000	gamma	gamma electron 
591   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0625p-7	16	0x1.93c41e7f53d7cp-16	14	0x1.5d45add0305ecp+5	1	31429000	gamma	gamma electron 
593   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	21	0x1.cfcf97d17ac2p-18	30	0x1.6d2cda9aa4c39p+5	1	31429000	gamma	gamma electron 
594   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.676c6c6be8f16p-18	51	0x1.8650e053f7b3cp+5	1	31429000	gamma	gamma electron 
595   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	55	0x1.aafaf594b5bfep-17	72	0x1.64d85373d959ep+5	1	31429000	gamma	gamma electron 
602   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	44	0x1.056b9e4d46b29p-15	32	0x1.4d447539e5cd7p+5	1	31429000	gamma	gamma electron 
605   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	52	0x1.591e5e71bf3c2p-18	66	0x1.72bebf5ae194bp+5	1	31429000	gamma	gamma electron 
614   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	60	0x1.e8de54142221cp-18	67	0x1.89beb37d6a15fp+5	1	31429000	gamma	gamma electron 
615   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	62	0x1.d5366f13599ep-16	59	0x1.5e814cd6fd8d6p+5	1	31429000	gamma	gamma electron 
624   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	60	0x1.82ed763459dddp-18	47	0x1.44a9f7bb4e4ffp+5	1	31429000	gamma	gamma electron 
625   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	26	0x1.9b5d01d7744bdp-18	23	0x1.87f063ad3540dp+5	1	31429000	gamma	gamma electron 
630   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.a00e1a0e988aap-18	27	0x1.787ad33ead2c3p+5	1	31429000	gamma	gamma electron 
632   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcap-6	33	0x1.30de8bc4d8fa5p-17	26	0x1.509f2a11f9c1bp+5	1	31429000	gamma	gamma electron 
633   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	34	0x1.967429f3c315dp-16	27	0x1.f1a9744585352p+5	1	31429000	gamma	gamma electron 
634   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	53	0x1.03cd11f1325cfp-17	52	0x1.75061570b13eap+5	1	31429000	gamma	gamma electron 
636   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.19d4031f6618ap-16	57	0x1.ba2fbcd0a2815p+5	1	31429000	gamma	gamma electron 
644   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	52	0x1.09e3c02fbcb1ap-9	69	0x1.ca907d13c1484p+5	1	31429000	gamma	gamma electron 
647   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	74	0x1.12fcbfd7edb4p-9	61	0x1.6120539d9757ap+5	1	31429000	gamma	gamma electron 
651   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	69	0x1.6abf2ffb36267p-18	59	0x1.14d366f1bf4d5p+5	1	31429000	gamma	gamma electron 
652   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	27	0x1.85f2dd3bafbe5p-18	26	0x1.00c67aa486dep+5	1	31429000	gamma	gamma electron 
661   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	27	0x1.381367c880524p-17	33	0x1.68f21f65b4cb5p+5	1	31429000	gamma	gamma electron 
662   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.1dec7fe361cd5p-17	50	0x1.c4c23fe4b1d1ep+5	1	31429000	gamma	gamma electron 
663   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	56	0x1.1b74f88069091p-16	62	0x1.52ba3e7b116bdp+5	1	31429000	gamma	gamma electron 
670   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	45	0x1.5888f11932c42p-18	62	0x1.5f7c966426b8dp+5	1	31429000	gamma	gamma electron 
675   	0x1.eb851eb851eb9p-5	0x1.7300e3e2b079dp-7	24	0x1.30d251922abdep-15	10	0x1.4e95b4657a928p+5	1	31429000	e-	electron 
681   	0x1.eb851eb851eb9p-5	0x1.3a140aa35f17dp-5	48	0x1.769b34c52a55ap-14	42	0x1.90ba914276c3ap+5	1	31429000	gamma	gamma electron 
684   	0x1.eb851eb851eb9p-5	0x1.b8928324e30e3p-7	19	0x1.3f20ce11e71bfp-12	10	0x1.64a6ecd9bfdd1p+5	1	31429000	gamma	gamma electron 
688   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	76	0x1.9e7d2e252aa5dp-18	50	0x1.7657bc05eefabp+5	1	31429000	gamma	gamma electron 
689   	0x1.eb851eb851eb9p-5	0x1.8acf8a81225b6p-6	55	0x1.43deda741e591p-17	22	0x1.2df562e88b70fp+5	1	31429000	gamma	gamma electron 
693   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcap-6	36	0x1.10fd55a0f2bbfp-16	21	0x1.53169f93d2323p+5	1	31429000	gamma	gamma electron 
696   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	67	0x1.88cd3e63ec9a6p-17	53	0x1.19757ef64aff2p+5	1	31429000	gamma	gamma electron 
701   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	54	0x1.7f789179dfb42p-10	154	0x1.840117b88aa42p+5	1	31429000	gamma	gamma electron 
705   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	71	0x1.f58d295ac9454p-10	162	0x1.6351c4f157011p+5	1	31429000	gamma	gamma electron 
707   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc9p-6	25	0x1.bc0a20b7c59d4p-18	30	0x1.1a31eea76ba9fp+6	1	31429000	gamma	gamma electron 
709   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	33	0x1.32911b038c77fp-16	24	0x1.927a0ddd3b387p+5	1	31429000	gamma	gamma electron 
711   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.978923413b978p-18	59	0x1.7f5422c6441d3p+5	1	31429000	gamma	gamma electron 
714   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	49	0x1.887baf8a4f914p-18	65	0x1.65cbe95c53dc9p+5	1	31429000	gamma	gamma electron 
716   	0x1.eb851eb851eb9p-5	0x1.07484ee2b3ae6p-5	41	0x1.8e38e6b561828p-17	32	0x1.d3850200b5666p+5	1	31429000	gamma	gamma electron 
717   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	44	0x1.49aecad4eceaap-17	26	0x1.8092c88c55641p+5	1	31429000	gamma	gamma electron 
721   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	22	0x1.85d03197dc11fp-17	31	0x1.985cbcaade145p+5	1	31429000	gamma	gamma electron 
725   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.b1c6945e8d18p-18	53	0x1.72f1131829a19p+5	1	31429000	gamma	gamma electron 
727   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.6bc24301e4b54p-10	84	0x1.5bd845e33be64p+5	1	31429000	gamma	gamma electron 
729   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcfp-6	28	0x1.4e6f52bc63392p-16	24	0x1.474933afc03a8p+5	1	31429000	gamma	gamma electron 
733   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	75	0x1.f04fdd4e1bd5ap-18	58	0x1.1751ee4b33b93p+5	1	31429000	gamma	gamma electron 
737   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	70	0x1.aa5cdd1323dbap-17	49	0x1.3e19a95b76987p+5	1	31429000	gamma	gamma electron 
742   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	72	0x1.5689f74ab3808p-18	55	0x1.b8419cf58511cp+5	1	31429000	gamma	gamma electron 
743   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	49	0x1.156d5f7e37afbp-9	87	0x1.a48d39bdfaecdp+5	1	31429000	gamma	gamma electron 
744   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	26	0x1.69a0e049c8ad3p-17	32	0x1.2064391c8f683p+5	1	31429000	gamma	gamma electron 
749   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	32	0x1.731054925e3eap-17	32	0x1.37fb37eed17adp+5	1	31429000	gamma	gamma electron 
751   	0x1.eb851eb851eb9p-5	0x1.33e67d739fee3p-6	37	0x1.99477c63a5b65p-11	18	0x1.6f4622557285ep+5	1	31429000	gamma	gamma electron 
753   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	70	0x1.95239af567d58p-16	56	0x1.77df45d88cfbep+5	1	31429000	gamma	gamma electron 
755   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	61	0x1.9ba440efc4b48p-18	64	0x1.7d0e7790b64dep+5	1	31429000	gamma	gamma electron 
756   	0x1.eb851eb851eb9p-5	0x1.76deef0e4034ap-5	45	0x1.ba2c7360b90ecp-18	44	0x1.5a1a6a74763d7p+5	1	31429000	gamma	gamma electron 
758   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	65	0x1.68afd6b38a9a9p-10	72	0x1.3430cd0046c3dp+5	1	31429000	gamma	gamma electron 
759   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	48	0x1.7c76c397c9788p-17	54	0x1.4679888c7b01p+5	1	31429000	gamma	gamma electron 
760   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcap-6	29	0x1.9dd9e15212551p-10	80	0x1.6ef35e0f5462fp+5	1	31429000	gamma	gamma electron 
762   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	67	0x1.67fafcf79506ap-18	48	0x1.1eb169f29ad3dp+5	1	31429000	gamma	gamma electron 
764   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	60	0x1.ff2b130d13e34p-18	58	0x1.6e7cd6551991ap+5	1	31429000	gamma	gamma electron 
765   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	66	0x1.0ed2c4ee2933cp-17	48	0x1.33db64887f3d1p+5	1	31429000	gamma	gamma electron 
767   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0623p-7	16	0x1.576307331d9b9p-12	10	0x1.aaa68af20ba0ep+5	1	31429000	gamma	gamma electron 
768   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.57033f179327p-15	58	0x1.cabdb8605fa61p+5	1	31429000	gamma	gamma electron 
771   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	52	0x1.7c205f0d3c295p-18	63	0x1.379a52ecf1783p+5	1	31429000	gamma	gamma electron 
772   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	32	0x1.d67e393aa0332p-13	20	0x1.19e105fb856a8p+5	1	31429000	gamma	gamma electron 
773   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	52	0x1.848b22e21a9f9p-18	73	0x1.6cd5d510d5b91p+5	1	31429000	gamma	gamma electron 
774   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	65	0x1.6a31260bb6ap-17	59	0x1.a58a084c7f3edp+5	1	31429000	gamma	gamma electron 
776   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	47	0x1.aeeb1416ee71cp-18	72	0x1.5055fd83cf3b6p+5	1	31429000	gamma	gamma electron 
777   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	64	0x1.2b6b2eab33555p-17	46	0x1.a8511a812a6dfp+4	1	31429000	gamma	gamma electron 
780   	0x1.eb851eb851eb9p-5	0x1.a113e15e5449p-6	22	0x1.6d10456674124p-18	26	0x1.aed4e549e5208p+5	1	31429000	gamma	gamma electron 
781   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dd1p-6	29	0x1.93c2323d091c9p-15	31	0x1.cbc7fffae232fp+5	1	31429000	gamma	gamma electron 
791   	0x1.eb851eb851eb9p-5	0x1.baaeb29a46e9fp-5	50	0x1.06de761948a63p-13	43	0x1.c48224cb68f9p+5	1	31429000	e-	electron 
794   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	57	0x1.7d8f13fa149b4p-18	75	0x1.9db1145fc864cp+5	1	31429000	gamma	gamma electron 
798   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	39	0x1.5ba725b9f5768p-15	23	0x1.9cc4109cbeae6p+5	1	31429000	gamma	gamma electron 
803   	0x1.eb851eb851eb9p-5	0x1.9600b0a947ddbp-5	61	0x1.adadc443e3ef7p-17	43	0x1.5071d2e2a550bp+5	1	31429000	gamma	gamma electron 
804   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	54	0x1.51e1d2e9183bfp-18	72	0x1.af142060a0c37p+5	1	31429000	gamma	gamma electron 
806   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	17	0x1.52d95d019a0c8p-18	34	0x1.547fb2e728dc3p+5	1	31429000	gamma	gamma electron 
810   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	31	0x1.0879ef5a4256ap-15	30	0x1.548be209f218cp+5	1	31429000	gamma	gamma electron 
813   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	37	0x1.cce023e99618p-18	22	0x1.327f50ef70b1dp+5	1	31429000	gamma	gamma electron 
818   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	25	0x1.5e1bb5d6fc63p-18	22	0x1.4d0f9c2dbd123p+5	1	31429000	gamma	gamma electron 
820   	0x1.eb851eb851eb9p-5	0x1.b00e5024db818p-6	20	0x1.b661ebe12e0f8p-18	24	0x1.27170508c7165p+5	1	31429000	gamma	gamma electron 
824   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	63	0x1.7af36cf581a86p-10	64	0x1.5da18ab0268edp+5	1	31429000	gamma	gamma electron 
826   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	58	0x1.a1a0ef570edebp-18	53	0x1.499eda8cd213fp+5	1	31429000	gamma	gamma electron 
834   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81bp-6	27	0x1.06665ec7fcddbp-17	23	0x1.6ae39f17faf13p+5	1	31429000	gamma	gamma electron 
836   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	54	0x1.054414b4e85ccp-16	58	0x1.cafc2d53cfffp+5	1	31429000	gamma	gamma electron 
838   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	35	0x1.d92b3068f2d69p-18	23	0x1.abca2be727b6ap+5	1	31429000	gamma	gamma electron 
845   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.675af76b87e3p-16	66	0x1.9acefd9cc24cep+5	1	31429000	gamma	gamma electron 
846   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	32	0x1.f7d669faf48d9p-18	25	0x1.b7ee3cd38c2e1p+5	1	31429000	gamma	gamma electron 
851   	0x1.eb851eb851eb9p-5	0x1.bda7037fb7192p-5	51	0x1.6ae547da56c1ap-11	46	0x1.752cc92234d24p+5	1	31429000	gamma	gamma electron 
852   	0x1.eb851eb851eb9p-5	0x1.0d774c67b79f3p-6	22	0x1.d7b6d103e7ee8p-15	19	0x1.3da00ce9efcedp+5	1	31429000	gamma	gamma electron 
853   	0x1.eb851eb851eb9p-5	0x1.2977ab57002b6p-5	46	0x1.b84a138108c62p-17	32	0x1.d1cebc4f0aa42p+5	1	31429000	e-	electron 
