 FMR (z/r0)    ||       J(MeV/g/cm2)

       Medium 1 ==>   G4_Al
   0.10336              5.66634
   0.11075              5.30517
   0.11813              5.23784
   0.12551              5.57257
   0.13290              5.16290
   0.14028              4.78240
   0.14766              4.51676
   0.15505              4.31916
   0.16243              4.10850
   0.16981              4.43890
   0.17720              3.29347
   0.18458              2.85180
   0.19196              2.59158
   0.19934              3.25121
   0.20673              2.93035
   0.21411              2.68362
   0.22149              3.24074
   0.22888              3.83745
   0.23626              2.94166
   0.24364              3.24712
   0.25103              2.80207
   0.25841              3.42176
   0.26579              2.61053
   0.27318              2.52028
   0.28056              1.97962
   0.28794              3.16336
   0.29533              1.97460
   0.30271              2.73141
   0.31009              2.60759
   0.31747              2.26356
   0.32486              2.08727
   0.33224              1.76384
   0.33962              2.33302
   0.34701              2.84257
   0.35439              2.65838
   0.36177              2.00543
   0.36916              2.75361
   0.37654              3.10275
   0.38392              1.33890
   0.39131              1.25601
   0.39869              0.73725
   0.40607              1.11491
   0.41346              0.74934
   0.42084              0.91125
   0.42822              1.41681
   0.43560              1.09785
   0.44299              0.55469
   0.45037              1.22033
   0.45775              0.44064
   0.46514              0.51924
   0.47252              0.40930
   0.47990              0.20265
   0.48729              0.22679
   0.49467              0.39198
   0.50205              0.46939
   0.50944              0.32569
   0.51682              0.21737
   0.52420              0.80751
   0.53159              0.80655
   0.53897              0.47197
   0.54635              0.39980
   0.55373              0.39830
   0.56112              0.20279
   0.56850              0.29695
   0.57588              0.04372
   0.58327              0.36084
   0.59065              0.21653
   0.59803              0.25053
   0.60542              0.01264
   0.61280              0.01610
   0.62018              0.00985
   0.62757              0.01550
   0.63495              0.02141
   0.64233              0.02800
   0.64972              0.00920
   0.65710              0.08693
   0.66448              0.21558
   0.67186              0.10475
   0.67925              0.07062
   0.68663              0.06847
   0.69401              0.00000
   0.70140              0.21579
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.56797
   0.01477              2.92703
   0.02215              3.34646
   0.02953              3.64162
   0.03692              3.94516
   0.04430              4.32076
   0.05168              4.47301
   0.05907              4.67352
   0.06645              4.91785
   0.07383              5.12519
   0.08121              5.21377
   0.08860              5.33764
   0.09598              5.34602
   0.10336              5.23455
   0.11075              5.19561
   0.11813              5.05336
   0.12551              5.27491
   0.13290              5.14107
   0.14028              5.02588
   0.14766              4.73623
   0.15505              4.67785
   0.16243              4.74627
   0.16981              4.75119
   0.17720              4.42661
   0.18458              4.37275
   0.19196              4.35313
   0.19934              4.07709
   0.20673              3.86976
   0.21411              3.80164
   0.22149              3.57551
   0.22888              3.62655
   0.23626              3.52873
   0.24364              3.32205
   0.25103              3.16363
   0.25841              3.05394
   0.26579              2.95940
   0.27318              2.69875
   0.28056              2.65259
   0.28794              2.48642
   0.29533              2.34398
   0.30271              2.29916
   0.31009              2.14712
   0.31747              2.19480
   0.32486              1.80153
   0.33224              1.79041
   0.33962              1.72930
   0.34701              1.61762
   0.35439              1.50086
   0.36177              1.38179
   0.36916              1.28612
   0.37654              1.22611
   0.38392              1.14431
   0.39131              1.06338
   0.39869              0.91301
   0.40607              0.90776
   0.41346              0.90748
   0.42084              0.82936
   0.42822              0.72454
   0.43560              0.63129
   0.44299              0.58653
   0.45037              0.52540
   0.45775              0.48992
   0.46514              0.39464
   0.47252              0.41861
   0.47990              0.31953
   0.48729              0.31449
   0.49467              0.29987
   0.50205              0.26530
   0.50944              0.23685
   0.51682              0.18790
   0.52420              0.18302
   0.53159              0.17697
   0.53897              0.14262
   0.54635              0.11524
   0.55373              0.12681
   0.56112              0.12303
   0.56850              0.09389
   0.57588              0.05993
   0.58327              0.06453
   0.59065              0.05446
   0.59803              0.06186
   0.60542              0.06201
   0.61280              0.05283
   0.62018              0.03768
   0.62757              0.03199
   0.63495              0.01140
   0.64233              0.01252
   0.64972              0.00618
   0.65710              0.01340
   0.66448              0.01423
   0.67186              0.01387
   0.67925              0.01389
   0.68663              0.00929
   0.69401              0.01430
   0.70140              0.01349
   0.70878              0.01704
   0.71616              0.00866
   0.72355              0.01864
   0.73093              0.00175
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51254
   0.01477              2.86956
   0.02215              3.22783
   0.02953              3.54779
   0.03692              3.85229
   0.04430              4.16183
   0.05168              4.39322
   0.05907              4.64352
   0.06645              4.83245
   0.07383              4.97203
   0.08121              5.09985
   0.08860              5.10977
   0.09598              5.17863
   0.10336              5.13254
   0.11075              5.12657
   0.11813              5.03466
   0.12551              5.01976
   0.13290              4.99561
   0.14028              4.88650
   0.14766              4.79643
   0.15505              4.68042
   0.16243              4.62470
   0.16981              4.52792
   0.17720              4.39765
   0.18458              4.32824
   0.19196              4.20016
   0.19934              4.10742
   0.20673              3.96139
   0.21411              3.85811
   0.22149              3.66183
   0.22888              3.60023
   0.23626              3.44522
   0.24364              3.33554
   0.25103              3.26244
   0.25841              3.07577
   0.26579              2.93935
   0.27318              2.82812
   0.28056              2.69517
   0.28794              2.56744
   0.29533              2.47702
   0.30271              2.39527
   0.31009              2.27148
   0.31747              2.17298
   0.32486              1.98794
   0.33224              1.85464
   0.33962              1.77941
   0.34701              1.66792
   0.35439              1.57663
   0.36177              1.48152
   0.36916              1.36927
   0.37654              1.29481
   0.38392              1.20437
   0.39131              1.11025
   0.39869              1.02259
   0.40607              0.97971
   0.41346              0.88785
   0.42084              0.80267
   0.42822              0.72451
   0.43560              0.67467
   0.44299              0.64898
   0.45037              0.56477
   0.45775              0.52101
   0.46514              0.46053
   0.47252              0.41764
   0.47990              0.35729
   0.48729              0.31700
   0.49467              0.29267
   0.50205              0.26803
   0.50944              0.24406
   0.51682              0.20643
   0.52420              0.18149
   0.53159              0.15402
   0.53897              0.14798
   0.54635              0.12263
   0.55373              0.11328
   0.56112              0.09494
   0.56850              0.08518
   0.57588              0.06901
   0.58327              0.05666
   0.59065              0.05481
   0.59803              0.05058
   0.60542              0.04552
   0.61280              0.03857
   0.62018              0.03100
   0.62757              0.02826
   0.63495              0.02073
   0.64233              0.01874
   0.64972              0.01481
   0.65710              0.01224
   0.66448              0.01019
   0.67186              0.01203
   0.67925              0.00851
   0.68663              0.00698
   0.69401              0.00785
   0.70140              0.00465
   0.70878              0.00513
   0.71616              0.00674
   0.72355              0.00645
   0.73093              0.00470
   0.73831              0.00366
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51254
   0.01477              2.86956
   0.02215              3.22783
   0.02953              3.54779
   0.03692              3.85229
   0.04430              4.16183
   0.05168              4.39322
   0.05907              4.64352
   0.06645              4.83245
   0.07383              4.97203
   0.08121              5.09985
   0.08860              5.10977
   0.09598              5.17863
   0.10336              5.13254
   0.11075              5.12657
   0.11813              5.03466
   0.12551              5.01976
   0.13290              4.99561
   0.14028              4.88650
   0.14766              4.79643
   0.15505              4.68042
   0.16243              4.62470
   0.16981              4.52792
   0.17720              4.39765
   0.18458              4.32824
   0.19196              4.20016
   0.19934              4.10742
   0.20673              3.96139
   0.21411              3.85811
   0.22149              3.66183
   0.22888              3.60023
   0.23626              3.44522
   0.24364              3.33554
   0.25103              3.26244
   0.25841              3.07577
   0.26579              2.93935
   0.27318              2.82812
   0.28056              2.69517
   0.28794              2.56744
   0.29533              2.47702
   0.30271              2.39527
   0.31009              2.27148
   0.31747              2.17298
   0.32486              1.98794
   0.33224              1.85464
   0.33962              1.77941
   0.34701              1.66792
   0.35439              1.57663
   0.36177              1.48152
   0.36916              1.36927
   0.37654              1.29481
   0.38392              1.20437
   0.39131              1.11025
   0.39869              1.02259
   0.40607              0.97971
   0.41346              0.88785
   0.42084              0.80267
   0.42822              0.72451
   0.43560              0.67467
   0.44299              0.64898
   0.45037              0.56477
   0.45775              0.52101
   0.46514              0.46053
   0.47252              0.41764
   0.47990              0.35729
   0.48729              0.31700
   0.49467              0.29267
   0.50205              0.26803
   0.50944              0.24406
   0.51682              0.20643
   0.52420              0.18149
   0.53159              0.15402
   0.53897              0.14798
   0.54635              0.12263
   0.55373              0.11328
   0.56112              0.09494
   0.56850              0.08518
   0.57588              0.06901
   0.58327              0.05666
   0.59065              0.05481
   0.59803              0.05058
   0.60542              0.04552
   0.61280              0.03857
   0.62018              0.03100
   0.62757              0.02826
   0.63495              0.02073
   0.64233              0.01874
   0.64972              0.01481
   0.65710              0.01224
   0.66448              0.01019
   0.67186              0.01203
   0.67925              0.00851
   0.68663              0.00698
   0.69401              0.00785
   0.70140              0.00465
   0.70878              0.00513
   0.71616              0.00674
   0.72355              0.00645
   0.73093              0.00470
   0.73831              0.00366
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51254
   0.01477              2.86956
   0.02215              3.22783
   0.02953              3.54779
   0.03692              3.85229
   0.04430              4.16183
   0.05168              4.39322
   0.05907              4.64352
   0.06645              4.83245
   0.07383              4.97203
   0.08121              5.09985
   0.08860              5.10977
   0.09598              5.17863
   0.10336              5.13254
   0.11075              5.12657
   0.11813              5.03466
   0.12551              5.01976
   0.13290              4.99561
   0.14028              4.88650
   0.14766              4.79643
   0.15505              4.68042
   0.16243              4.62470
   0.16981              4.52792
   0.17720              4.39765
   0.18458              4.32824
   0.19196              4.20016
   0.19934              4.10742
   0.20673              3.96139
   0.21411              3.85811
   0.22149              3.66183
   0.22888              3.60023
   0.23626              3.44522
   0.24364              3.33554
   0.25103              3.26244
   0.25841              3.07577
   0.26579              2.93935
   0.27318              2.82812
   0.28056              2.69517
   0.28794              2.56744
   0.29533              2.47702
   0.30271              2.39527
   0.31009              2.27148
   0.31747              2.17298
   0.32486              1.98794
   0.33224              1.85464
   0.33962              1.77941
   0.34701              1.66792
   0.35439              1.57663
   0.36177              1.48152
   0.36916              1.36927
   0.37654              1.29481
   0.38392              1.20437
   0.39131              1.11025
   0.39869              1.02259
   0.40607              0.97971
   0.41346              0.88785
   0.42084              0.80267
   0.42822              0.72451
   0.43560              0.67467
   0.44299              0.64898
   0.45037              0.56477
   0.45775              0.52101
   0.46514              0.46053
   0.47252              0.41764
   0.47990              0.35729
   0.48729              0.31700
   0.49467              0.29267
   0.50205              0.26803
   0.50944              0.24406
   0.51682              0.20643
   0.52420              0.18149
   0.53159              0.15402
   0.53897              0.14798
   0.54635              0.12263
   0.55373              0.11328
   0.56112              0.09494
   0.56850              0.08518
   0.57588              0.06901
   0.58327              0.05666
   0.59065              0.05481
   0.59803              0.05058
   0.60542              0.04552
   0.61280              0.03857
   0.62018              0.03100
   0.62757              0.02826
   0.63495              0.02073
   0.64233              0.01874
   0.64972              0.01481
   0.65710              0.01224
   0.66448              0.01019
   0.67186              0.01203
   0.67925              0.00851
   0.68663              0.00698
   0.69401              0.00785
   0.70140              0.00465
   0.70878              0.00513
   0.71616              0.00674
   0.72355              0.00645
   0.73093              0.00470
   0.73831              0.00366
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              1.76657
   0.01477              1.85740
   0.02215              2.65212
   0.02953              3.90911
   0.03692              3.50785
   0.04430              2.71859
   0.05168              4.47273
   0.05907              5.26130
   0.06645              4.93691
   0.07383              8.45063
   0.08121              4.45595
   0.08860              6.60083
   0.09598              7.16166
   0.10336              6.33237
   0.11075              5.87630
   0.11813              5.64943
   0.12551              6.31623
   0.13290              5.77029
   0.14028              5.03509
   0.14766              5.18528
   0.15505              4.48428
   0.16243              3.88756
   0.16981              4.03951
   0.17720              3.12758
   0.18458              2.59212
   0.19196              2.44196
   0.19934              2.71480
   0.20673              2.14414
   0.21411              2.35404
   0.22149              4.02681
   0.22888              3.13167
   0.23626              2.83981
   0.24364              4.13346
   0.25103              3.30353
   0.25841              2.63675
   0.26579              2.97113
   0.27318              3.04687
   0.28056              1.94237
   0.28794              3.55883
   0.29533              2.42844
   0.30271              3.40733
   0.31009              3.08512
   0.31747              2.87560
   0.32486              2.31611
   0.33224              1.95072
   0.33962              2.11027
   0.34701              2.27730
   0.35439              2.74840
   0.36177              1.60332
   0.36916              2.10714
   0.37654              2.38719
   0.38392              0.88364
   0.39131              1.12900
   0.39869              0.41325
   0.40607              1.26828
   0.41346              0.52332
   0.42084              0.42576
   0.42822              0.70937
   0.43560              0.75996
   0.44299              0.17780
   0.45037              0.13066
   0.45775              0.25013
   0.46514              0.32582
   0.47252              0.27867
   0.47990              0.16913
   0.48729              0.07110
   0.49467              0.07425
   0.50205              0.05966
   0.50944              0.07421
   0.51682              0.13539
   0.52420              0.53623
   0.53159              1.08564
   0.53897              0.51110
   0.54635              0.62023
   0.55373              0.30565
   0.56112              0.26746
   0.56850              0.39066
   0.57588              0.05647
   0.58327              0.36401
   0.59065              0.01872
   0.59803              0.01413
   0.60542              0.02137
   0.61280              0.02720
   0.62018              0.01665
   0.62757              0.02620
   0.63495              0.03619
   0.64233              0.04733
   0.64972              0.01555
   0.65710              0.14692
   0.66448              0.36432
   0.67186              0.17703
   0.67925              0.11935
   0.68663              0.11571
   0.69401              0.00000
   0.70140              0.36469
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              1.76657
   0.01477              1.85740
   0.02215              2.65212
   0.02953              3.90911
   0.03692              3.50785
   0.04430              2.71859
   0.05168              4.47273
   0.05907              5.26130
   0.06645              4.93691
   0.07383              8.45063
   0.08121              4.45595
   0.08860              6.60083
   0.09598              7.16166
   0.10336              6.33237
   0.11075              5.87630
   0.11813              5.64943
   0.12551              6.31623
   0.13290              5.77029
   0.14028              5.03509
   0.14766              5.18528
   0.15505              4.48428
   0.16243              3.88756
   0.16981              4.03951
   0.17720              3.12758
   0.18458              2.59212
   0.19196              2.44196
   0.19934              2.71480
   0.20673              2.14414
   0.21411              2.35404
   0.22149              4.02681
   0.22888              3.13167
   0.23626              2.83981
   0.24364              4.13346
   0.25103              3.30353
   0.25841              2.63675
   0.26579              2.97113
   0.27318              3.04687
   0.28056              1.94237
   0.28794              3.55883
   0.29533              2.42844
   0.30271              3.40733
   0.31009              3.08512
   0.31747              2.87560
   0.32486              2.31611
   0.33224              1.95072
   0.33962              2.11027
   0.34701              2.27730
   0.35439              2.74840
   0.36177              1.60332
   0.36916              2.10714
   0.37654              2.38719
   0.38392              0.88364
   0.39131              1.12900
   0.39869              0.41325
   0.40607              1.26828
   0.41346              0.52332
   0.42084              0.42576
   0.42822              0.70937
   0.43560              0.75996
   0.44299              0.17780
   0.45037              0.13066
   0.45775              0.25013
   0.46514              0.32582
   0.47252              0.27867
   0.47990              0.16913
   0.48729              0.07110
   0.49467              0.07425
   0.50205              0.05966
   0.50944              0.07421
   0.51682              0.13539
   0.52420              0.53623
   0.53159              1.08564
   0.53897              0.51110
   0.54635              0.62023
   0.55373              0.30565
   0.56112              0.26746
   0.56850              0.39066
   0.57588              0.05647
   0.58327              0.36401
   0.59065              0.01872
   0.59803              0.01413
   0.60542              0.02137
   0.61280              0.02720
   0.62018              0.01665
   0.62757              0.02620
   0.63495              0.03619
   0.64233              0.04733
   0.64972              0.01555
   0.65710              0.14692
   0.66448              0.36432
   0.67186              0.17703
   0.67925              0.11935
   0.68663              0.11571
   0.69401              0.00000
   0.70140              0.36469
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51254
   0.01477              2.86956
   0.02215              3.22783
   0.02953              3.54779
   0.03692              3.85229
   0.04430              4.16183
   0.05168              4.39322
   0.05907              4.64352
   0.06645              4.83245
   0.07383              4.97203
   0.08121              5.09985
   0.08860              5.10977
   0.09598              5.17863
   0.10336              5.13254
   0.11075              5.12657
   0.11813              5.03466
   0.12551              5.01976
   0.13290              4.99561
   0.14028              4.88650
   0.14766              4.79643
   0.15505              4.68042
   0.16243              4.62470
   0.16981              4.52792
   0.17720              4.39765
   0.18458              4.32824
   0.19196              4.20016
   0.19934              4.10742
   0.20673              3.96139
   0.21411              3.85811
   0.22149              3.66183
   0.22888              3.60023
   0.23626              3.44522
   0.24364              3.33554
   0.25103              3.26244
   0.25841              3.07577
   0.26579              2.93935
   0.27318              2.82812
   0.28056              2.69517
   0.28794              2.56744
   0.29533              2.47702
   0.30271              2.39527
   0.31009              2.27148
   0.31747              2.17298
   0.32486              1.98794
   0.33224              1.85464
   0.33962              1.77941
   0.34701              1.66792
   0.35439              1.57663
   0.36177              1.48152
   0.36916              1.36927
   0.37654              1.29481
   0.38392              1.20437
   0.39131              1.11025
   0.39869              1.02259
   0.40607              0.97971
   0.41346              0.88785
   0.42084              0.80267
   0.42822              0.72451
   0.43560              0.67467
   0.44299              0.64898
   0.45037              0.56477
   0.45775              0.52101
   0.46514              0.46053
   0.47252              0.41764
   0.47990              0.35729
   0.48729              0.31700
   0.49467              0.29267
   0.50205              0.26803
   0.50944              0.24406
   0.51682              0.20643
   0.52420              0.18149
   0.53159              0.15402
   0.53897              0.14798
   0.54635              0.12263
   0.55373              0.11328
   0.56112              0.09494
   0.56850              0.08518
   0.57588              0.06901
   0.58327              0.05666
   0.59065              0.05481
   0.59803              0.05058
   0.60542              0.04552
   0.61280              0.03857
   0.62018              0.03100
   0.62757              0.02826
   0.63495              0.02073
   0.64233              0.01874
   0.64972              0.01481
   0.65710              0.01224
   0.66448              0.01019
   0.67186              0.01203
   0.67925              0.00851
   0.68663              0.00698
   0.69401              0.00785
   0.70140              0.00465
   0.70878              0.00513
   0.71616              0.00674
   0.72355              0.00645
   0.73093              0.00470
   0.73831              0.00366
