Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00145622  position[mm]: (-258.508,67.9611,-621.143)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00325776  position[mm]: (-258.374,67.9228,-622.037)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00123038  position[mm]: (-256.621,67.4328,-636.557)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00249295  position[mm]: (-253.535,66.5686,-661.858)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00324842  position[mm]: (-253.258,66.5175,-664.079)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00133622  position[mm]: (-251.252,65.972,-680.246)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00241734  position[mm]: (-249.161,65.3853,-697.395)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00145295  position[mm]: (-249.158,65.3931,-697.395)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.00129375  position[mm]: (-249.155,65.3829,-697.393)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00228388  position[mm]: (-247.305,64.926,-711.897)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0012467  position[mm]: (-239.094,62.7402,-770.287)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00172793  position[mm]: (-237.098,62.291,-783.229)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00373116  position[mm]: (-237.082,62.3095,-783.244)
  trackID: 139  chamberNb: 1  energy deposit[MeV]: 0.00222082  position[mm]: (-237.094,62.2808,-783.238)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00124809  position[mm]: (-131.817,35.1533,-1502.61)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00158332  position[mm]: (-124.134,33.0276,-1554.73)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00263862  position[mm]: (-123.278,32.7782,-1560.66)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0018637  position[mm]: (-120.348,32.0155,-1580.83)
Collection: Event_4
Number of hits: 70
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00635849  position[mm]: (102.847,21.9736,-1577)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0505602  position[mm]: (115.728,25.3854,-1469.66)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.020265  position[mm]: (123.943,27.6097,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00487965  position[mm]: (196.889,49.4871,-785.224)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0116329  position[mm]: (201.079,50.6986,-750.479)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00402162  position[mm]: (201.83,50.9217,-744.256)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00952723  position[mm]: (203.453,51.4015,-730.837)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000450973  position[mm]: (203.617,51.451,-729.477)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00262604  position[mm]: (204.548,51.7286,-721.761)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00156445  position[mm]: (205.713,52.073,-712.008)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00326617  position[mm]: (206.814,52.396,-702.822)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0131166  position[mm]: (210.991,53.6057,-668.143)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0137087  position[mm]: (215.849,54.9237,-627.371)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0022558  position[mm]: (216.68,55.1266,-620.305)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0090286  position[mm]: (218.634,55.5826,-603.744)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00191443  position[mm]: (219.079,55.6787,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00766252  position[mm]: (291.685,70.2846,15.0778)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0161953  position[mm]: (296.93,71.225,59.149)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00524743  position[mm]: (298.702,71.5756,73.8401)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0166842  position[mm]: (303.981,72.6569,116.926)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00545869  position[mm]: (306.4,73.113,137.106)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00923382  position[mm]: (308.315,73.501,152.942)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00762031  position[mm]: (310.505,73.9586,171.134)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0154846  position[mm]: (314.023,74.6776,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0119841  position[mm]: (392.963,91.151,836.015)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0173401  position[mm]: (398.89,92.2412,882.681)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00284831  position[mm]: (399.525,92.3595,887.717)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0343696  position[mm]: (413.698,94.9536,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0501211  position[mm]: (505.076,112.391,1726.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00473449  position[mm]: (506.919,112.732,1740.69)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00489703  position[mm]: (508.366,112.98,1752.29)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0114771  position[mm]: (513.635,113.834,1794.58)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00412303  position[mm]: (514.303,113.956,1800)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00259255  position[mm]: (513.651,113.838,1794.58)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00192571  position[mm]: (508.378,112.977,1752.29)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0054798  position[mm]: (506.962,112.706,1740.69)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00529666  position[mm]: (505.036,112.416,1726.13)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00251327  position[mm]: (399.542,92.3617,887.716)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00304702  position[mm]: (398.901,92.2604,882.681)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00274759  position[mm]: (392.949,91.1628,836.017)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00160634  position[mm]: (310.514,73.9593,171.133)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 6.15061e-05  position[mm]: (308.292,73.4998,152.948)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00653758  position[mm]: (308.249,73.5147,152.994)
  trackID: 89  chamberNb: 2  energy deposit[MeV]: 0.00224006  position[mm]: (308.263,73.4823,152.926)
  trackID: 89  chamberNb: 2  energy deposit[MeV]: 0.00246548  position[mm]: (308.276,73.4762,152.917)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00523603  position[mm]: (306.355,73.1233,137.115)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00228223  position[mm]: (303.991,72.6464,116.926)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00133706  position[mm]: (298.709,71.5732,73.8395)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00124328  position[mm]: (296.924,71.2277,59.1499)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00185737  position[mm]: (291.693,70.2764,15.0776)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00217464  position[mm]: (218.627,55.571,-603.742)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00329829  position[mm]: (216.423,55.3748,-620.227)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0109844  position[mm]: (216.441,55.1806,-620.126)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00326247  position[mm]: (216.444,55.203,-620.134)
  trackID: 90  chamberNb: 1  energy deposit[MeV]: 0.0031628  position[mm]: (216.409,55.3652,-620.242)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00996907  position[mm]: (215.694,55.0122,-627.334)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00274138  position[mm]: (215.689,55.029,-627.326)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00733792  position[mm]: (210.923,53.571,-668.127)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00154748  position[mm]: (206.811,52.3874,-702.821)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00127962  position[mm]: (205.713,52.0659,-712.008)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.002313  position[mm]: (204.56,51.7206,-721.761)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00247196  position[mm]: (203.638,51.5513,-729.473)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.0047954  position[mm]: (203.667,51.5443,-729.502)
  trackID: 91  chamberNb: 1  energy deposit[MeV]: 0.00158988  position[mm]: (203.638,51.5602,-729.475)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00376778  position[mm]: (203.454,51.3725,-730.834)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00136265  position[mm]: (201.836,50.9253,-744.257)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00345392  position[mm]: (201.1,50.7139,-750.48)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00213223  position[mm]: (196.878,49.4801,-785.222)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00146162  position[mm]: (115.737,25.3858,-1469.66)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00196506  position[mm]: (102.837,21.98,-1577)
