Collection name='THashList', class='THashList', size=4
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0051308  position[mm]: (469.313,404.107,-776.51)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0102936  position[mm]: (469.309,404.06,-776.64)
  trackID: 116  chamberNb: 1  energy deposit[MeV]: 0.00202686  position[mm]: (469.324,404.353,-776.598)
  trackID: 115  chamberNb: 1  energy deposit[MeV]: 0.00584881  position[mm]: (469.664,404.501,-776.935)
  trackID: 114  chamberNb: 1  energy deposit[MeV]: 0.00144859  position[mm]: (469.7,404.594,-776.992)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00830887  position[mm]: (469.321,404.464,-776.017)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00688055  position[mm]: (469.242,404.466,-775.894)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00378015  position[mm]: (469.254,404.487,-775.874)
  trackID: 112  chamberNb: 1  energy deposit[MeV]: 0.00182919  position[mm]: (467.965,405.181,-775.799)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00161593  position[mm]: (464.728,406.684,-773.917)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.00184377  position[mm]: (463.58,412.645,-773.859)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00243764  position[mm]: (462.858,414.184,-774.232)
  trackID: 108  chamberNb: 1  energy deposit[MeV]: 0.00158024  position[mm]: (462.383,416.709,-773.856)
  trackID: 107  chamberNb: 1  energy deposit[MeV]: 0.00111147  position[mm]: (461.023,419.802,-768.901)
  trackID: 107  chamberNb: 1  energy deposit[MeV]: 0.0036209  position[mm]: (461.004,419.825,-768.901)
  trackID: 117  chamberNb: 1  energy deposit[MeV]: 0.00200763  position[mm]: (461.013,419.794,-768.905)
  trackID: 106  chamberNb: 1  energy deposit[MeV]: 0.00641639  position[mm]: (461.188,420.752,-765.668)
  trackID: 106  chamberNb: 1  energy deposit[MeV]: 0.00709666  position[mm]: (461.177,420.676,-765.688)
  trackID: 105  chamberNb: 1  energy deposit[MeV]: 0.0104736  position[mm]: (460.663,421.262,-765.081)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.001888  position[mm]: (455.013,411.845,-764.939)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.0013724  position[mm]: (445.474,404.804,-773.177)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00457291  position[mm]: (445.695,403.658,-774.516)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.0116447  position[mm]: (444.064,396.227,-787.975)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00727132  position[mm]: (443.209,396.727,-787.941)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00366449  position[mm]: (443.577,397.031,-788.024)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00811161  position[mm]: (443.623,396.812,-787.98)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.0060086  position[mm]: (443.617,396.822,-787.919)
  trackID: 118  chamberNb: 1  energy deposit[MeV]: 0.0109895  position[mm]: (443.686,397.072,-787.924)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.0050233  position[mm]: (238.688,211.553,-1541.99)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00389027  position[mm]: (236.923,210.011,-1548.4)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00165231  position[mm]: (236.214,209.419,-1550.88)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00276241  position[mm]: (233.045,206.615,-1562.32)
Collection: Event_4
Number of hits: 183
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00254376  position[mm]: (-79.2367,-18.8903,-1591.93)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0192825  position[mm]: (-82.1468,-19.6314,-1561.98)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00801344  position[mm]: (-84.5728,-20.176,-1537.33)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0104577  position[mm]: (-87.2659,-20.8369,-1509.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0020379  position[mm]: (-87.9457,-20.993,-1503.11)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00802877  position[mm]: (-89.3903,-21.3261,-1488.48)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0228744  position[mm]: (-95.1025,-22.6624,-1429.3)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00973861  position[mm]: (-97.9367,-23.3432,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0122363  position[mm]: (-159.929,-37.8622,-758.592)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00185322  position[mm]: (-160.916,-38.0473,-748.412)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0053452  position[mm]: (-162.785,-38.4053,-729.194)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00912195  position[mm]: (-165.949,-38.9907,-696.606)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00307471  position[mm]: (-166.297,-39.0599,-692.949)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00858692  position[mm]: (-168.289,-39.4525,-672.01)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00663629  position[mm]: (-170.304,-39.8234,-650.4)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00176171  position[mm]: (-171.425,-40.0033,-638.464)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0104067  position[mm]: (-174.026,-40.3948,-610.861)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00254929  position[mm]: (-175.029,-40.5548,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0223732  position[mm]: (-234.723,-49.3459,46.5972)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0123911  position[mm]: (-237.397,-49.8435,75.4346)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0236557  position[mm]: (-243.288,-50.9158,137.659)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00156252  position[mm]: (-244.122,-51.0769,146.464)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0207198  position[mm]: (-249.158,-52.0329,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0129601  position[mm]: (-311.009,-61.9925,840.077)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00417306  position[mm]: (-312.796,-62.307,857.89)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0193168  position[mm]: (-319.868,-63.5521,929.211)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000892217  position[mm]: (-320.626,-63.7241,936.749)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0026678  position[mm]: (-321.34,-63.8855,943.9)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0228446  position[mm]: (-326.88,-65.19,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0142844  position[mm]: (-388.568,-80.0274,1639.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.013118  position[mm]: (-391.991,-80.9049,1674.6)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0117056  position[mm]: (-395.589,-81.3278,1714.78)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0284232  position[mm]: (-401.401,-80.0162,1800)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00149089  position[mm]: (-395.593,-81.3188,1714.78)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00278618  position[mm]: (-387.158,-82.0789,1680.33)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0147579  position[mm]: (-366.717,-85.817,1703.71)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0159526  position[mm]: (-340.451,-115.059,1699.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0293967  position[mm]: (-308.489,-174.533,1730.14)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0226714  position[mm]: (-301.239,-225.483,1759.69)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00353424  position[mm]: (-298.107,-231.436,1759.46)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0050922  position[mm]: (-290.648,-240.151,1755.18)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000191125  position[mm]: (-290.577,-240.501,1755.21)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0319864  position[mm]: (-280.878,-278.97,1754.3)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0478752  position[mm]: (-306.959,-334.954,1751.02)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00121648  position[mm]: (-306.305,-337.05,1748.47)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00623393  position[mm]: (-305.19,-343.659,1740.65)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0225971  position[mm]: (-272.239,-340.794,1708.35)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.004561  position[mm]: (-275.092,-332.388,1697.4)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0191032  position[mm]: (-261.85,-327.257,1674.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0333532  position[mm]: (-281.16,-280.996,1652.73)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0109079  position[mm]: (-307.16,-282.621,1643.33)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0073746  position[mm]: (-324.335,-283.397,1640.22)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000871471  position[mm]: (-325.544,-284.36,1640.97)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00718415  position[mm]: (-332.808,-299.979,1646.78)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0404418  position[mm]: (-345.659,-281.469,1718.17)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0106389  position[mm]: (-332.717,-279.358,1713.22)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0171  position[mm]: (-307.557,-278.704,1718.77)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0118019  position[mm]: (-304.138,-290.007,1703.44)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00373659  position[mm]: (-301.008,-294.245,1697.86)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000371992  position[mm]: (-300.681,-294.539,1697.57)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.028195  position[mm]: (-275.787,-318.929,1716.02)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00319167  position[mm]: (-279.02,-321.337,1716.06)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00679853  position[mm]: (-278.579,-324.807,1710.29)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0160136  position[mm]: (-286.774,-345.032,1701.45)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0109229  position[mm]: (-280.333,-350.234,1696.98)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0125316  position[mm]: (-278.155,-349.311,1688.57)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00341886  position[mm]: (-276.238,-351.064,1685.25)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0183934  position[mm]: (-269.834,-349.343,1684.25)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000308295  position[mm]: (-269.61,-349.641,1684.26)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0160583  position[mm]: (-266.873,-353.132,1685.57)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0160432  position[mm]: (-267.107,-354.692,1688.34)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 2.20566e-05  position[mm]: (-267.08,-354.603,1688.36)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00939915  position[mm]: (-265.926,-353.324,1689.34)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 8.74821e-05  position[mm]: (-265.93,-353.428,1689.63)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00573626  position[mm]: (-266.28,-353.888,1690.76)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00114522  position[mm]: (-265.921,-353.705,1690.51)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00763634  position[mm]: (-265.195,-353.074,1690.63)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00503219  position[mm]: (-265.392,-352.969,1690.57)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0061803  position[mm]: (-265.451,-352.893,1690.63)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00303101  position[mm]: (-265.432,-352.906,1690.63)
  trackID: 126  chamberNb: 4  energy deposit[MeV]: 4.9886e-05  position[mm]: (-265.188,-353.064,1690.62)
  trackID: 126  chamberNb: 4  energy deposit[MeV]: 0.00230235  position[mm]: (-265.152,-352.892,1690.53)
  trackID: 126  chamberNb: 4  energy deposit[MeV]: 0.00634111  position[mm]: (-265.065,-352.978,1690.52)
  trackID: 126  chamberNb: 4  energy deposit[MeV]: 0.00322042  position[mm]: (-265.059,-353.002,1690.51)
  trackID: 127  chamberNb: 4  energy deposit[MeV]: 0.00185133  position[mm]: (-265.152,-352.891,1690.51)
  trackID: 125  chamberNb: 4  energy deposit[MeV]: 0.00137069  position[mm]: (-266.284,-353.881,1690.76)
  trackID: 124  chamberNb: 4  energy deposit[MeV]: 0.00246453  position[mm]: (-265.913,-353.429,1689.64)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00251665  position[mm]: (-267.09,-354.589,1688.35)
  trackID: 122  chamberNb: 4  energy deposit[MeV]: 0.00469825  position[mm]: (-266.851,-353.222,1685.6)
  trackID: 121  chamberNb: 4  energy deposit[MeV]: 0.00591517  position[mm]: (-269.6,-349.657,1684.2)
  trackID: 120  chamberNb: 4  energy deposit[MeV]: 0.0024587  position[mm]: (-276.239,-351.123,1685.11)
  trackID: 120  chamberNb: 4  energy deposit[MeV]: 0.00712429  position[mm]: (-276.283,-351.129,1685.05)
  trackID: 128  chamberNb: 4  energy deposit[MeV]: 0.0013957  position[mm]: (-276.235,-351.116,1685.11)
  trackID: 119  chamberNb: 4  energy deposit[MeV]: 0.00188861  position[mm]: (-278.157,-349.301,1688.56)
  trackID: 118  chamberNb: 4  energy deposit[MeV]: 0.00139728  position[mm]: (-280.341,-350.23,1696.98)
  trackID: 117  chamberNb: 4  energy deposit[MeV]: 0.00275241  position[mm]: (-286.784,-345.05,1701.46)
  trackID: 116  chamberNb: 4  energy deposit[MeV]: 0.00185116  position[mm]: (-278.577,-324.795,1710.29)
  trackID: 115  chamberNb: 4  energy deposit[MeV]: 0.00177712  position[mm]: (-279.027,-321.345,1716.07)
  trackID: 114  chamberNb: 4  energy deposit[MeV]: 0.0018896  position[mm]: (-300.69,-294.544,1697.56)
  trackID: 113  chamberNb: 4  energy deposit[MeV]: 0.00232329  position[mm]: (-300.996,-294.244,1697.87)
  trackID: 112  chamberNb: 4  energy deposit[MeV]: 0.00210148  position[mm]: (-304.149,-290.003,1703.43)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.00208679  position[mm]: (-307.553,-278.707,1718.79)
  trackID: 110  chamberNb: 4  energy deposit[MeV]: 0.00351942  position[mm]: (-332.731,-279.345,1713.19)
  trackID: 108  chamberNb: 4  energy deposit[MeV]: 0.00314217  position[mm]: (-332.807,-299.996,1646.76)
  trackID: 107  chamberNb: 4  energy deposit[MeV]: 0.00146421  position[mm]: (-325.538,-284.366,1640.97)
  trackID: 106  chamberNb: 4  energy deposit[MeV]: 0.00151558  position[mm]: (-324.341,-283.394,1640.22)
  trackID: 105  chamberNb: 4  energy deposit[MeV]: 0.0026206  position[mm]: (-307.17,-282.607,1643.34)
  trackID: 104  chamberNb: 4  energy deposit[MeV]: 0.0024155  position[mm]: (-281.147,-281.003,1652.72)
  trackID: 103  chamberNb: 4  energy deposit[MeV]: 0.00169514  position[mm]: (-261.84,-327.261,1674.05)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.00263235  position[mm]: (-274.999,-332.331,1697.4)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.004616  position[mm]: (-274.959,-332.343,1697.39)
  trackID: 129  chamberNb: 4  energy deposit[MeV]: 0.00171033  position[mm]: (-275.002,-332.342,1697.4)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00622068  position[mm]: (-272.266,-340.748,1708.39)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.0016815  position[mm]: (-305.179,-343.658,1740.66)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00354599  position[mm]: (-306.214,-337.037,1748.46)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00272911  position[mm]: (-306.215,-337.023,1748.48)
  trackID: 130  chamberNb: 4  energy deposit[MeV]: 0.00162089  position[mm]: (-306.21,-337.03,1748.46)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.000258367  position[mm]: (-306.927,-334.978,1751.04)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00289763  position[mm]: (-306.911,-334.963,1751.05)
  trackID: 131  chamberNb: 4  energy deposit[MeV]: 0.00274943  position[mm]: (-306.933,-334.978,1751.06)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00865357  position[mm]: (-280.773,-278.974,1754.31)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00239918  position[mm]: (-290.585,-240.505,1755.19)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00194991  position[mm]: (-298.112,-231.442,1759.47)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00200577  position[mm]: (-301.239,-225.481,1759.67)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.0059252  position[mm]: (-308.459,-174.482,1730.15)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.00317205  position[mm]: (-340.461,-115.077,1699.04)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00522228  position[mm]: (-366.751,-85.8442,1703.73)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00440951  position[mm]: (-384.876,-83.3499,1679.79)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00960411  position[mm]: (-383.547,-85.165,1682.25)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00777415  position[mm]: (-384.316,-87.0857,1681.29)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00477521  position[mm]: (-382.725,-87.318,1682.14)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.007462  position[mm]: (-382.323,-85.977,1681.96)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00327219  position[mm]: (-381.493,-85.9506,1682)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00287993  position[mm]: (-380.92,-86.2775,1682.42)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00702692  position[mm]: (-380.861,-85.6974,1682.17)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00678759  position[mm]: (-380.633,-86.0039,1682.08)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00741767  position[mm]: (-380.663,-86.2038,1682.04)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.005869  position[mm]: (-380.661,-86.229,1681.98)
  trackID: 137  chamberNb: 4  energy deposit[MeV]: 0.00147066  position[mm]: (-380.911,-86.2768,1682.42)
  trackID: 136  chamberNb: 4  energy deposit[MeV]: 0.00434432  position[mm]: (-381.516,-85.9803,1682.01)
  trackID: 135  chamberNb: 4  energy deposit[MeV]: 0.00159111  position[mm]: (-382.324,-85.9802,1681.97)
  trackID: 134  chamberNb: 4  energy deposit[MeV]: 0.00167934  position[mm]: (-384.311,-87.0782,1681.29)
  trackID: 133  chamberNb: 4  energy deposit[MeV]: 0.00565716  position[mm]: (-383.594,-85.163,1682.28)
  trackID: 132  chamberNb: 4  energy deposit[MeV]: 0.00291482  position[mm]: (-384.88,-83.3689,1679.78)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.0039482  position[mm]: (-388.547,-80.0537,1639.42)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00190849  position[mm]: (-321.352,-63.8834,943.899)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00435077  position[mm]: (-320.613,-63.7605,936.753)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00664213  position[mm]: (-319.802,-63.5305,929.225)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00747535  position[mm]: (-312.847,-62.3751,857.891)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00165992  position[mm]: (-311.02,-61.9949,840.076)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00340193  position[mm]: (-244.134,-51.0521,146.465)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00418326  position[mm]: (-243.454,-50.9183,137.662)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.000588905  position[mm]: (-243.484,-50.9452,137.674)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00286014  position[mm]: (-243.465,-50.9542,137.665)
  trackID: 143  chamberNb: 2  energy deposit[MeV]: 0.00205476  position[mm]: (-243.479,-50.9472,137.687)
  trackID: 142  chamberNb: 2  energy deposit[MeV]: 0.00184413  position[mm]: (-243.462,-50.912,137.655)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00643204  position[mm]: (-237.33,-49.85,75.4466)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00169419  position[mm]: (-234.712,-49.3462,46.5987)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00442894  position[mm]: (-174.063,-40.4071,-610.862)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0027897  position[mm]: (-171.415,-40.0221,-638.462)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00151571  position[mm]: (-170.297,-39.8167,-650.398)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.000322743  position[mm]: (-168.281,-39.5014,-672.006)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00324138  position[mm]: (-168.284,-39.4996,-672.032)
  trackID: 144  chamberNb: 1  energy deposit[MeV]: 0.00195031  position[mm]: (-168.269,-39.4998,-672.008)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00549195  position[mm]: (-166.341,-39.2333,-692.936)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00474814  position[mm]: (-166.341,-39.265,-692.967)
  trackID: 145  chamberNb: 1  energy deposit[MeV]: 0.00192218  position[mm]: (-166.331,-39.2392,-692.93)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00177478  position[mm]: (-165.959,-38.9847,-696.607)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00214212  position[mm]: (-162.78,-38.4194,-729.193)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.0021721  position[mm]: (-160.909,-38.0346,-748.41)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00164387  position[mm]: (-159.933,-37.8526,-758.592)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00287102  position[mm]: (-95.0808,-22.6653,-1429.3)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.0034734  position[mm]: (-89.3905,-21.2977,-1488.48)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00723298  position[mm]: (-87.9376,-20.9131,-1503.1)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00216258  position[mm]: (-87.2537,-20.8286,-1509.95)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0021977  position[mm]: (-84.5862,-20.1687,-1537.33)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.0050056  position[mm]: (-82.105,-19.6101,-1561.97)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00150272  position[mm]: (-79.2354,-18.8807,-1591.93)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.034556  position[mm]: (-345.85,67.7057,1669.65)
  trackID: 154  chamberNb: 4  energy deposit[MeV]: 0.0066073  position[mm]: (-345.593,67.6077,1669.56)
  trackID: 154  chamberNb: 4  energy deposit[MeV]: 0.00403055  position[mm]: (-345.598,67.6922,1669.58)
  trackID: 154  chamberNb: 4  energy deposit[MeV]: 0.00350721  position[mm]: (-345.604,67.6766,1669.6)
  trackID: 155  chamberNb: 4  energy deposit[MeV]: 0.00232708  position[mm]: (-345.577,67.6084,1669.57)
