Collection name='THashList', class='THashList', size=4
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00217148  position[mm]: (1169.48,1603.34,1784.01)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.0015338  position[mm]: (1162.33,1593.42,1757.97)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00204591  position[mm]: (1156.25,1585.02,1735.91)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00330259  position[mm]: (1137.8,1559.23,1668.51)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0025953  position[mm]: (1137.79,1559.23,1668.49)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00193121  position[mm]: (1135.55,1556.19,1660.43)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00456073  position[mm]: (1128.6,1546.57,1635.07)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00743527  position[mm]: (951.323,1299.09,982.605)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00274732  position[mm]: (951.248,1298.85,982.702)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00209544  position[mm]: (951.133,1298.88,982.581)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00836544  position[mm]: (951.156,1298.83,982.654)
  trackID: 107  chamberNb: 3  energy deposit[MeV]: 0.00173434  position[mm]: (951.128,1298.88,982.577)
  trackID: 106  chamberNb: 3  energy deposit[MeV]: 0.00143261  position[mm]: (951.246,1298.85,982.706)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00312052  position[mm]: (944.192,1289.38,958.137)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00386198  position[mm]: (933.188,1274.05,917.994)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00286871  position[mm]: (925.878,1263.83,891.098)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00212175  position[mm]: (918.431,1253.55,864.205)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00292535  position[mm]: (913.799,1247.17,847.461)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00670343  position[mm]: (910.086,1242.07,834.182)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00170343  position[mm]: (906.352,1236.99,820.632)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.0123645  position[mm]: (727.348,988.441,170.019)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00604823  position[mm]: (727.189,988.085,169.748)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00784947  position[mm]: (726.963,988.222,169.617)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00379446  position[mm]: (727.007,988.16,169.533)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00389735  position[mm]: (727.035,988.151,169.538)
  trackID: 110  chamberNb: 2  energy deposit[MeV]: 0.00170957  position[mm]: (727.006,988.155,169.525)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.000750738  position[mm]: (710.587,967.09,112.024)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.000871132  position[mm]: (710.591,967.019,112.012)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00439469  position[mm]: (710.561,967.04,112.015)
  trackID: 112  chamberNb: 2  energy deposit[MeV]: 0.00170969  position[mm]: (710.596,967.027,112.012)
  trackID: 111  chamberNb: 2  energy deposit[MeV]: 0.00159388  position[mm]: (710.589,967.088,112.033)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.0074101  position[mm]: (706.488,961.398,96.9549)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00423915  position[mm]: (706.481,961.39,96.9879)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00271018  position[mm]: (693.351,943.246,49.7157)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0016818  position[mm]: (690.228,942.017,44.9217)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00591941  position[mm]: (687.803,941.284,46.0895)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00207727  position[mm]: (687.158,940.953,47.1293)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00812041  position[mm]: (686.683,939.737,48.3493)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00670557  position[mm]: (687.118,939.211,49.4485)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00587323  position[mm]: (687.162,938.894,50.3227)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00783322  position[mm]: (687.363,939.121,49.7437)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00114255  position[mm]: (687.684,939.103,49.7958)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00109999  position[mm]: (687.762,939.003,49.9635)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00126898  position[mm]: (687.848,938.958,49.8671)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00465684  position[mm]: (687.914,939.029,49.8628)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00390142  position[mm]: (687.892,939.05,49.869)
  trackID: 122  chamberNb: 2  energy deposit[MeV]: 0.0014651  position[mm]: (687.842,938.963,49.863)
  trackID: 121  chamberNb: 2  energy deposit[MeV]: 0.00164308  position[mm]: (687.755,939.005,49.9567)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00355677  position[mm]: (687.701,939.09,49.7801)
  trackID: 119  chamberNb: 2  energy deposit[MeV]: 0.00177319  position[mm]: (687.363,939.11,49.7425)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.0014173  position[mm]: (687.167,938.899,50.3264)
  trackID: 117  chamberNb: 2  energy deposit[MeV]: 0.0012669  position[mm]: (687.12,939.205,49.4462)
  trackID: 116  chamberNb: 2  energy deposit[MeV]: 0.0087218  position[mm]: (686.707,939.827,48.3852)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.0026295  position[mm]: (687.156,940.982,47.1582)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.00213187  position[mm]: (687.145,940.979,47.1515)
  trackID: 114  chamberNb: 2  energy deposit[MeV]: 0.00331619  position[mm]: (687.809,941.305,46.1004)
  trackID: 113  chamberNb: 2  energy deposit[MeV]: 0.00612946  position[mm]: (690.23,941.963,44.8957)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000409157  position[mm]: (685.19,931.933,20.0992)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000567832  position[mm]: (685.217,931.934,20.085)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00172351  position[mm]: (685.221,931.938,20.0765)
  trackID: 124  chamberNb: 2  energy deposit[MeV]: 0.00164696  position[mm]: (685.208,931.935,20.0812)
  trackID: 123  chamberNb: 2  energy deposit[MeV]: 0.00142403  position[mm]: (685.186,931.93,20.0922)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00216381  position[mm]: (682.353,928.11,10.1353)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00304998  position[mm]: (483.539,656.542,-699.711)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00837919  position[mm]: (481.695,653.903,-705.742)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0116578  position[mm]: (481.759,653.951,-705.604)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.0017335  position[mm]: (474.988,645.093,-730.047)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00869813  position[mm]: (456.113,619.508,-797.236)
Collection: Event_4
Number of hits: 73
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00925268  position[mm]: (-125.244,6.58917,-1579.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000290459  position[mm]: (-125.919,6.62587,-1574.45)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00466046  position[mm]: (-128.636,6.77202,-1555.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00410099  position[mm]: (-129.514,6.82542,-1549.97)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0012097  position[mm]: (-130.025,6.85657,-1546.49)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00692756  position[mm]: (-132.672,7.03168,-1528.42)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0450062  position[mm]: (-146.896,7.8341,-1431.84)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00784529  position[mm]: (-150.043,8.11318,-1410.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00583494  position[mm]: (-151.627,8.28289,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00832763  position[mm]: (-244.053,17.767,-776.024)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0140202  position[mm]: (-250.539,18.4928,-732.738)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0209065  position[mm]: (-257.028,19.3207,-688.935)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000615061  position[mm]: (-257.495,19.3735,-685.825)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00696242  position[mm]: (-259.725,19.6322,-671.009)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00651734  position[mm]: (-264.446,20.1012,-639.825)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00820867  position[mm]: (-268.029,20.4605,-616.281)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00488067  position[mm]: (-270.507,20.7098,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00477726  position[mm]: (-363.552,28.8469,10.246)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0171613  position[mm]: (-368.307,29.2933,41.298)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00691962  position[mm]: (-369.964,29.4439,51.9254)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0107096  position[mm]: (-374.031,29.8907,79.2986)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0108853  position[mm]: (-379.63,30.5144,117.509)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00902378  position[mm]: (-382.297,30.7903,135.402)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00388585  position[mm]: (-383.947,30.9536,146.506)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00765391  position[mm]: (-387.248,31.2964,168.733)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0139235  position[mm]: (-390.54,31.6742,190.806)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00443587  position[mm]: (-391.928,31.8131,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000726135  position[mm]: (-483.492,40.346,803.518)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00375512  position[mm]: (-484.891,40.4504,812.847)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0444807  position[mm]: (-502.581,41.7743,930.89)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0060728  position[mm]: (-504.881,41.9378,945.815)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00688938  position[mm]: (-507.331,42.1189,961.793)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0160315  position[mm]: (-513.16,42.4731,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0312837  position[mm]: (-616.142,48.1941,1669.06)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000351014  position[mm]: (-616.223,48.1986,1669.58)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0342061  position[mm]: (-627.818,49.0994,1744.81)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00668584  position[mm]: (-631.787,49.6059,1771.03)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0102886  position[mm]: (-636.159,50.1194,1800)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00136475  position[mm]: (-631.786,49.6134,1771.03)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00641331  position[mm]: (-616.295,48.0724,1669.58)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.000914364  position[mm]: (-616.322,48.0451,1669.59)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00208552  position[mm]: (-616.327,48.0334,1669.59)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0016107  position[mm]: (-616.327,48.0456,1669.58)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00152183  position[mm]: (-616.136,48.2,1669.06)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.0017158  position[mm]: (-507.339,42.1129,961.792)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00782706  position[mm]: (-504.962,41.9129,945.81)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.0012778  position[mm]: (-502.575,41.7706,930.891)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00460833  position[mm]: (-484.88,40.4876,812.851)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00147433  position[mm]: (-483.501,40.3478,803.517)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00143586  position[mm]: (-390.546,31.68,190.805)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0016101  position[mm]: (-387.254,31.3032,168.732)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00643858  position[mm]: (-383.885,30.9473,146.521)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00181578  position[mm]: (-382.286,30.7899,135.404)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.0094457  position[mm]: (-379.739,30.4851,117.504)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00230061  position[mm]: (-374.03,29.8761,79.2998)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.0047238  position[mm]: (-369.925,29.4534,51.9341)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00232701  position[mm]: (-368.314,29.28,41.2978)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00160824  position[mm]: (-363.561,28.849,10.2449)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00177774  position[mm]: (-268.038,20.4663,-616.282)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00251027  position[mm]: (-264.434,20.1129,-639.823)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00263575  position[mm]: (-259.715,19.6173,-671.006)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00347548  position[mm]: (-257.47,19.3785,-685.819)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00167035  position[mm]: (-250.548,18.4969,-732.739)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00233822  position[mm]: (-244.04,17.761,-776.021)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00128689  position[mm]: (-150.042,8.12022,-1410.64)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00186734  position[mm]: (-146.905,7.83943,-1431.84)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00710761  position[mm]: (-132.835,7.1386,-1528.42)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00612977  position[mm]: (-132.83,7.10794,-1528.37)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00123668  position[mm]: (-130.027,6.86318,-1546.49)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00199802  position[mm]: (-129.516,6.8373,-1549.97)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.003458  position[mm]: (-128.661,6.76476,-1555.95)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00185757  position[mm]: (-125.911,6.61872,-1574.44)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00170739  position[mm]: (-125.234,6.5867,-1579.02)
