Collection name='THashList', class='THashList', size=4
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00237099  position[mm]: (153.544,67.5912,927.455)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.0015314  position[mm]: (154.833,65.2187,927.655)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.0020327  position[mm]: (156.552,59.6937,935.533)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00260049  position[mm]: (150.771,49.0557,947.045)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00169851  position[mm]: (155.087,50.8056,954.978)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.000970953  position[mm]: (158.993,53.4978,957.047)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00136432  position[mm]: (158.992,53.4015,956.825)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00240832  position[mm]: (158.996,53.623,956.755)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.0112396  position[mm]: (159.008,53.4955,956.678)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00152153  position[mm]: (158.993,53.6184,956.762)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00227165  position[mm]: (158.987,53.3975,956.812)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.00181312  position[mm]: (158.983,53.4948,957.048)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00606657  position[mm]: (162.326,47.115,944.239)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00740936  position[mm]: (163.379,46.7068,944.633)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00255999  position[mm]: (162.924,47.0033,945.178)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00823239  position[mm]: (163.43,47.3285,945.171)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00221653  position[mm]: (163.293,47.0736,945.307)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.0052236  position[mm]: (163.368,46.9378,945.435)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00829503  position[mm]: (163.369,46.9913,945.511)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00292944  position[mm]: (163.281,47.0809,945.322)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00267718  position[mm]: (162.914,47.0187,945.176)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00208692  position[mm]: (163.373,46.7148,944.624)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00471459  position[mm]: (161.511,46.8017,906.541)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00166774  position[mm]: (119.437,27.2274,145)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00229313  position[mm]: (114.683,25.7707,42.7066)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00854362  position[mm]: (113.669,25.5148,16.1901)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00329542  position[mm]: (113.677,25.5299,16.2072)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00415626  position[mm]: (84.4246,16.3865,-645.814)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00216301  position[mm]: (82.8036,16.0106,-680.9)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00458434  position[mm]: (82.5075,15.9208,-687.884)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00238544  position[mm]: (81.7613,15.7215,-703.298)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00302931  position[mm]: (49.8857,10.373,-1423.92)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00529748  position[mm]: (49.1845,10.1784,-1439.48)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00177855  position[mm]: (49.1686,10.2331,-1439.8)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00150269  position[mm]: (48.9755,10.1736,-1444.44)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00381473  position[mm]: (46.9565,9.7924,-1489.63)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00142868  position[mm]: (42.8119,9.12263,-1575.71)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00166173  position[mm]: (42.2263,9.02739,-1587.71)
Collection: Event_4
Number of hits: 193
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0161369  position[mm]: (-17.6763,212.029,-1562.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00163166  position[mm]: (-17.7176,212.484,-1560.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00531569  position[mm]: (-18.1653,216.544,-1544.3)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00398544  position[mm]: (-18.6835,220.674,-1527.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0040902  position[mm]: (-18.9107,222.42,-1520.43)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00140805  position[mm]: (-18.9485,222.701,-1519.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00940927  position[mm]: (-19.5667,227.296,-1500.55)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00710418  position[mm]: (-20.3389,233.005,-1477.28)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00298372  position[mm]: (-20.8138,236.357,-1463.7)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00222286  position[mm]: (-21.1186,238.398,-1455.42)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00108467  position[mm]: (-21.348,240,-1448.92)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00371631  position[mm]: (-43.3364,402.274,-788.83)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0095914  position[mm]: (-44.4597,410.132,-756.922)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00331895  position[mm]: (-44.7175,411.866,-749.947)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000876429  position[mm]: (-44.7712,412.224,-748.506)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00266721  position[mm]: (-45.1757,414.935,-737.6)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00288292  position[mm]: (-45.4865,417.003,-729.255)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00305453  position[mm]: (-45.8077,419.112,-720.704)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00199658  position[mm]: (-46.2478,422.022,-708.798)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00818875  position[mm]: (-47.0587,427.866,-684.986)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00284996  position[mm]: (-47.4161,430.598,-673.88)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00604104  position[mm]: (-48.1065,435.888,-652.289)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00268127  position[mm]: (-48.3595,437.954,-643.912)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00867959  position[mm]: (-49.3809,446.237,-610.207)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00559917  position[mm]: (-49.7024,448.752,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0332642  position[mm]: (-70.2422,618.539,87.6691)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00067939  position[mm]: (-70.3417,619.338,90.8727)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0160122  position[mm]: (-71.5783,629.31,130.801)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.011428  position[mm]: (-72.5582,638.675,168.172)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00739245  position[mm]: (-72.996,642.686,183.949)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00430973  position[mm]: (-73.3794,646.271,198.018)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 6.27666e-05  position[mm]: (-73.4085,646.553,199.135)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000400283  position[mm]: (-73.4311,646.772,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0302682  position[mm]: (-90.6742,818.78,881.658)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0294093  position[mm]: (-92.6078,841.011,971.63)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00145564  position[mm]: (-92.7051,842.079,976.064)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00407519  position[mm]: (-92.9103,844.34,985.478)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00495512  position[mm]: (-93.2276,847.815,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0452272  position[mm]: (-108.037,1021.98,1728.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.031688  position[mm]: (-110.156,1038.71,1798.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 7.2483e-05  position[mm]: (-110.161,1038.75,1798.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000506901  position[mm]: (-110.214,1039.14,1800)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00180958  position[mm]: (-110.166,1038.76,1798.34)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00199756  position[mm]: (-110.145,1038.71,1798.15)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00149501  position[mm]: (-108.046,1021.98,1728.07)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 5.41551e-06  position[mm]: (-65.3889,981.774,1600.01)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00427098  position[mm]: (-51.9627,983.49,1613.39)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0103873  position[mm]: (-36.3588,997.09,1631.02)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00839301  position[mm]: (-26.6656,1002.2,1652.04)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00303767  position[mm]: (-25.7359,1002.55,1656.67)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0215405  position[mm]: (-7.3872,1016.47,1691.48)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0134675  position[mm]: (22.4064,1022.79,1662.84)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00780279  position[mm]: (29.9907,1025.31,1650.27)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00348741  position[mm]: (40.9065,1024.07,1642.89)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00710417  position[mm]: (56.4941,1013.21,1653.06)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0256639  position[mm]: (55.8446,974.796,1657.95)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0201519  position[mm]: (21.0226,957.261,1653.35)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0238296  position[mm]: (42.6383,906.627,1637.61)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000794691  position[mm]: (44.2718,905.752,1638.65)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0129225  position[mm]: (70.3121,902.687,1636.34)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0165229  position[mm]: (94.8972,882.589,1631.35)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0285855  position[mm]: (84.8448,851.046,1640.99)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00138462  position[mm]: (84.516,851.031,1643.17)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00203387  position[mm]: (85.1108,853.392,1647.25)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00721703  position[mm]: (79.7662,856.403,1654.99)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0136261  position[mm]: (65.9194,854.461,1648.45)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00634624  position[mm]: (61.0076,849.114,1646.72)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00530951  position[mm]: (59.7478,845.852,1646.24)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000997397  position[mm]: (59.348,845.058,1646.29)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.021202  position[mm]: (77.0223,836.06,1656.62)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 2.3477e-05  position[mm]: (77.1662,836.138,1656.79)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 5.20803e-05  position[mm]: (77.4347,836.336,1657.01)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00705629  position[mm]: (81.4561,839.191,1659.41)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0169537  position[mm]: (82.8593,843.296,1662.67)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00368788  position[mm]: (82.5585,842.593,1660.78)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000657736  position[mm]: (83.4445,840.901,1660.63)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000384117  position[mm]: (83.6315,840.858,1660.64)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00300281  position[mm]: (85.7907,840.108,1661.17)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00198736  position[mm]: (85.5163,841.059,1661.04)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00759108  position[mm]: (85.3194,843.392,1661.48)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00198197  position[mm]: (85.1181,843.091,1662.66)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000832728  position[mm]: (85.2155,842.759,1663.06)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00452443  position[mm]: (84.5915,842.52,1664)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00360853  position[mm]: (83.8353,843.38,1663.98)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00731034  position[mm]: (83.7156,843.077,1663.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000504144  position[mm]: (83.8044,843.513,1663.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00441131  position[mm]: (83.4046,843.704,1662.76)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000770687  position[mm]: (83.5157,843.749,1662.73)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00764014  position[mm]: (83.7846,843.843,1662.85)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.000893217  position[mm]: (83.786,843.791,1662.85)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00173341  position[mm]: (83.8457,843.735,1662.86)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00450903  position[mm]: (83.8084,843.735,1662.87)
  trackID: 143  chamberNb: 4  energy deposit[MeV]: 0.00144858  position[mm]: (83.8451,843.742,1662.86)
  trackID: 142  chamberNb: 4  energy deposit[MeV]: 0.00160321  position[mm]: (83.7807,843.787,1662.86)
  trackID: 141  chamberNb: 4  energy deposit[MeV]: 0.00179504  position[mm]: (83.518,843.754,1662.72)
  trackID: 140  chamberNb: 4  energy deposit[MeV]: 0.00424126  position[mm]: (83.8161,843.497,1663.02)
  trackID: 139  chamberNb: 4  energy deposit[MeV]: 0.00288834  position[mm]: (84.592,842.52,1663.98)
  trackID: 138  chamberNb: 4  energy deposit[MeV]: 0.00366632  position[mm]: (85.2272,842.78,1663.08)
  trackID: 137  chamberNb: 4  energy deposit[MeV]: 0.00189253  position[mm]: (85.1138,843.083,1662.65)
  trackID: 136  chamberNb: 4  energy deposit[MeV]: 0.00235279  position[mm]: (85.506,841.06,1661.03)
  trackID: 135  chamberNb: 4  energy deposit[MeV]: 0.00697826  position[mm]: (85.8587,840.13,1661.18)
  trackID: 134  chamberNb: 4  energy deposit[MeV]: 0.00146836  position[mm]: (83.6349,840.864,1660.64)
  trackID: 133  chamberNb: 4  energy deposit[MeV]: 0.00206953  position[mm]: (83.4463,840.905,1660.62)
  trackID: 132  chamberNb: 4  energy deposit[MeV]: 0.00304748  position[mm]: (82.5444,842.584,1660.8)
  trackID: 131  chamberNb: 4  energy deposit[MeV]: 0.00167384  position[mm]: (81.4476,839.19,1659.42)
  trackID: 130  chamberNb: 4  energy deposit[MeV]: 0.00213361  position[mm]: (77.4392,836.325,1657.02)
  trackID: 129  chamberNb: 4  energy deposit[MeV]: 0.00213221  position[mm]: (77.1653,836.128,1656.8)
  trackID: 128  chamberNb: 4  energy deposit[MeV]: 0.001798  position[mm]: (59.3462,845.056,1646.28)
  trackID: 127  chamberNb: 4  energy deposit[MeV]: 0.00138472  position[mm]: (61.0115,849.116,1646.71)
  trackID: 126  chamberNb: 4  energy deposit[MeV]: 0.00226243  position[mm]: (65.9233,854.459,1648.43)
  trackID: 125  chamberNb: 4  energy deposit[MeV]: 0.00240468  position[mm]: (79.6512,856.512,1654.81)
  trackID: 125  chamberNb: 4  energy deposit[MeV]: 0.000507309  position[mm]: (79.7754,856.478,1654.85)
  trackID: 125  chamberNb: 4  energy deposit[MeV]: 0.00686244  position[mm]: (79.787,856.485,1654.92)
  trackID: 145  chamberNb: 4  energy deposit[MeV]: 0.00332231  position[mm]: (79.7927,856.495,1654.84)
  trackID: 144  chamberNb: 4  energy deposit[MeV]: 0.00402439  position[mm]: (79.6397,856.494,1654.84)
  trackID: 124  chamberNb: 4  energy deposit[MeV]: 0.00260745  position[mm]: (85.1284,853.391,1647.25)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.0126955  position[mm]: (84.8745,847.933,1645.41)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00678857  position[mm]: (86.9559,847.258,1645.77)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.000139692  position[mm]: (86.9384,847.059,1645.78)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00872287  position[mm]: (87.3092,844.813,1646)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00969713  position[mm]: (86.4425,845.819,1647.21)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00468522  position[mm]: (86.8406,845.097,1647.1)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.000363087  position[mm]: (87.0306,845.094,1647.32)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00836133  position[mm]: (88.0053,845.25,1647.53)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00720736  position[mm]: (88.1153,844.807,1648.03)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00603944  position[mm]: (88.3847,845.109,1647.9)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00884504  position[mm]: (88.1976,845.037,1647.74)
  trackID: 123  chamberNb: 4  energy deposit[MeV]: 0.00691401  position[mm]: (88.1403,844.998,1647.73)
  trackID: 148  chamberNb: 4  energy deposit[MeV]: 0.00137478  position[mm]: (87.0321,845.087,1647.31)
  trackID: 147  chamberNb: 4  energy deposit[MeV]: 0.00182802  position[mm]: (86.9288,847.058,1645.78)
  trackID: 146  chamberNb: 4  energy deposit[MeV]: 0.00239324  position[mm]: (86.9415,847.259,1645.76)
  trackID: 122  chamberNb: 4  energy deposit[MeV]: 0.00581789  position[mm]: (84.7516,850.958,1640.95)
  trackID: 122  chamberNb: 4  energy deposit[MeV]: 0.004702  position[mm]: (84.7314,850.974,1640.98)
  trackID: 121  chamberNb: 4  energy deposit[MeV]: 0.0080044  position[mm]: (70.3304,902.653,1636.27)
  trackID: 120  chamberNb: 4  energy deposit[MeV]: 0.00181612  position[mm]: (44.2661,905.745,1638.66)
  trackID: 119  chamberNb: 4  energy deposit[MeV]: 0.00206049  position[mm]: (42.6424,906.638,1637.61)
  trackID: 118  chamberNb: 4  energy deposit[MeV]: 0.00310145  position[mm]: (21.0182,957.256,1653.37)
  trackID: 117  chamberNb: 4  energy deposit[MeV]: 0.00315565  position[mm]: (55.9798,974.681,1658.03)
  trackID: 117  chamberNb: 4  energy deposit[MeV]: 0.00797159  position[mm]: (55.9611,974.721,1658.11)
  trackID: 149  chamberNb: 4  energy deposit[MeV]: 0.00231818  position[mm]: (55.9783,974.668,1658.04)
  trackID: 116  chamberNb: 4  energy deposit[MeV]: 0.00169955  position[mm]: (56.5003,1013.21,1653.07)
  trackID: 115  chamberNb: 4  energy deposit[MeV]: 0.00154778  position[mm]: (40.9113,1024.07,1642.89)
  trackID: 114  chamberNb: 4  energy deposit[MeV]: 0.0013761  position[mm]: (29.9858,1025.31,1650.26)
  trackID: 113  chamberNb: 4  energy deposit[MeV]: 0.00674842  position[mm]: (-7.41875,1016.52,1691.45)
  trackID: 112  chamberNb: 4  energy deposit[MeV]: 0.00643401  position[mm]: (-25.6973,1002.5,1656.66)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.00139153  position[mm]: (-26.6587,1002.2,1652.04)
  trackID: 110  chamberNb: 4  energy deposit[MeV]: 0.00213621  position[mm]: (-36.3523,997.079,1631.02)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.0068857  position[mm]: (-51.8873,983.548,1613.34)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.00232949  position[mm]: (-51.8983,983.555,1613.34)
  trackID: 108  chamberNb: 4  energy deposit[MeV]: 0.00016502  position[mm]: (-65.3859,981.779,1600)
  trackID: 108  chamberNb: 4  energy deposit[MeV]: 8.97101e-05  position[mm]: (-65.382,981.783,1600)
  trackID: 108  chamberNb: 4  energy deposit[MeV]: 0.00125453  position[mm]: (-65.3784,981.786,1600)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00120238  position[mm]: (-92.8942,844.302,985.491)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00230556  position[mm]: (-92.9033,844.291,985.491)
  trackID: 150  chamberNb: 3  energy deposit[MeV]: 0.0014641  position[mm]: (-92.8965,844.304,985.499)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00211208  position[mm]: (-92.7169,842.085,976.063)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00524592  position[mm]: (-92.6359,840.975,971.642)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00353589  position[mm]: (-90.6599,818.759,881.665)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00364264  position[mm]: (-73.4145,646.58,199.129)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00382196  position[mm]: (-73.4709,646.225,198.038)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00294807  position[mm]: (-73.4602,646.215,198.053)
  trackID: 151  chamberNb: 2  energy deposit[MeV]: 0.00221572  position[mm]: (-73.4625,646.236,198.039)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00172224  position[mm]: (-72.989,642.68,183.952)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.000437524  position[mm]: (-72.4805,638.649,168.19)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.00639801  position[mm]: (-72.4243,638.641,168.162)
  trackID: 152  chamberNb: 2  energy deposit[MeV]: 0.00219534  position[mm]: (-72.4781,638.638,168.197)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.00431036  position[mm]: (-71.5828,629.277,130.812)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00153844  position[mm]: (-70.3332,619.335,90.874)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00284931  position[mm]: (-70.2414,618.519,87.675)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00168014  position[mm]: (-49.3713,446.235,-610.206)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00177935  position[mm]: (-48.3665,437.962,-643.914)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.0015778  position[mm]: (-48.0976,435.891,-652.289)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00418308  position[mm]: (-47.4295,430.569,-673.87)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00147594  position[mm]: (-47.0642,427.971,-684.555)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00156531  position[mm]: (-47.0521,427.872,-684.987)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00231673  position[mm]: (-46.2626,422.021,-708.797)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00283004  position[mm]: (-45.8244,419.102,-720.701)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00216036  position[mm]: (-45.4789,416.992,-729.251)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00204371  position[mm]: (-45.184,414.944,-737.602)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00194584  position[mm]: (-44.7791,412.233,-748.508)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00143508  position[mm]: (-44.4523,410.135,-756.923)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00508664  position[mm]: (-43.3405,402.318,-788.837)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0082212  position[mm]: (-21.1595,238.321,-1455.4)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00711123  position[mm]: (-20.8531,236.298,-1463.68)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00118471  position[mm]: (-20.4382,232.975,-1477.27)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00416099  position[mm]: (-20.4157,232.986,-1477.29)
  trackID: 159  chamberNb: 0  energy deposit[MeV]: 0.00371606  position[mm]: (-20.4555,232.996,-1477.28)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00146824  position[mm]: (-19.568,227.304,-1500.56)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00489764  position[mm]: (-18.9151,222.676,-1519.28)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00157064  position[mm]: (-18.9179,222.425,-1520.43)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00378123  position[mm]: (-18.1588,216.517,-1544.29)
  trackID: 13  chamberNb: 0  energy deposit[MeV]: 0.00143428  position[mm]: (-17.7253,212.481,-1560.64)
  trackID: 12  chamberNb: 0  energy deposit[MeV]: 0.00331298  position[mm]: (-17.6542,212.02,-1562.45)
