Collection name='THashList', class='THashList', size=4
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00313184  position[mm]: (372.218,170.739,105.364)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00895775  position[mm]: (363.857,176.529,96.8582)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0212389  position[mm]: (367.654,184.914,117.7)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0261022  position[mm]: (365.821,190.622,124.38)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0084933  position[mm]: (359.446,191.758,125.136)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0162139  position[mm]: (361.489,196.616,123.318)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.000868733  position[mm]: (360.524,197,121.737)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00564589  position[mm]: (359.97,200.63,120.332)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00168564  position[mm]: (358.273,199.661,120.975)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00367433  position[mm]: (360.159,200.005,122.481)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0059868  position[mm]: (360.623,200.59,124.784)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00929504  position[mm]: (362.303,199.729,126.392)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0139804  position[mm]: (361.846,199.688,127.744)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00450624  position[mm]: (361.653,198.967,127.539)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00251731  position[mm]: (361.518,199.36,127.888)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0114942  position[mm]: (361.719,199.105,127.629)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00877025  position[mm]: (361.798,199.043,127.701)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00121866  position[mm]: (361.793,199.039,127.699)
  trackID: 98  chamberNb: 2  energy deposit[MeV]: 0.001841  position[mm]: (361.522,199.368,127.882)
  trackID: 97  chamberNb: 2  energy deposit[MeV]: 0.00205357  position[mm]: (361.659,198.975,127.532)
  trackID: 96  chamberNb: 2  energy deposit[MeV]: 0.00238208  position[mm]: (362.419,199.72,126.434)
  trackID: 96  chamberNb: 2  energy deposit[MeV]: 0.0059397  position[mm]: (362.44,199.753,126.475)
  trackID: 99  chamberNb: 2  energy deposit[MeV]: 0.00166552  position[mm]: (362.412,199.717,126.44)
  trackID: 95  chamberNb: 2  energy deposit[MeV]: 0.00155636  position[mm]: (360.629,200.592,124.778)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.00273523  position[mm]: (360.169,200.02,122.476)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00149431  position[mm]: (358.278,199.663,120.969)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00366631  position[mm]: (359.97,200.614,120.309)
  trackID: 91  chamberNb: 2  energy deposit[MeV]: 0.00149273  position[mm]: (360.516,196.999,121.737)
  trackID: 90  chamberNb: 2  energy deposit[MeV]: 0.00363459  position[mm]: (367.66,184.895,117.718)
  trackID: 89  chamberNb: 2  energy deposit[MeV]: 0.00798753  position[mm]: (363.697,176.405,96.7396)
  trackID: 89  chamberNb: 2  energy deposit[MeV]: 0.0068839  position[mm]: (363.747,176.402,96.7895)
  trackID: 88  chamberNb: 2  energy deposit[MeV]: 0.00226699  position[mm]: (371.165,168.923,108.457)
  trackID: 87  chamberNb: 2  energy deposit[MeV]: 0.002213  position[mm]: (371.591,157.88,113.519)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.000899975  position[mm]: (373.994,152.816,114.33)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00899514  position[mm]: (373.93,152.405,115.332)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00490725  position[mm]: (373.475,151.967,114.985)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00617786  position[mm]: (372.995,152.189,114.892)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00385655  position[mm]: (372.776,152.319,114.775)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 8.3507e-05  position[mm]: (372.834,152.332,114.789)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00690666  position[mm]: (372.818,152.403,114.712)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00216503  position[mm]: (372.82,152.406,114.725)
  trackID: 102  chamberNb: 2  energy deposit[MeV]: 0.0036927  position[mm]: (372.842,152.352,114.807)
  trackID: 101  chamberNb: 2  energy deposit[MeV]: 0.00230807  position[mm]: (372.999,152.183,114.879)
  trackID: 100  chamberNb: 2  energy deposit[MeV]: 0.00327091  position[mm]: (373.975,152.803,114.324)
  trackID: 85  chamberNb: 2  energy deposit[MeV]: 0.00164887  position[mm]: (394.946,175.284,106.038)
  trackID: 84  chamberNb: 2  energy deposit[MeV]: 6.53667e-05  position[mm]: (407.743,185.2,109.945)
  trackID: 84  chamberNb: 2  energy deposit[MeV]: 0.00597296  position[mm]: (407.771,185.25,109.945)
  trackID: 103  chamberNb: 2  energy deposit[MeV]: 0.00305279  position[mm]: (407.761,185.19,109.954)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00175261  position[mm]: (412.849,207.297,83.4745)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00189089  position[mm]: (407.999,204.859,53.4542)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00274691  position[mm]: (403.834,202.769,27.7073)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00791663  position[mm]: (271.505,137.069,-788.796)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00158327  position[mm]: (161.347,81.5833,-1455.21)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00200442  position[mm]: (160.403,81.112,-1460.71)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00377143  position[mm]: (154.5,77.7101,-1498.22)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.0114663  position[mm]: (154.367,77.8495,-1498.39)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00427547  position[mm]: (154.342,77.8636,-1498.37)
  trackID: 111  chamberNb: 0  energy deposit[MeV]: 0.0024703  position[mm]: (154.496,77.7206,-1498.21)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00404661  position[mm]: (152.237,76.8553,-1509.46)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00193169  position[mm]: (148.822,75.0695,-1530.07)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00158787  position[mm]: (147.137,74.1774,-1540.13)
