Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00242532  position[mm]: (75.7475,368.412,-761.528)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00416527  position[mm]: (75.3277,366.234,-770.88)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00393476  position[mm]: (74.4603,362.057,-788.946)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0137893  position[mm]: (38.5993,214.675,-1400)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0239883  position[mm]: (40.1577,191.179,-1419.85)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00530217  position[mm]: (35.6841,186.008,-1418.38)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0019989  position[mm]: (34.4518,183.234,-1417.65)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0104775  position[mm]: (38.3183,169.582,-1420.51)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00872003  position[mm]: (38.3089,169.761,-1410.85)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0208863  position[mm]: (36.8055,185.277,-1403.64)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0133315  position[mm]: (36.5105,192.62,-1401.63)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00484354  position[mm]: (35.0001,194.456,-1400.01)
  trackID: 164  chamberNb: 0  energy deposit[MeV]: 7.31155e-05  position[mm]: (34.9922,194.462,-1400.01)
  trackID: 164  chamberNb: 0  energy deposit[MeV]: 2.08354e-05  position[mm]: (34.9895,194.47,-1400.02)
  trackID: 164  chamberNb: 0  energy deposit[MeV]: 2.10351e-05  position[mm]: (34.998,194.465,-1400.02)
  trackID: 164  chamberNb: 0  energy deposit[MeV]: 6.92102e-05  position[mm]: (34.9978,194.46,-1400.03)
  trackID: 164  chamberNb: 0  energy deposit[MeV]: 0.00108534  position[mm]: (35.004,194.45,-1400.03)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00161823  position[mm]: (37.1733,193.092,-1402.71)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00154479  position[mm]: (38.1289,191.913,-1403.04)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00211828  position[mm]: (39.4328,190.836,-1402.85)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00276198  position[mm]: (39.5776,192.132,-1402.75)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.000405521  position[mm]: (39.627,193.322,-1402.08)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00253494  position[mm]: (39.2811,193.905,-1401.02)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.0020105  position[mm]: (39.306,193.572,-1400.05)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.0018559  position[mm]: (38.7529,192.708,-1400.05)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00404387  position[mm]: (38.2265,191.95,-1400.39)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00118024  position[mm]: (38.3992,191.696,-1401.62)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00137715  position[mm]: (37.6293,191.446,-1402.55)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00220811  position[mm]: (38.2949,192.2,-1403.49)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00466059  position[mm]: (38.8841,193.428,-1402.65)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00192008  position[mm]: (39.3117,194.615,-1402.84)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00167364  position[mm]: (39.2029,194.654,-1404.03)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00191245  position[mm]: (39.6688,193.513,-1404.45)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.0072869  position[mm]: (39.1506,193.583,-1404.36)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00103822  position[mm]: (39.1187,193.32,-1404.28)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00816515  position[mm]: (39.233,193.155,-1404.28)
  trackID: 163  chamberNb: 0  energy deposit[MeV]: 0.00533921  position[mm]: (39.2137,193.189,-1404.26)
  trackID: 171  chamberNb: 0  energy deposit[MeV]: 0.0030983  position[mm]: (39.1268,193.325,-1404.26)
  trackID: 170  chamberNb: 0  energy deposit[MeV]: 0.0015985  position[mm]: (39.6675,193.515,-1404.46)
  trackID: 162  chamberNb: 0  energy deposit[MeV]: 0.00185463  position[mm]: (36.6853,185.293,-1403.64)
  trackID: 162  chamberNb: 0  energy deposit[MeV]: 0.00630731  position[mm]: (36.6599,185.285,-1403.7)
  trackID: 172  chamberNb: 0  energy deposit[MeV]: 0.00172979  position[mm]: (36.6938,185.296,-1403.64)
  trackID: 161  chamberNb: 0  energy deposit[MeV]: 0.0013538  position[mm]: (38.305,169.764,-1410.85)
  trackID: 160  chamberNb: 0  energy deposit[MeV]: 0.00807458  position[mm]: (38.2701,169.643,-1420.55)
  trackID: 159  chamberNb: 0  energy deposit[MeV]: 0.00321941  position[mm]: (34.4498,183.224,-1417.67)
  trackID: 158  chamberNb: 0  energy deposit[MeV]: 0.00193908  position[mm]: (35.6928,186.001,-1418.38)
  trackID: 157  chamberNb: 0  energy deposit[MeV]: 0.00685724  position[mm]: (40.0301,191.352,-1420.03)
  trackID: 157  chamberNb: 0  energy deposit[MeV]: 0.00063551  position[mm]: (40.0614,191.412,-1420.08)
  trackID: 157  chamberNb: 0  energy deposit[MeV]: 0.00470863  position[mm]: (40.0954,191.405,-1420.1)
  trackID: 174  chamberNb: 0  energy deposit[MeV]: 0.00248418  position[mm]: (40.0536,191.415,-1420.09)
  trackID: 173  chamberNb: 0  energy deposit[MeV]: 0.00204919  position[mm]: (40.0405,191.352,-1420.02)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00197063  position[mm]: (49.9852,219.618,-1410.86)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00857438  position[mm]: (45.4786,195.706,-1518.88)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 6.76043e-06  position[mm]: (45.479,195.705,-1518.88)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00202921  position[mm]: (45.4816,195.703,-1518.87)
  trackID: 175  chamberNb: 0  energy deposit[MeV]: 0.00166247  position[mm]: (45.487,195.701,-1518.88)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00133386  position[mm]: (44.9969,194.034,-1526.94)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.0012219  position[mm]: (44.736,192.655,-1533.17)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000823115  position[mm]: (45.2388,190.157,-1544.92)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0122973  position[mm]: (59.5178,205.562,-1536.11)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0325255  position[mm]: (59.0622,233.202,-1528.68)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0118657  position[mm]: (59.9797,215.284,-1518.64)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0357089  position[mm]: (52.6993,174.092,-1533.66)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000126524  position[mm]: (52.0073,174.405,-1534.03)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0008906  position[mm]: (50.7842,174.987,-1534.9)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0216811  position[mm]: (28.878,173.348,-1531.29)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0210205  position[mm]: (45.7231,184.637,-1524.02)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00841411  position[mm]: (51.0072,193.792,-1526.11)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00822529  position[mm]: (55.1035,198.43,-1530.86)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0143952  position[mm]: (60.3964,198.137,-1521.11)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.017964  position[mm]: (58.9044,213.085,-1523.35)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0040399  position[mm]: (64.7344,214.923,-1521.43)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00459662  position[mm]: (68.7494,212.283,-1517.6)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00652235  position[mm]: (64.9137,208.295,-1517.36)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00676881  position[mm]: (63.3788,205.851,-1516.73)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000417458  position[mm]: (62.4399,205.377,-1516.56)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000531551  position[mm]: (62.191,205.125,-1516.95)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00275936  position[mm]: (62.5658,205.159,-1517.62)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00892653  position[mm]: (62.237,205.286,-1517.94)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00426013  position[mm]: (62.3707,205.364,-1518.1)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0101375  position[mm]: (62.2546,205.412,-1518.12)
  trackID: 194  chamberNb: 0  energy deposit[MeV]: 0.00666134  position[mm]: (62.5209,205.169,-1517.57)
  trackID: 193  chamberNb: 0  energy deposit[MeV]: 0.00214027  position[mm]: (62.1999,205.134,-1516.95)
  trackID: 192  chamberNb: 0  energy deposit[MeV]: 0.00529675  position[mm]: (61.9397,205.973,-1516.65)
  trackID: 192  chamberNb: 0  energy deposit[MeV]: 0.00405745  position[mm]: (61.5125,205.598,-1516.78)
  trackID: 192  chamberNb: 0  energy deposit[MeV]: 0.00539831  position[mm]: (61.3959,205.761,-1517.09)
  trackID: 192  chamberNb: 0  energy deposit[MeV]: 0.0113418  position[mm]: (61.2761,205.896,-1517.22)
  trackID: 192  chamberNb: 0  energy deposit[MeV]: 0.00319938  position[mm]: (61.2984,205.89,-1517.23)
  trackID: 195  chamberNb: 0  energy deposit[MeV]: 0.00243329  position[mm]: (61.5155,205.585,-1516.78)
  trackID: 191  chamberNb: 0  energy deposit[MeV]: 0.00513598  position[mm]: (63.3933,205.835,-1516.69)
  trackID: 190  chamberNb: 0  energy deposit[MeV]: 0.00196163  position[mm]: (64.9095,208.294,-1517.37)
  trackID: 189  chamberNb: 0  energy deposit[MeV]: 0.00124624  position[mm]: (68.753,212.284,-1517.59)
  trackID: 188  chamberNb: 0  energy deposit[MeV]: 0.00253174  position[mm]: (64.7365,214.921,-1521.42)
  trackID: 187  chamberNb: 0  energy deposit[MeV]: 0.00242505  position[mm]: (60.3981,198.143,-1521.13)
  trackID: 186  chamberNb: 0  energy deposit[MeV]: 0.0044592  position[mm]: (55.139,198.527,-1530.71)
  trackID: 186  chamberNb: 0  energy deposit[MeV]: 0.00158818  position[mm]: (55.1166,198.6,-1530.66)
  trackID: 186  chamberNb: 0  energy deposit[MeV]: 0.00533397  position[mm]: (55.1551,198.616,-1530.63)
  trackID: 196  chamberNb: 0  energy deposit[MeV]: 0.00133696  position[mm]: (55.1121,198.603,-1530.65)
  trackID: 185  chamberNb: 0  energy deposit[MeV]: 0.00143067  position[mm]: (51.0038,193.797,-1526.11)
  trackID: 184  chamberNb: 0  energy deposit[MeV]: 0.00225002  position[mm]: (45.7333,184.627,-1524.02)
  trackID: 183  chamberNb: 0  energy deposit[MeV]: 0.00633267  position[mm]: (28.808,173.327,-1531.22)
  trackID: 183  chamberNb: 0  energy deposit[MeV]: 0.00208117  position[mm]: (28.7973,173.329,-1531.22)
  trackID: 182  chamberNb: 0  energy deposit[MeV]: 0.00240116  position[mm]: (50.7751,174.985,-1534.89)
  trackID: 181  chamberNb: 0  energy deposit[MeV]: 0.00158896  position[mm]: (52.011,174.406,-1534.04)
  trackID: 180  chamberNb: 0  energy deposit[MeV]: 0.00124405  position[mm]: (52.7029,174.095,-1533.67)
  trackID: 179  chamberNb: 0  energy deposit[MeV]: 0.00177165  position[mm]: (59.9704,215.281,-1518.64)
  trackID: 178  chamberNb: 0  energy deposit[MeV]: 0.00145831  position[mm]: (59.0563,233.199,-1528.67)
  trackID: 177  chamberNb: 0  energy deposit[MeV]: 0.00248425  position[mm]: (59.5056,205.561,-1536.12)
  trackID: 176  chamberNb: 0  energy deposit[MeV]: 0.00665422  position[mm]: (45.2236,190.217,-1544.9)
Collection: Event_3
Number of hits: 127
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00688036  position[mm]: (7.98269,-37.5504,-1585.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.011161  position[mm]: (8.22731,-38.7206,-1560.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0255926  position[mm]: (8.75573,-41.4644,-1505.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00161126  position[mm]: (8.83177,-41.8782,-1497.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00468349  position[mm]: (8.95834,-42.5819,-1484.06)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00308648  position[mm]: (9.07357,-43.3164,-1470.08)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0153401  position[mm]: (9.33569,-44.9528,-1440.15)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00181662  position[mm]: (9.41252,-45.5901,-1428.87)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0100672  position[mm]: (9.54756,-46.7866,-1407.93)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00202769  position[mm]: (9.59247,-47.2409,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000142754  position[mm]: (13.6793,-81.0502,-797.048)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00646357  position[mm]: (13.7937,-82.0561,-778.578)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0116222  position[mm]: (14.0248,-83.4465,-753.201)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0181042  position[mm]: (14.3119,-85.605,-712.487)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000862763  position[mm]: (14.3327,-85.8103,-708.684)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0255146  position[mm]: (14.8235,-90.3453,-625.815)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00218978  position[mm]: (14.8412,-90.5689,-621.215)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00431122  position[mm]: (14.8694,-90.898,-614.498)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00641209  position[mm]: (14.9321,-91.6249,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00470805  position[mm]: (18.2751,-121.803,13.5716)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.024138  position[mm]: (18.5491,-124.801,73.7212)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000802201  position[mm]: (18.5611,-124.928,76.269)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0116  position[mm]: (18.6963,-126.285,103.633)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0015676  position[mm]: (18.7186,-126.625,110.255)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00782556  position[mm]: (18.7676,-127.586,128.878)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0229841  position[mm]: (18.9243,-130.702,188.763)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000207667  position[mm]: (18.9304,-130.796,190.59)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133259  position[mm]: (18.9629,-131.278,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0191648  position[mm]: (21.0305,-164.921,853.518)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0122142  position[mm]: (21.0488,-165.95,877.467)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0123217  position[mm]: (21.0657,-167.193,906.544)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00171636  position[mm]: (21.0608,-167.328,909.708)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0107175  position[mm]: (21.1229,-169.235,951.276)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00869212  position[mm]: (21.3267,-170.536,977.841)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00441659  position[mm]: (21.4239,-171.021,987.429)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00420474  position[mm]: (21.5636,-171.675,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000130994  position[mm]: (28.2468,-203.846,1600.71)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0225337  position[mm]: (29.4577,-208.808,1690.38)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 2.42025e-05  position[mm]: (29.4627,-208.825,1690.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00198479  position[mm]: (29.6511,-209.48,1701.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0164677  position[mm]: (30.4857,-212.386,1751.85)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00156544  position[mm]: (30.5413,-212.586,1755.14)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00754156  position[mm]: (30.7909,-213.456,1769.53)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00407838  position[mm]: (30.9486,-213.99,1778.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00599011  position[mm]: (31.3603,-215.305,1800)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00206937  position[mm]: (30.9542,-213.979,1778.43)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00230089  position[mm]: (30.7915,-213.441,1769.53)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00521881  position[mm]: (29.7195,-212.888,1755.31)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.0045449  position[mm]: (29.4128,-213.477,1755.3)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00772136  position[mm]: (29.4155,-213.85,1755.38)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00290081  position[mm]: (29.3158,-213.778,1755.5)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00496819  position[mm]: (29.2612,-213.782,1755.45)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00238891  position[mm]: (29.2715,-213.786,1755.44)
  trackID: 106  chamberNb: 4  energy deposit[MeV]: 0.0023497  position[mm]: (29.3079,-213.767,1755.51)
  trackID: 105  chamberNb: 4  energy deposit[MeV]: 0.00435182  position[mm]: (29.4219,-213.471,1755.34)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00229405  position[mm]: (30.5002,-212.384,1751.85)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00164283  position[mm]: (29.6449,-209.472,1701.9)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.0031562  position[mm]: (29.476,-208.807,1690.68)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00130148  position[mm]: (29.4523,-208.803,1690.38)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00176908  position[mm]: (28.2401,-203.838,1600.71)
  trackID: 75  chamberNb: 3  energy deposit[MeV]: 0.00169413  position[mm]: (21.4283,-171.03,987.429)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00202487  position[mm]: (21.3167,-170.544,977.842)
  trackID: 73  chamberNb: 3  energy deposit[MeV]: 0.00778539  position[mm]: (21.1136,-169.152,951.287)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.00132389  position[mm]: (21.0536,-167.326,909.708)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00771154  position[mm]: (21.1401,-167.23,906.55)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00156696  position[mm]: (21.0418,-165.956,877.467)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00143661  position[mm]: (21.0302,-164.913,853.519)
  trackID: 63  chamberNb: 2  energy deposit[MeV]: 0.00203292  position[mm]: (18.928,-130.784,190.591)
  trackID: 62  chamberNb: 2  energy deposit[MeV]: 0.00124576  position[mm]: (18.9463,-130.701,188.764)
  trackID: 62  chamberNb: 2  energy deposit[MeV]: 0.00213865  position[mm]: (18.9343,-130.696,188.761)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.0045466  position[mm]: (18.773,-127.624,128.879)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00148954  position[mm]: (18.7223,-126.632,110.255)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00203005  position[mm]: (18.6873,-126.277,103.634)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00135837  position[mm]: (18.5566,-124.921,76.2696)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.0027432  position[mm]: (18.5359,-124.815,73.7216)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.0017143  position[mm]: (18.2659,-121.807,13.5718)
  trackID: 44  chamberNb: 1  energy deposit[MeV]: 0.00134134  position[mm]: (14.871,-90.9054,-614.498)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00420339  position[mm]: (14.8109,-90.5842,-621.213)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00339879  position[mm]: (16.7174,-90.6548,-625.319)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.000393835  position[mm]: (17.3678,-90.826,-624.613)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0013989  position[mm]: (17.915,-90.8449,-622.981)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00445293  position[mm]: (18.7823,-89.8599,-622.089)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0133778  position[mm]: (20.0959,-89.9422,-621.676)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00594838  position[mm]: (19.3333,-89.7228,-621.68)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00429404  position[mm]: (19.1329,-90.1952,-621.43)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00370705  position[mm]: (18.9985,-90.5788,-621.34)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00133958  position[mm]: (19.1367,-90.6209,-621.134)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00980457  position[mm]: (18.9425,-90.6569,-621.117)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0035623  position[mm]: (18.9464,-90.6767,-621.099)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00136348  position[mm]: (19.1363,-90.6225,-621.142)
  trackID: 112  chamberNb: 1  energy deposit[MeV]: 0.00196115  position[mm]: (19.0051,-90.5693,-621.342)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.001122  position[mm]: (19.8981,-90.3059,-622.218)
  trackID: 114  chamberNb: 1  energy deposit[MeV]: 0.00393792  position[mm]: (19.8746,-90.3148,-622.2)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.00291191  position[mm]: (17.9029,-90.8486,-622.965)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00289376  position[mm]: (17.3508,-90.8166,-624.606)
  trackID: 108  chamberNb: 1  energy deposit[MeV]: 0.00167982  position[mm]: (16.7111,-90.6515,-625.312)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00309134  position[mm]: (14.2393,-85.8676,-708.675)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00105671  position[mm]: (14.2751,-85.8784,-708.66)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00204164  position[mm]: (14.2823,-85.8848,-708.668)
  trackID: 116  chamberNb: 1  energy deposit[MeV]: 0.00163745  position[mm]: (14.2759,-85.8706,-708.666)
  trackID: 115  chamberNb: 1  energy deposit[MeV]: 0.0014478  position[mm]: (14.2426,-85.8607,-708.678)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00273031  position[mm]: (14.3237,-85.5904,-712.486)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00343226  position[mm]: (13.9999,-83.4407,-753.199)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00132346  position[mm]: (13.7942,-82.0488,-778.578)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00224392  position[mm]: (13.6752,-81.0638,-797.048)
  trackID: 32  chamberNb: 0  energy deposit[MeV]: 0.00290983  position[mm]: (9.52957,-46.7966,-1407.93)
  trackID: 31  chamberNb: 0  energy deposit[MeV]: 0.00165321  position[mm]: (9.42082,-45.5852,-1428.87)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00277754  position[mm]: (9.35455,-44.9489,-1440.15)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00128863  position[mm]: (9.08043,-43.3144,-1470.08)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00125698  position[mm]: (8.95275,-42.5778,-1484.06)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00144603  position[mm]: (8.83861,-41.8829,-1497.46)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00209637  position[mm]: (8.74469,-41.4711,-1505.32)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.000111901  position[mm]: (7.80796,-38.788,-1560.29)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.0116203  position[mm]: (5.56467,-39.0307,-1560.18)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00691938  position[mm]: (6.22542,-38.9348,-1559.11)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00571244  position[mm]: (6.77349,-39.8065,-1559.4)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.000903903  position[mm]: (6.93238,-39.7707,-1559.36)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 6.61285e-05  position[mm]: (6.948,-39.7461,-1559.36)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00614086  position[mm]: (7.13306,-39.6031,-1559.23)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00990004  position[mm]: (7.15241,-39.5114,-1559.16)
  trackID: 122  chamberNb: 0  energy deposit[MeV]: 0.00335149  position[mm]: (6.95137,-39.7325,-1559.38)
  trackID: 121  chamberNb: 0  energy deposit[MeV]: 0.00481083  position[mm]: (6.96019,-39.7826,-1559.39)
  trackID: 120  chamberNb: 0  energy deposit[MeV]: 0.00793145  position[mm]: (6.80051,-39.8508,-1559.47)
  trackID: 119  chamberNb: 0  energy deposit[MeV]: 0.00227677  position[mm]: (6.23595,-38.9314,-1559.1)
  trackID: 118  chamberNb: 0  energy deposit[MeV]: 0.00228417  position[mm]: (5.57016,-39.0179,-1560.19)
  trackID: 117  chamberNb: 0  energy deposit[MeV]: 0.00158304  position[mm]: (7.80829,-38.788,-1560.28)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00153448  position[mm]: (7.97491,-37.5462,-1585.64)
Collection: Event_4
Number of hits: 97
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0158564  position[mm]: (-104.313,58.9702,-1561.78)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00445475  position[mm]: (-106.109,60.0105,-1546.98)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00190358  position[mm]: (-106.24,60.0852,-1545.91)
