Collection name='THashList', class='THashList', size=4
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00562068  position[mm]: (-105.3,2.21785,-1457.23)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00502063  position[mm]: (-105.348,2.29588,-1457.33)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00565651  position[mm]: (-105.378,2.32204,-1457.29)
  trackID: 81  chamberNb: 0  energy deposit[MeV]: 0.00287776  position[mm]: (-105.299,2.20201,-1457.24)
  trackID: 80  chamberNb: 0  energy deposit[MeV]: 0.00218897  position[mm]: (-105.382,2.33735,-1456.91)
  trackID: 79  chamberNb: 0  energy deposit[MeV]: 0.00123387  position[mm]: (-102.124,2.06504,-1457.39)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00197578  position[mm]: (-95.0512,0.33339,-1524.02)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00207896  position[mm]: (-95.0509,0.32205,-1524.03)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00398453  position[mm]: (-95.057,0.381232,-1524.3)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00390423  position[mm]: (-93.7822,0.365489,-1532.28)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00845487  position[mm]: (-93.6754,0.51586,-1532.5)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00856512  position[mm]: (-93.6628,0.604642,-1532.46)
  trackID: 82  chamberNb: 0  energy deposit[MeV]: 0.00166669  position[mm]: (-93.7781,0.371866,-1532.27)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00150588  position[mm]: (-93.4411,0.350548,-1539.22)
Collection: Event_3
Number of hits: 77
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000743763  position[mm]: (-217.766,-107.682,-1598.47)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00507037  position[mm]: (-221.645,-109.517,-1583.97)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00813851  position[mm]: (-223.995,-110.616,-1575.23)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0291997  position[mm]: (-240,-118.175,-1515.56)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0033589  position[mm]: (-433.224,-209.103,-792.997)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00230504  position[mm]: (-435.449,-210.133,-784.772)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00275967  position[mm]: (-438.544,-211.558,-773.313)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0049711  position[mm]: (-441.395,-212.88,-762.714)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0283189  position[mm]: (-458.242,-220.756,-700.087)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0407304  position[mm]: (-480.266,-231.23,-617.911)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00724958  position[mm]: (-484.97,-233.524,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00118906  position[mm]: (-644.143,-310.375,5.45958)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00569002  position[mm]: (-648.422,-312.438,21.9321)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0284409  position[mm]: (-671.061,-323.64,110.107)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0377174  position[mm]: (-694.142,-335.322,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0100534  position[mm]: (-852.962,-414.292,820.063)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00573153  position[mm]: (-857.418,-416.519,837.654)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00241445  position[mm]: (-859.606,-417.614,846.335)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000757998  position[mm]: (-860.283,-417.951,849.018)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00132673  position[mm]: (-860.883,-418.25,851.399)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0164793  position[mm]: (-871.744,-423.652,894.52)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0108398  position[mm]: (-882.478,-428.849,936.576)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00946893  position[mm]: (-889.503,-432.247,964.187)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00459641  position[mm]: (-893.399,-434.142,979.486)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00640671  position[mm]: (-898.638,-436.699,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0181274  position[mm]: (-1064.07,-514.505,1650.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0045734  position[mm]: (-1070.66,-517.608,1675.98)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00586776  position[mm]: (-1072.92,-518.65,1684.83)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000552464  position[mm]: (-1073.21,-518.784,1685.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00139945  position[mm]: (-1074.42,-519.342,1690.69)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0174739  position[mm]: (-1085.1,-524.31,1732.48)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00494101  position[mm]: (-1087.56,-525.433,1742.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0176686  position[mm]: (-1095.68,-529.165,1773.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00221693  position[mm]: (-1097.85,-530.179,1782.28)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00699198  position[mm]: (-1102.38,-532.317,1800)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00172289  position[mm]: (-1097.84,-530.173,1782.28)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00130785  position[mm]: (-1095.68,-529.159,1773.79)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00137761  position[mm]: (-1087.56,-525.425,1742.1)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00339677  position[mm]: (-1085.08,-524.323,1732.49)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00194406  position[mm]: (-1074.42,-519.333,1690.69)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00126193  position[mm]: (-1073.21,-518.778,1685.97)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00261785  position[mm]: (-1072.94,-518.645,1684.83)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00218789  position[mm]: (-1070.67,-517.596,1675.98)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00125718  position[mm]: (-1064.06,-514.504,1650.1)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00227835  position[mm]: (-893.412,-434.136,979.484)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00723184  position[mm]: (-889.569,-432.211,964.182)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00350378  position[mm]: (-882.483,-428.824,936.58)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00559864  position[mm]: (-871.778,-423.69,894.51)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00188241  position[mm]: (-860.876,-418.258,851.4)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00140494  position[mm]: (-860.279,-417.945,849.02)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00159615  position[mm]: (-859.615,-417.616,846.332)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00618541  position[mm]: (-857.476,-416.53,837.643)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00122826  position[mm]: (-852.966,-414.297,820.062)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000635187  position[mm]: (-838.175,-412.895,800.152)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00170694  position[mm]: (-838.358,-412.651,800.128)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000174394  position[mm]: (-838.571,-412.537,800.164)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00270445  position[mm]: (-838.721,-412.513,800.399)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000785019  position[mm]: (-838.767,-412.545,800.664)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000565354  position[mm]: (-838.704,-412.901,800.76)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00148016  position[mm]: (-838.773,-413.195,800.984)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000842704  position[mm]: (-839.166,-413.299,801.144)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00481377  position[mm]: (-839.437,-413.093,801.631)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00827758  position[mm]: (-839.55,-413.042,801.837)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00685457  position[mm]: (-839.607,-413.012,801.81)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00408716  position[mm]: (-671.039,-323.664,110.112)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00329388  position[mm]: (-648.405,-312.423,21.9401)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00941161  position[mm]: (-644.143,-310.516,5.45756)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0014371  position[mm]: (-644.138,-310.516,5.45154)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00556143  position[mm]: (-480.235,-231.192,-617.894)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00177427  position[mm]: (-458.245,-220.765,-700.088)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00233214  position[mm]: (-441.387,-212.868,-762.71)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00150483  position[mm]: (-438.545,-211.55,-773.312)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00137939  position[mm]: (-435.455,-210.138,-784.774)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00146788  position[mm]: (-433.228,-209.111,-792.999)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00169855  position[mm]: (-224.004,-110.611,-1575.23)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00130581  position[mm]: (-221.65,-109.522,-1583.97)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00137564  position[mm]: (-217.761,-107.677,-1598.47)
Collection: Event_4
Number of hits: 134
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00324266  position[mm]: (-106.047,167.018,-1590.34)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000266153  position[mm]: (-106.204,167.271,-1589.09)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0207785  position[mm]: (-112.677,177.712,-1537.31)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.028826  position[mm]: (-122.047,194.49,-1456.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00167383  position[mm]: (-122.521,195.332,-1452.74)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0121933  position[mm]: (-126.512,202.412,-1418.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0030036  position[mm]: (-127.079,203.389,-1413.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00601206  position[mm]: (-128.765,206.273,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00213978  position[mm]: (-202.997,332.109,-787.418)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00468302  position[mm]: (-203.744,333.359,-781.324)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00987944  position[mm]: (-205.354,336.06,-768.183)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000482983  position[mm]: (-205.518,336.333,-766.851)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00286236  position[mm]: (-206.445,337.882,-759.295)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00158262  position[mm]: (-207.607,339.831,-749.743)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00310147  position[mm]: (-208.701,341.671,-740.745)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0137821  position[mm]: (-212.828,348.639,-706.781)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.014384  position[mm]: (-217.564,356.806,-666.842)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00236401  position[mm]: (-218.358,358.218,-659.918)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00891614  position[mm]: (-220.199,361.537,-643.691)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00926972  position[mm]: (-222.778,366.283,-620.636)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00992067  position[mm]: (-225.049,370.522,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00298518  position[mm]: (-292.994,495.861,10.5049)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00372078  position[mm]: (-293.814,497.385,18.0047)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0241299  position[mm]: (-300.873,510.42,82.1926)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133621  position[mm]: (-301.374,511.349,86.7512)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0143734  position[mm]: (-305.466,518.9,123.96)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00620499  position[mm]: (-307.234,522.179,140.106)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00791853  position[mm]: (-309.335,526.092,159.471)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00436314  position[mm]: (-310.474,528.268,170.121)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000658861  position[mm]: (-311.171,529.626,176.719)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00298259  position[mm]: (-312.085,531.408,185.39)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00380143  position[mm]: (-313.407,533.98,197.906)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00125002  position[mm]: (-313.628,534.409,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00866217  position[mm]: (-379.837,663.034,827.149)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.024808  position[mm]: (-385.508,673.836,879.769)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00084049  position[mm]: (-385.715,674.229,881.669)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00153357  position[mm]: (-386.548,675.815,889.327)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0078203  position[mm]: (-388.832,680.204,910.418)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00769296  position[mm]: (-390.755,683.925,928.212)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00439511  position[mm]: (-392.582,687.405,944.945)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0243326  position[mm]: (-398.69,698.82,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00339472  position[mm]: (-467.248,824.365,1609.45)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000735707  position[mm]: (-467.648,825.093,1613.01)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0286549  position[mm]: (-473.95,836.624,1669.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0322142  position[mm]: (-481.255,850.078,1734.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00630999  position[mm]: (-484.992,856.956,1768.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0099888  position[mm]: (-488.591,863.574,1800)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00246083  position[mm]: (-485.006,856.963,1768.1)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00197582  position[mm]: (-481.267,850.079,1734.79)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00168352  position[mm]: (-473.94,836.622,1669.24)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00318507  position[mm]: (-467.843,824.944,1613.05)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00508967  position[mm]: (-467.742,825.049,1613.01)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00356827  position[mm]: (-467.69,825.079,1613)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00267098  position[mm]: (-467.69,825.097,1612.99)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.00138213  position[mm]: (-467.848,824.947,1613.04)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.0023736  position[mm]: (-467.258,824.377,1609.44)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00260875  position[mm]: (-392.597,687.413,944.942)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00688496  position[mm]: (-390.863,683.907,928.215)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00231679  position[mm]: (-390.869,683.918,928.209)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00456475  position[mm]: (-388.819,680.121,910.445)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00213489  position[mm]: (-388.821,680.128,910.434)
  trackID: 112  chamberNb: 3  energy deposit[MeV]: 0.00131462  position[mm]: (-388.825,680.124,910.448)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00135969  position[mm]: (-386.556,675.815,889.326)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00227411  position[mm]: (-385.701,674.226,881.671)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00056924  position[mm]: (-385.582,673.799,879.778)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00724108  position[mm]: (-385.631,673.801,879.685)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00178416  position[mm]: (-385.634,673.81,879.681)
  trackID: 113  chamberNb: 3  energy deposit[MeV]: 0.00123566  position[mm]: (-385.576,673.802,879.775)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00125626  position[mm]: (-379.838,663.041,827.148)
  trackID: 74  chamberNb: 2  energy deposit[MeV]: 0.00334681  position[mm]: (-313.417,534.002,197.902)
  trackID: 73  chamberNb: 2  energy deposit[MeV]: 0.00639649  position[mm]: (-312.029,531.382,185.406)
  trackID: 72  chamberNb: 2  energy deposit[MeV]: 0.00184894  position[mm]: (-311.182,529.624,176.719)
  trackID: 71  chamberNb: 2  energy deposit[MeV]: 0.00244689  position[mm]: (-310.485,528.258,170.106)
  trackID: 114  chamberNb: 2  energy deposit[MeV]: 0.00156966  position[mm]: (-310.489,528.255,170.124)
  trackID: 70  chamberNb: 2  energy deposit[MeV]: 0.00131552  position[mm]: (-309.328,526.094,159.472)
  trackID: 69  chamberNb: 2  energy deposit[MeV]: 0.0077711  position[mm]: (-307.262,522.102,140.126)
  trackID: 68  chamberNb: 2  energy deposit[MeV]: 0.00472826  position[mm]: (-305.504,518.913,123.956)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00123723  position[mm]: (-301.414,511.718,86.7708)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.000583969  position[mm]: (-301.71,511.994,86.7251)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00267391  position[mm]: (-302.212,513.136,86.6061)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.0048445  position[mm]: (-303.305,513.883,87.3353)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00861857  position[mm]: (-302.922,514.624,87.3891)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00101606  position[mm]: (-303.375,514.557,87.4809)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00291404  position[mm]: (-303.403,514.683,87.1151)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00728031  position[mm]: (-303.591,514.81,87.0671)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.0026892  position[mm]: (-303.586,514.74,87.1015)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00189511  position[mm]: (-303.562,514.735,87.1031)
  trackID: 67  chamberNb: 2  energy deposit[MeV]: 0.00141012  position[mm]: (-303.566,514.729,87.1051)
  trackID: 121  chamberNb: 2  energy deposit[MeV]: 0.0014778  position[mm]: (-303.586,514.741,87.11)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00403934  position[mm]: (-303.384,514.706,87.1027)
  trackID: 119  chamberNb: 2  energy deposit[MeV]: 0.00172958  position[mm]: (-303.374,514.548,87.4775)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.00230074  position[mm]: (-303.291,513.868,87.4835)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.00567817  position[mm]: (-303.334,513.837,87.4783)
  trackID: 122  chamberNb: 2  energy deposit[MeV]: 0.00326328  position[mm]: (-303.277,513.849,87.4783)
  trackID: 117  chamberNb: 2  energy deposit[MeV]: 0.00866833  position[mm]: (-302.199,513.216,86.5476)
  trackID: 116  chamberNb: 2  energy deposit[MeV]: 0.00140657  position[mm]: (-301.717,511.991,86.7248)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.00249003  position[mm]: (-301.407,511.728,86.7822)
  trackID: 66  chamberNb: 2  energy deposit[MeV]: 0.00138582  position[mm]: (-300.865,510.42,82.1938)
  trackID: 65  chamberNb: 2  energy deposit[MeV]: 0.00314427  position[mm]: (-293.811,497.363,18.0108)
  trackID: 64  chamberNb: 2  energy deposit[MeV]: 0.00131353  position[mm]: (-292.995,495.868,10.5037)
  trackID: 55  chamberNb: 1  energy deposit[MeV]: 0.00228136  position[mm]: (-222.766,366.291,-620.635)
  trackID: 54  chamberNb: 1  energy deposit[MeV]: 0.00217721  position[mm]: (-220.186,361.534,-643.688)
  trackID: 53  chamberNb: 1  energy deposit[MeV]: 0.00116934  position[mm]: (-218.52,357.931,-659.826)
  trackID: 53  chamberNb: 1  energy deposit[MeV]: 0.00949751  position[mm]: (-218.398,357.695,-659.738)
  trackID: 53  chamberNb: 1  energy deposit[MeV]: 0.00716457  position[mm]: (-218.438,357.751,-659.768)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00290003  position[mm]: (-218.501,357.938,-659.831)
  trackID: 52  chamberNb: 1  energy deposit[MeV]: 0.00654938  position[mm]: (-217.61,356.636,-666.791)
  trackID: 52  chamberNb: 1  energy deposit[MeV]: 0.00472392  position[mm]: (-217.611,356.66,-666.823)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00145185  position[mm]: (-217.612,356.63,-666.796)
  trackID: 51  chamberNb: 1  energy deposit[MeV]: 0.0073465  position[mm]: (-212.778,348.584,-706.757)
  trackID: 50  chamberNb: 1  energy deposit[MeV]: 0.00154931  position[mm]: (-208.692,341.671,-740.744)
  trackID: 49  chamberNb: 1  energy deposit[MeV]: 0.00128114  position[mm]: (-207.6,339.833,-749.742)
  trackID: 48  chamberNb: 1  energy deposit[MeV]: 0.00231574  position[mm]: (-206.44,337.896,-759.296)
  trackID: 47  chamberNb: 1  energy deposit[MeV]: 0.00886756  position[mm]: (-205.621,336.329,-766.852)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.00377222  position[mm]: (-205.326,336.068,-768.18)
  trackID: 45  chamberNb: 1  energy deposit[MeV]: 0.00136427  position[mm]: (-203.749,333.365,-781.326)
  trackID: 44  chamberNb: 1  energy deposit[MeV]: 0.00345799  position[mm]: (-203.017,332.125,-787.422)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.000110883  position[mm]: (-201.476,329.51,-799.947)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00154372  position[mm]: (-201.465,329.492,-799.932)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.0014147  position[mm]: (-201.467,329.487,-799.926)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00295049  position[mm]: (-127.258,203.524,-1413.97)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00878983  position[mm]: (-127.365,203.558,-1413.91)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00153098  position[mm]: (-127.371,203.553,-1413.9)
  trackID: 125  chamberNb: 0  energy deposit[MeV]: 0.00123954  position[mm]: (-127.258,203.518,-1413.97)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0029812  position[mm]: (-126.449,202.389,-1418.62)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00217245  position[mm]: (-126.441,202.387,-1418.63)
  trackID: 126  chamberNb: 0  energy deposit[MeV]: 0.00169757  position[mm]: (-126.442,202.386,-1418.62)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.002267  position[mm]: (-122.512,195.343,-1452.74)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.0015403  position[mm]: (-122.05,194.498,-1456.79)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00181234  position[mm]: (-112.837,177.794,-1537.33)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.010125  position[mm]: (-112.755,177.698,-1537.32)
  trackID: 127  chamberNb: 0  energy deposit[MeV]: 0.00125958  position[mm]: (-112.842,177.79,-1537.33)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00274144  position[mm]: (-106.189,167.26,-1589.08)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00745431  position[mm]: (-106.123,166.995,-1590.34)
