Collection name='THashList', class='THashList', size=4
  trackID: 54  chamberNb: 4  energy deposit[MeV]: 0.00189904  position[mm]: (832.238,247.846,1781.8)
  trackID: 53  chamberNb: 4  energy deposit[MeV]: 0.00310334  position[mm]: (827.287,246.134,1757.02)
  trackID: 53  chamberNb: 4  energy deposit[MeV]: 0.00479044  position[mm]: (827.257,246.161,1757.04)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00231365  position[mm]: (827.275,246.126,1757.02)
  trackID: 52  chamberNb: 4  energy deposit[MeV]: 0.0060532  position[mm]: (816.054,242.51,1699)
  trackID: 51  chamberNb: 4  energy deposit[MeV]: 0.00483124  position[mm]: (807.278,239.964,1652.77)
  trackID: 51  chamberNb: 4  energy deposit[MeV]: 0.00732533  position[mm]: (807.264,239.854,1652.71)
  trackID: 51  chamberNb: 4  energy deposit[MeV]: 0.00239281  position[mm]: (807.249,239.858,1652.72)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00175885  position[mm]: (807.268,239.968,1652.77)
  trackID: 50  chamberNb: 4  energy deposit[MeV]: 0.00847866  position[mm]: (799.386,237.44,1614.24)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00817911  position[mm]: (665.383,192.568,927.089)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00737572  position[mm]: (663.243,193.488,927.6)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00880736  position[mm]: (662.937,192.085,928.933)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00559497  position[mm]: (661.648,191.909,929.57)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00451763  position[mm]: (661.124,191.78,929.721)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00524873  position[mm]: (661.398,191.737,930.018)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00600851  position[mm]: (661.206,191.575,930.083)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00808459  position[mm]: (661.167,191.499,930.164)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00124716  position[mm]: (661.174,191.498,930.163)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00332644  position[mm]: (661.549,192.1,929.406)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00924435  position[mm]: (661.454,192.078,929.469)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00333579  position[mm]: (661.564,192.099,929.428)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.0024311  position[mm]: (665.39,192.578,927.101)
  trackID: 43  chamberNb: 3  energy deposit[MeV]: 0.00137154  position[mm]: (656.174,192.19,887.857)
  trackID: 42  chamberNb: 3  energy deposit[MeV]: 0.00552741  position[mm]: (650.504,190.491,860.021)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.00207077  position[mm]: (498.784,144.782,117.033)
  trackID: 35  chamberNb: 2  energy deposit[MeV]: 0.00244921  position[mm]: (480.446,139.422,27.6444)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0037665  position[mm]: (339.614,97.2462,-669.801)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00179565  position[mm]: (339.53,97.2286,-670.308)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00339097  position[mm]: (316.272,90.6836,-785.436)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00433688  position[mm]: (314.397,90.1418,-794.65)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00311256  position[mm]: (192.073,55.3764,-1409.67)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00684697  position[mm]: (191.039,55.1577,-1414.77)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00225324  position[mm]: (184.969,53.3727,-1445.95)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00800858  position[mm]: (173.618,50.2863,-1504.04)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00523061  position[mm]: (155.489,46.2644,-1598.28)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00124586  position[mm]: (155.153,46.0079,-1598.08)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00337433  position[mm]: (155.354,45.5918,-1598.8)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00223129  position[mm]: (155.743,45.4565,-1599.19)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00142343  position[mm]: (155.832,45.8634,-1599.01)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0011812  position[mm]: (155.387,45.906,-1598.74)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00770149  position[mm]: (155.245,45.8342,-1598.65)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00461944  position[mm]: (155.247,45.8305,-1598.69)
  trackID: 72  chamberNb: 0  energy deposit[MeV]: 0.00183163  position[mm]: (155.144,46.0101,-1598.07)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.0070444  position[mm]: (155.456,45.3097,-1597.39)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00277876  position[mm]: (155.474,45.3109,-1597.4)
Collection: Event_4
Number of hits: 72
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0132312  position[mm]: (-58.5811,14.8496,-1573.01)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0237373  position[mm]: (-62.4087,15.8883,-1515.98)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0213665  position[mm]: (-66.928,17.3305,-1447.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0103215  position[mm]: (-68.6457,17.8988,-1420.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0101212  position[mm]: (-69.9329,18.3544,-1400.19)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00246445  position[mm]: (-110.012,32.3341,-784.167)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00812081  position[mm]: (-111.594,32.9443,-760.002)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00282689  position[mm]: (-112.328,33.2512,-748.73)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00599146  position[mm]: (-113.733,33.8406,-726.822)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00266314  position[mm]: (-114.283,34.0896,-718.32)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0085877  position[mm]: (-116.469,35.0721,-684.117)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0122436  position[mm]: (-118.064,35.7587,-659.623)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00483655  position[mm]: (-118.435,35.9335,-653.891)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.016495  position[mm]: (-121.923,37.5873,-600.174)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0292032  position[mm]: (-166.132,58.6018,63.2075)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0507403  position[mm]: (-173.663,61.8729,170.607)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0128942  position[mm]: (-175.333,62.6852,195.23)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000942802  position[mm]: (-175.653,62.8485,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0230509  position[mm]: (-218.095,83.5931,841.687)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0565818  position[mm]: (-227.441,88.0737,987.44)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00686277  position[mm]: (-228.205,88.4973,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00875302  position[mm]: (-266.403,110.026,1630.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00304392  position[mm]: (-266.957,110.336,1639.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00942921  position[mm]: (-269.039,111.445,1671.03)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0206955  position[mm]: (-272.087,113.157,1718.78)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000666785  position[mm]: (-272.521,113.395,1725.51)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0159461  position[mm]: (-274.377,114.439,1754.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0182171  position[mm]: (-277.153,115.993,1800)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.0014571  position[mm]: (-274.368,114.443,1754.91)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00766863  position[mm]: (-272.462,113.33,1725.53)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.0021154  position[mm]: (-272.101,113.154,1718.78)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00390363  position[mm]: (-269.011,111.463,1671.04)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00627146  position[mm]: (-266.824,110.27,1639.19)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00461588  position[mm]: (-266.839,110.237,1639.17)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00146377  position[mm]: (-266.393,110.026,1630.27)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00503624  position[mm]: (-227.472,88.1105,987.441)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00859228  position[mm]: (-218.144,83.4542,841.704)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00218861  position[mm]: (-218.156,83.4596,841.712)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00125647  position[mm]: (-174.744,61.8256,197.022)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00233645  position[mm]: (-173.426,62.4526,197.764)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00159867  position[mm]: (-171.873,62.7314,197.59)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00097116  position[mm]: (-171.404,63.9642,197.571)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.000485572  position[mm]: (-170.771,65.3026,197.105)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.0024516  position[mm]: (-172.105,65.408,198.033)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00276266  position[mm]: (-173.074,64.8118,198.14)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00153384  position[mm]: (-173.791,65.0024,199.109)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00198076  position[mm]: (-173.841,65.5116,199.922)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 4.3079e-05  position[mm]: (-173.912,65.4368,200)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00739787  position[mm]: (-173.851,61.9917,170.617)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00651249  position[mm]: (-173.802,61.979,170.665)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00044975  position[mm]: (-166.033,58.8181,63.2456)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00924076  position[mm]: (-166.316,59.1059,63.3187)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00776852  position[mm]: (-166.411,59.2257,63.3755)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00368372  position[mm]: (-166.406,59.256,63.3774)
  trackID: 91  chamberNb: 2  energy deposit[MeV]: 0.00181169  position[mm]: (-166.035,58.8135,63.2565)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.000345192  position[mm]: (-121.984,37.5648,-600.132)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00271806  position[mm]: (-121.982,37.5765,-600.115)
  trackID: 99  chamberNb: 1  energy deposit[MeV]: 0.00148221  position[mm]: (-121.991,37.56,-600.128)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00147772  position[mm]: (-118.428,35.9274,-653.89)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00174343  position[mm]: (-118.053,35.7578,-659.622)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00168014  position[mm]: (-116.462,35.0802,-684.116)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00177934  position[mm]: (-114.294,34.0874,-718.32)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0015778  position[mm]: (-113.73,33.8504,-726.822)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00418295  position[mm]: (-112.306,33.2222,-748.726)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00147594  position[mm]: (-111.617,32.9639,-759.565)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00156531  position[mm]: (-111.596,32.9542,-760.002)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.0023167  position[mm]: (-110.018,32.3192,-784.166)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00303482  position[mm]: (-69.9157,18.3382,-1400.19)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00147577  position[mm]: (-68.6486,17.9079,-1420.56)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.001506  position[mm]: (-66.9376,17.3292,-1447.46)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00207126  position[mm]: (-62.4126,15.8748,-1515.98)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00532336  position[mm]: (-58.5471,14.8888,-1573)
