Collection name='THashList', class='THashList', size=4
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00479401  position[mm]: (-398.316,-200.383,-610.598)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00539823  position[mm]: (-387.005,-194.308,-662.719)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00174543  position[mm]: (-382.41,-191.863,-684.221)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.000485913  position[mm]: (-371.029,-186.01,-735.212)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00632878  position[mm]: (-370.947,-186.218,-735.372)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00764784  position[mm]: (-371.049,-186.179,-735.438)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00250194  position[mm]: (-371.048,-186.166,-735.427)
  trackID: 118  chamberNb: 1  energy deposit[MeV]: 0.00158769  position[mm]: (-371.028,-186.005,-735.219)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00477379  position[mm]: (-370.342,-185.514,-739.398)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00158739  position[mm]: (-365.15,-183.086,-763.063)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00727154  position[mm]: (-364.808,-183.196,-763.07)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.0123547  position[mm]: (-364.917,-183.069,-763.024)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00241042  position[mm]: (-365.155,-183.101,-763.065)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00268513  position[mm]: (-363.216,-181.738,-772.405)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00281901  position[mm]: (-358.882,-179.443,-792.664)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00344476  position[mm]: (-223.824,-109.74,-1411.35)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00341095  position[mm]: (-215.58,-105.418,-1449.58)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0108344  position[mm]: (-214.215,-104.69,-1454.91)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00448066  position[mm]: (-214.196,-104.663,-1454.89)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00220921  position[mm]: (-211.886,-103.536,-1466.68)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00140356  position[mm]: (-200.427,-97.8297,-1518.76)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00145438  position[mm]: (-195.374,-95.283,-1541.63)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00879002  position[mm]: (-190.871,-93.036,-1562.55)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00289242  position[mm]: (-190.865,-93.0169,-1562.55)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00143248  position[mm]: (-188.965,-92.1943,-1570.36)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00803882  position[mm]: (-182.792,-89.1888,-1598.3)
Collection: Event_4
Number of hits: 104
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00296933  position[mm]: (-102.109,-41.1029,-1591.74)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00399437  position[mm]: (-103.726,-41.854,-1578.44)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00167813  position[mm]: (-104.695,-42.2979,-1570.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00257389  position[mm]: (-105.348,-42.5973,-1565.28)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00143805  position[mm]: (-105.838,-42.8185,-1561.34)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0106539  position[mm]: (-110.406,-44.9132,-1524.85)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00473951  position[mm]: (-112.747,-46.041,-1505.92)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00893497  position[mm]: (-116.88,-47.9584,-1472.44)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0178272  position[mm]: (-121.861,-50.2891,-1432.67)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00314193  position[mm]: (-123.629,-51.0922,-1418.87)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00124922  position[mm]: (-124.605,-51.532,-1411.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000636163  position[mm]: (-125.122,-51.7609,-1407.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00220188  position[mm]: (-125.87,-52.0925,-1401.77)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000286721  position[mm]: (-126.104,-52.1968,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0408678  position[mm]: (-220.873,-94.8854,-687.879)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00507192  position[mm]: (-222.29,-95.4578,-677.667)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0010888  position[mm]: (-222.69,-95.6149,-674.809)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00667714  position[mm]: (-225.063,-96.5253,-658.065)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0282676  position[mm]: (-231.995,-99.0931,-610.172)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00568703  position[mm]: (-233.485,-99.6169,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0161571  position[mm]: (-326.046,-132.901,36.0567)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00112451  position[mm]: (-327.229,-133.322,44.2532)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0230111  position[mm]: (-336.032,-136.481,105.362)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0122851  position[mm]: (-339.801,-137.793,131.698)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0246674  position[mm]: (-349.414,-141.349,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00946387  position[mm]: (-437.439,-173.103,828.051)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0102184  position[mm]: (-440.773,-174.332,851.799)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0181717  position[mm]: (-447.224,-176.729,898.042)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00233817  position[mm]: (-447.997,-177.021,903.538)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00312091  position[mm]: (-448.825,-177.334,909.388)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0101725  position[mm]: (-451.194,-178.227,926.189)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0130762  position[mm]: (-454.643,-179.528,950.63)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0191766  position[mm]: (-460.718,-181.829,993.64)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00152223  position[mm]: (-461.603,-182.179,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0251739  position[mm]: (-556.449,-219.678,1683.71)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0355864  position[mm]: (-569.291,-224.843,1776.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0063955  position[mm]: (-572.414,-226.048,1800)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00616382  position[mm]: (-569.265,-224.79,1776.88)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00391945  position[mm]: (-556.424,-219.694,1683.72)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00414158  position[mm]: (-460.7,-181.802,993.647)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00174619  position[mm]: (-454.643,-179.539,950.63)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00272336  position[mm]: (-451.22,-178.229,926.24)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00173413  position[mm]: (-451.186,-178.233,926.19)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00667736  position[mm]: (-448.887,-177.309,909.386)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00561497  position[mm]: (-448.049,-177.021,903.535)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00185139  position[mm]: (-447.219,-176.739,898.042)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.000393506  position[mm]: (-440.758,-174.26,851.811)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00496118  position[mm]: (-440.789,-174.279,851.836)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00198984  position[mm]: (-440.756,-174.252,851.82)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00155872  position[mm]: (-437.438,-173.094,828.052)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.0104979  position[mm]: (-342.998,-137.39,132.19)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.000307385  position[mm]: (-343.524,-136.956,132.261)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00972185  position[mm]: (-345.238,-136.538,131.246)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00799097  position[mm]: (-346.47,-136.931,130.457)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 2.98199e-05  position[mm]: (-346.496,-136.919,130.46)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00759425  position[mm]: (-347.192,-136.405,130.276)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.000270791  position[mm]: (-347.18,-136.104,130.011)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00166211  position[mm]: (-347.495,-136.084,129.895)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.0048133  position[mm]: (-347.585,-135.815,130.195)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.000207379  position[mm]: (-347.481,-135.979,130.285)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00649485  position[mm]: (-347.576,-136.031,130.484)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00368681  position[mm]: (-347.524,-136.08,130.527)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00291425  position[mm]: (-347.52,-136.067,130.542)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00146774  position[mm]: (-347.518,-136.086,130.53)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00183119  position[mm]: (-347.476,-135.971,130.289)
  trackID: 91  chamberNb: 2  energy deposit[MeV]: 0.0016495  position[mm]: (-347.489,-136.089,129.901)
  trackID: 90  chamberNb: 2  energy deposit[MeV]: 0.00172105  position[mm]: (-347.182,-136.097,130.017)
  trackID: 89  chamberNb: 2  energy deposit[MeV]: 0.0057746  position[mm]: (-346.53,-136.958,130.475)
  trackID: 88  chamberNb: 2  energy deposit[MeV]: 0.000687278  position[mm]: (-343.516,-136.915,132.263)
  trackID: 88  chamberNb: 2  energy deposit[MeV]: 0.00516365  position[mm]: (-343.496,-136.883,132.204)
  trackID: 88  chamberNb: 2  energy deposit[MeV]: 0.00171693  position[mm]: (-343.486,-136.884,132.202)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.001526  position[mm]: (-343.522,-136.909,132.265)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00658668  position[mm]: (-336.065,-136.538,105.361)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00177864  position[mm]: (-327.238,-133.317,44.2526)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00175144  position[mm]: (-326.049,-132.891,36.0572)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00399482  position[mm]: (-231.99,-99.0624,-610.167)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00155311  position[mm]: (-225.054,-96.5266,-658.063)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00301184  position[mm]: (-222.678,-95.6326,-674.807)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00239563  position[mm]: (-222.304,-95.4641,-677.669)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00750969  position[mm]: (-220.497,-95.1068,-687.768)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00226002  position[mm]: (-220.415,-94.9316,-687.725)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.0053922  position[mm]: (-220.364,-94.8732,-687.843)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00548186  position[mm]: (-220.344,-94.9162,-687.827)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00193148  position[mm]: (-220.425,-94.9255,-687.726)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00278817  position[mm]: (-126.41,-51.6258,-1402.05)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.0024878  position[mm]: (-126.613,-51.6831,-1401.85)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00483081  position[mm]: (-126.744,-51.6876,-1401.7)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00581887  position[mm]: (-126.769,-51.7361,-1401.7)
  trackID: 102  chamberNb: 0  energy deposit[MeV]: 0.00263986  position[mm]: (-126.735,-51.6901,-1401.69)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00154227  position[mm]: (-126.609,-51.6757,-1401.85)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00160082  position[mm]: (-125.124,-51.7699,-1407.46)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.0079116  position[mm]: (-124.522,-51.5216,-1411.38)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00204212  position[mm]: (-123.617,-51.0899,-1418.87)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00148944  position[mm]: (-121.865,-50.2967,-1432.67)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00157542  position[mm]: (-116.759,-47.9953,-1472.41)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00555439  position[mm]: (-116.781,-47.9532,-1472.43)
  trackID: 103  chamberNb: 0  energy deposit[MeV]: 0.0037574  position[mm]: (-116.733,-47.9838,-1472.42)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00137539  position[mm]: (-112.754,-46.0439,-1505.92)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00174496  position[mm]: (-110.409,-44.9035,-1524.85)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.002207  position[mm]: (-105.851,-42.8138,-1561.34)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00267619  position[mm]: (-105.366,-42.5955,-1565.28)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00173408  position[mm]: (-104.704,-42.3013,-1570.56)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0070482  position[mm]: (-103.796,-41.8752,-1578.44)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00182127  position[mm]: (-102.104,-41.0936,-1591.74)
