Collection name='THashList', class='THashList', size=4
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00714501  position[mm]: (21.5611,-138.188,-733.217)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00845877  position[mm]: (21.3617,-138.185,-733.146)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00548264  position[mm]: (21.3505,-138.2,-733.099)
  trackID: 22  chamberNb: 1  energy deposit[MeV]: 0.00671854  position[mm]: (23.1245,-138.461,-741.132)
  trackID: 22  chamberNb: 1  energy deposit[MeV]: 0.00647095  position[mm]: (23.3162,-138.416,-741.353)
  trackID: 22  chamberNb: 1  energy deposit[MeV]: 0.00869685  position[mm]: (23.3608,-138.53,-741.283)
  trackID: 22  chamberNb: 1  energy deposit[MeV]: 0.00215756  position[mm]: (23.3568,-138.532,-741.296)
  trackID: 89  chamberNb: 1  energy deposit[MeV]: 0.00827004  position[mm]: (23.1851,-138.423,-741.073)
  trackID: 21  chamberNb: 1  energy deposit[MeV]: 0.00501924  position[mm]: (22.1454,-136.944,-758.658)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 5.43963e-05  position[mm]: (21.7247,-134.39,-790.934)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.000132894  position[mm]: (21.8196,-134.48,-790.979)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0071823  position[mm]: (21.9626,-134.419,-791.151)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00756985  position[mm]: (21.9253,-134.36,-791.19)
  trackID: 91  chamberNb: 1  energy deposit[MeV]: 0.00040331  position[mm]: (21.9071,-134.486,-790.911)
  trackID: 91  chamberNb: 1  energy deposit[MeV]: 0.00855549  position[mm]: (21.9747,-134.506,-790.844)
  trackID: 92  chamberNb: 1  energy deposit[MeV]: 0.00156441  position[mm]: (21.9031,-134.48,-790.905)
  trackID: 90  chamberNb: 1  energy deposit[MeV]: 0.00204991  position[mm]: (21.7221,-134.397,-790.925)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.0016449  position[mm]: (11.9621,-79.9081,-1468.57)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 1.41323e-05  position[mm]: (10.0971,-68.7556,-1595.79)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00221253  position[mm]: (10.0927,-68.7451,-1595.79)
  trackID: 93  chamberNb: 0  energy deposit[MeV]: 0.0017714  position[mm]: (10.0977,-68.749,-1595.78)
