Collection name='THashList', class='THashList', size=4
  trackID: 135  chamberNb: 1  energy deposit[MeV]: 0.00243476  position[mm]: (156.808,-445.238,-777.698)
  trackID: 134  chamberNb: 1  energy deposit[MeV]: 0.00154206  position[mm]: (156.038,-445.028,-775.997)
  trackID: 133  chamberNb: 1  energy deposit[MeV]: 0.00764947  position[mm]: (152.136,-455.306,-774.704)
  trackID: 132  chamberNb: 1  energy deposit[MeV]: 0.00280246  position[mm]: (152.286,-461.144,-776.089)
  trackID: 131  chamberNb: 1  energy deposit[MeV]: 0.00192695  position[mm]: (120.98,-496.449,-759.714)
  trackID: 130  chamberNb: 1  energy deposit[MeV]: 0.0017311  position[mm]: (114.166,-500.217,-762.323)
  trackID: 129  chamberNb: 1  energy deposit[MeV]: 0.00305044  position[mm]: (103.809,-499.619,-768.445)
  trackID: 128  chamberNb: 1  energy deposit[MeV]: 0.00177322  position[mm]: (100.288,-497.514,-770.085)
  trackID: 127  chamberNb: 1  energy deposit[MeV]: 0.00180233  position[mm]: (97.3691,-496.65,-771.007)
  trackID: 126  chamberNb: 1  energy deposit[MeV]: 0.00159611  position[mm]: (69.9916,-485.372,-777.395)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.0034603  position[mm]: (64.3874,-474.952,-785.895)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00137016  position[mm]: (75.5473,-458.971,-794.41)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00182162  position[mm]: (69.2502,-431.568,-795.262)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00264557  position[mm]: (-131.88,-3.9657,-1406.79)
  trackID: 105  chamberNb: 0  energy deposit[MeV]: 0.00165862  position[mm]: (-135.865,-18.1827,-1428.37)
  trackID: 104  chamberNb: 0  energy deposit[MeV]: 0.00150116  position[mm]: (-105.919,-5.80453,-1448.78)
  trackID: 103  chamberNb: 0  energy deposit[MeV]: 0.00303229  position[mm]: (-103.046,-0.500649,-1451.42)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00706361  position[mm]: (-92.0893,19.7967,-1472.93)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00224713  position[mm]: (-84.9245,19.0117,-1541.99)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00505984  position[mm]: (-81.5897,17.6278,-1570.05)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00688779  position[mm]: (-81.3487,18.013,-1570.27)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.0140759  position[mm]: (-81.5681,18.203,-1570.22)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00315221  position[mm]: (-81.5778,18.1884,-1570.23)
  trackID: 160  chamberNb: 0  energy deposit[MeV]: 0.00832383  position[mm]: (-81.6177,17.5995,-1570.14)
Collection: Event_3
Number of hits: 79
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00382567  position[mm]: (-99.7258,-82.752,-1594.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00237107  position[mm]: (-101.403,-84.1563,-1580.28)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00454725  position[mm]: (-103.47,-85.8952,-1563.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00514433  position[mm]: (-105.067,-87.2198,-1550.24)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0102991  position[mm]: (-107.732,-89.4255,-1528.48)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000248083  position[mm]: (-107.975,-89.6309,-1526.48)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00398981  position[mm]: (-108.776,-90.3089,-1519.88)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0394529  position[mm]: (-118.499,-98.4883,-1440.21)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0164277  position[mm]: (-123.469,-102.623,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0134707  position[mm]: (-200.028,-166.037,-768.817)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0051423  position[mm]: (-202.896,-168.292,-745.258)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0154381  position[mm]: (-206.422,-171.118,-716.057)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0102165  position[mm]: (-209.278,-173.444,-691.908)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.002184  position[mm]: (-210.047,-174.065,-685.428)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 1.44671e-05  position[mm]: (-210.102,-174.11,-684.963)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00207737  position[mm]: (-211.105,-174.923,-676.502)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00467726  position[mm]: (-212.463,-176.021,-665.055)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0068921  position[mm]: (-214.267,-177.469,-650.01)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000697917  position[mm]: (-214.33,-177.52,-649.49)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0107026  position[mm]: (-217.06,-179.725,-626.966)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0133523  position[mm]: (-220.353,-182.333,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0138814  position[mm]: (-300.209,-244.826,37.4768)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0109261  position[mm]: (-303.544,-247.407,64.051)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0165352  position[mm]: (-309.069,-251.752,107.808)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0112332  position[mm]: (-312.646,-254.51,135.826)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0221168  position[mm]: (-319.902,-260.189,193.357)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00441626  position[mm]: (-320.742,-260.876,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00495446  position[mm]: (-391.123,-319.978,819.479)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000259163  position[mm]: (-391.176,-320.022,819.944)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0321454  position[mm]: (-401.985,-328.875,913.925)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00637101  position[mm]: (-403.863,-330.434,930.106)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0244715  position[mm]: (-411.886,-337.158,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00161163  position[mm]: (-483.187,-396.199,1613.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0451237  position[mm]: (-497.946,-408.607,1742.31)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0113323  position[mm]: (-502.583,-412.67,1782.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00531649  position[mm]: (-504.541,-414.35,1800)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00617761  position[mm]: (-502.544,-412.627,1782.98)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00495396  position[mm]: (-497.925,-408.645,1742.31)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00185969  position[mm]: (-483.197,-396.193,1613.91)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00641492  position[mm]: (-403.815,-330.475,930.113)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00278431  position[mm]: (-401.967,-328.87,913.929)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00510821  position[mm]: (-390.658,-320.424,820.084)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00695977  position[mm]: (-390.684,-320.117,819.703)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.000586732  position[mm]: (-390.755,-319.957,819.782)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00237323  position[mm]: (-390.71,-319.907,819.695)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00536351  position[mm]: (-390.744,-319.926,819.665)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.00174904  position[mm]: (-390.718,-319.906,819.702)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.00669238  position[mm]: (-390.7,-319.997,819.786)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00632888  position[mm]: (-391.028,-320.052,819.495)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00349164  position[mm]: (-391.01,-320.071,819.497)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.00220674  position[mm]: (-319.908,-260.176,193.358)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.00830952  position[mm]: (-312.73,-254.469,135.828)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00153226  position[mm]: (-309.077,-251.751,107.808)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00386143  position[mm]: (-303.553,-247.379,64.0546)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.0118371  position[mm]: (-300.298,-244.963,37.4709)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.0032801  position[mm]: (-216.889,-180.259,-626.903)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00643571  position[mm]: (-216.948,-180.191,-626.501)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00884041  position[mm]: (-216.76,-180.283,-626.396)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00600931  position[mm]: (-216.74,-180.335,-626.407)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00142614  position[mm]: (-216.888,-180.251,-626.904)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00185996  position[mm]: (-214.32,-177.525,-649.489)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00978587  position[mm]: (-214.418,-177.428,-650.007)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00173668  position[mm]: (-214.422,-177.428,-650.016)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00141418  position[mm]: (-212.462,-176.013,-665.054)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00208104  position[mm]: (-211.092,-174.927,-676.5)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00235854  position[mm]: (-210.115,-174.102,-684.963)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00141432  position[mm]: (-210.054,-174.062,-685.429)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00190749  position[mm]: (-209.268,-173.44,-691.906)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00880155  position[mm]: (-206.348,-171.187,-716.045)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00203792  position[mm]: (-202.885,-168.286,-745.256)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00317758  position[mm]: (-200.049,-166.029,-768.817)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00142826  position[mm]: (-118.505,-98.4928,-1440.22)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00435987  position[mm]: (-108.753,-90.3363,-1519.88)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00153782  position[mm]: (-107.971,-89.639,-1526.48)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00688209  position[mm]: (-107.802,-89.4218,-1528.48)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0019833  position[mm]: (-105.059,-87.2293,-1550.24)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00658637  position[mm]: (-103.423,-85.8513,-1563.28)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00276526  position[mm]: (-101.385,-84.1516,-1580.27)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00184853  position[mm]: (-99.7302,-82.7621,-1594.04)
Collection: Event_4
Number of hits: 73
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00583125  position[mm]: (0.934225,-174.362,-1579.27)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0250634  position[mm]: (0.906608,-186.462,-1521.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0109858  position[mm]: (0.928064,-192.897,-1491.67)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00485702  position[mm]: (0.955759,-196.258,-1475.83)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00250786  position[mm]: (0.968209,-197.762,-1468.69)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0150517  position[mm]: (1.04422,-204.042,-1438.65)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0108877  position[mm]: (1.1221,-212.17,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.014411  position[mm]: (1.36405,-345.964,-771.541)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00100178  position[mm]: (1.37422,-346.723,-768.036)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0250781  position[mm]: (1.5768,-363.236,-691.729)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0130947  position[mm]: (1.70737,-372.479,-648.42)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0161016  position[mm]: (1.84485,-381.151,-607.769)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00278819  position[mm]: (1.88905,-382.816,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00332612  position[mm]: (5.35867,-514.879,15.1132)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00512566  position[mm]: (5.41624,-516.921,24.5723)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00354829  position[mm]: (5.5001,-519.576,36.8395)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0645978  position[mm]: (6.36566,-551.184,183.505)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00135696  position[mm]: (6.39214,-551.869,186.688)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00161013  position[mm]: (6.43667,-553.111,192.452)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00300852  position[mm]: (6.49343,-554.741,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00223687  position[mm]: (10.6243,-685.008,805.905)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00332692  position[mm]: (10.6966,-687.088,815.572)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0259686  position[mm]: (11.198,-701.228,881.4)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0113315  position[mm]: (11.513,-707.084,908.725)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0322437  position[mm]: (12.3388,-726.558,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00795127  position[mm]: (19.1951,-855.93,1617.21)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0042716  position[mm]: (19.3036,-857.986,1627.04)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0369122  position[mm]: (20.121,-874.129,1704.48)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00673437  position[mm]: (20.3187,-877.362,1720.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0123835  position[mm]: (20.6221,-881.504,1739.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.010272  position[mm]: (20.9782,-886.968,1766.28)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0131004  position[mm]: (21.3661,-893.979,1800)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00306822  position[mm]: (20.9965,-886.98,1766.28)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.0227679  position[mm]: (55.9051,-880.188,1771.38)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.000195108  position[mm]: (54.684,-880.391,1774.09)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.0196791  position[mm]: (43.134,-879.032,1799.42)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 1.71746e-05  position[mm]: (43.1464,-879.016,1800)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00246309  position[mm]: (43.1503,-879.032,1799.42)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00358725  position[mm]: (54.7043,-880.405,1774.1)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00304139  position[mm]: (55.8984,-880.168,1771.38)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00337623  position[mm]: (20.207,-877.225,1720.12)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00713594  position[mm]: (20.1385,-877.218,1720.09)
  trackID: 117  chamberNb: 4  energy deposit[MeV]: 0.00255593  position[mm]: (20.2083,-877.208,1720.12)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00304538  position[mm]: (20.1236,-874.15,1704.47)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00102613  position[mm]: (19.3473,-858.02,1627.04)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00341998  position[mm]: (19.3638,-858.037,1627.03)
  trackID: 118  chamberNb: 4  energy deposit[MeV]: 0.00185542  position[mm]: (19.3541,-858.018,1627.05)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00185012  position[mm]: (19.2011,-855.94,1617.21)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00172734  position[mm]: (11.5088,-707.075,908.727)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00159936  position[mm]: (11.1924,-701.221,881.402)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00151185  position[mm]: (10.6903,-687.082,815.573)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00204216  position[mm]: (10.6339,-685.016,805.904)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00222782  position[mm]: (6.36728,-553.086,192.465)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00349511  position[mm]: (6.37559,-553.106,192.479)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00146071  position[mm]: (6.36167,-553.091,192.461)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00586975  position[mm]: (6.4474,-551.867,186.692)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00406187  position[mm]: (6.33382,-551.191,183.506)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00332391  position[mm]: (5.49653,-519.553,36.8461)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00307809  position[mm]: (5.41461,-516.942,24.5689)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00174401  position[mm]: (5.3579,-514.889,15.1114)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00230399  position[mm]: (1.83416,-381.142,-607.767)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00142469  position[mm]: (1.71543,-372.478,-648.42)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.0110115  position[mm]: (1.47461,-363.139,-691.692)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00249452  position[mm]: (1.35949,-346.731,-768.037)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00147982  position[mm]: (1.36453,-345.972,-771.543)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0020617  position[mm]: (1.05373,-204.051,-1438.65)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00177407  position[mm]: (0.977244,-197.767,-1468.69)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00186448  position[mm]: (0.962875,-196.25,-1475.83)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00271708  position[mm]: (0.913655,-192.886,-1491.67)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00331228  position[mm]: (0.929574,-186.454,-1521.95)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0011459  position[mm]: (0.959409,-174.327,-1579.26)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00269771  position[mm]: (0.954981,-174.331,-1579.25)
  trackID: 121  chamberNb: 0  energy deposit[MeV]: 0.0015507  position[mm]: (0.964617,-174.334,-1579.26)
