Collection name='THashList', class='THashList', size=4
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.0090896  position[mm]: (473.125,-573.135,-799.344)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.000177141  position[mm]: (478.332,-571.705,-799.959)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 2.31683e-05  position[mm]: (478.384,-571.673,-799.999)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 7.0255e-05  position[mm]: (478.387,-571.675,-800)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.034556  position[mm]: (663.3,-483.9,-618.383)
  trackID: 134  chamberNb: 1  energy deposit[MeV]: 0.00695374  position[mm]: (663.423,-483.647,-618.303)
  trackID: 134  chamberNb: 1  energy deposit[MeV]: 0.0102076  position[mm]: (663.346,-483.715,-618.379)
  trackID: 89  chamberNb: 0  energy deposit[MeV]: 0.00144768  position[mm]: (177.814,149.195,-1416.36)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00706561  position[mm]: (149.732,114.609,-1456.59)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00224778  position[mm]: (139.64,106.243,-1524.7)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00570985  position[mm]: (134.429,103.26,-1552.31)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00499543  position[mm]: (133.947,102.917,-1552)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00152166  position[mm]: (134.004,102.664,-1552.19)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.000191073  position[mm]: (133.96,102.622,-1552.24)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00799089  position[mm]: (133.887,102.496,-1552.35)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00325449  position[mm]: (133.88,102.485,-1552.33)
  trackID: 149  chamberNb: 0  energy deposit[MeV]: 0.00142865  position[mm]: (133.879,102.496,-1552.35)
  trackID: 148  chamberNb: 0  energy deposit[MeV]: 0.00150914  position[mm]: (133.956,102.629,-1552.24)
  trackID: 147  chamberNb: 0  energy deposit[MeV]: 0.00196378  position[mm]: (134.004,102.631,-1552.2)
  trackID: 146  chamberNb: 0  energy deposit[MeV]: 0.00175855  position[mm]: (134.014,102.662,-1552.19)
  trackID: 145  chamberNb: 0  energy deposit[MeV]: 0.00411707  position[mm]: (133.93,102.897,-1551.98)
  trackID: 144  chamberNb: 0  energy deposit[MeV]: 0.00306821  position[mm]: (134.429,103.245,-1552.33)
Collection: Event_3
Number of hits: 103
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000999947  position[mm]: (3.18933,72.9324,-1596.66)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000725866  position[mm]: (3.18822,73.401,-1591.6)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0211745  position[mm]: (3.15574,76.4536,-1559.07)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 7.38259e-05  position[mm]: (3.15706,76.6361,-1557.07)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0216006  position[mm]: (3.20121,81.4553,-1503.92)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0342956  position[mm]: (3.23147,91.0769,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00217443  position[mm]: (3.51527,144.951,-794.903)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0222464  position[mm]: (3.52637,149.989,-738.273)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00374544  position[mm]: (3.51801,150.885,-728.117)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00431947  position[mm]: (3.49783,152.518,-709.873)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.005449  position[mm]: (3.46069,154.305,-690.099)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00489053  position[mm]: (3.45592,155.053,-681.745)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 2.70439e-05  position[mm]: (3.45663,155.117,-681.035)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0104062  position[mm]: (3.4833,157.826,-650.639)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00563752  position[mm]: (3.50572,158.783,-639.896)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0147716  position[mm]: (3.56199,161.798,-606.297)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0044164  position[mm]: (3.56182,162.344,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0077574  position[mm]: (4.51135,216.238,18.4654)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0113262  position[mm]: (4.5782,217.483,32.9689)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.013703  position[mm]: (4.83753,221.643,81.2882)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000561477  position[mm]: (4.85419,222.012,85.7411)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000300811  position[mm]: (4.86161,222.158,87.4886)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00475242  position[mm]: (4.95315,223.78,106.87)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00115939  position[mm]: (4.97319,224.111,110.807)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0232571  position[mm]: (5.29972,229.097,169.665)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000182999  position[mm]: (5.31516,229.383,173.046)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00393362  position[mm]: (5.39178,230.735,189.348)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0048935  position[mm]: (5.43814,231.621,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00423461  position[mm]: (7.59895,282.153,816.47)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0181181  position[mm]: (7.82576,285.775,860.683)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.03554  position[mm]: (8.35721,293.144,954.406)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0115294  position[mm]: (8.40684,295.608,984.499)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00658651  position[mm]: (8.4441,296.853,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00137758  position[mm]: (8.49835,345.744,1603.45)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0059032  position[mm]: (8.49262,346.964,1618.53)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0273696  position[mm]: (8.4344,354.051,1705.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0154704  position[mm]: (8.29102,357.558,1747.71)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00668892  position[mm]: (8.23779,358.936,1763.75)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000442026  position[mm]: (8.22543,359.223,1767.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0136982  position[mm]: (8.10587,361.992,1800)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.0026492  position[mm]: (8.22292,358.946,1763.75)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00696467  position[mm]: (10.1272,356.199,1748.45)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00397961  position[mm]: (9.70835,355.637,1749.68)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0019605  position[mm]: (9.95631,356.428,1749.92)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00492915  position[mm]: (9.76729,357.78,1749.79)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00624337  position[mm]: (8.79547,358.274,1750.12)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00646374  position[mm]: (8.20735,358.876,1749.88)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0128656  position[mm]: (7.99521,359.276,1750.32)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0122596  position[mm]: (7.9346,359.203,1750.53)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00249591  position[mm]: (7.93132,359.188,1750.53)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.00168458  position[mm]: (9.96341,356.429,1749.92)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00428561  position[mm]: (9.67747,355.651,1749.67)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.006437  position[mm]: (8.79871,353.99,1705.22)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00810635  position[mm]: (8.75515,354.081,1705.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00559684  position[mm]: (8.72771,354.117,1705.07)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00296693  position[mm]: (8.47178,346.961,1618.53)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00420512  position[mm]: (8.46499,345.75,1603.45)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00267282  position[mm]: (8.40521,295.626,984.498)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00380322  position[mm]: (8.373,293.119,954.41)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00181593  position[mm]: (7.83509,285.781,860.683)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00487969  position[mm]: (7.60144,282.111,816.476)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00140481  position[mm]: (5.38407,230.737,189.349)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00573964  position[mm]: (4.86057,229.775,173.118)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00191266  position[mm]: (4.71649,230.047,173.061)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00684108  position[mm]: (4.81076,230.095,172.786)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.0104048  position[mm]: (4.73435,229.988,172.776)
  trackID: 100  chamberNb: 2  energy deposit[MeV]: 0.00209471  position[mm]: (4.70586,230.041,173.056)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.0018129  position[mm]: (5.29387,229.106,169.664)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00139165  position[mm]: (4.96844,224.117,110.806)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00144333  position[mm]: (4.95815,223.787,106.869)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00228946  position[mm]: (4.87479,222.152,87.4897)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.0034739  position[mm]: (4.88019,222.012,85.7425)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.0110081  position[mm]: (4.85397,221.786,81.292)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.0023708  position[mm]: (4.49679,216.243,18.4658)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00322458  position[mm]: (3.58553,161.797,-606.295)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00238497  position[mm]: (3.51963,158.776,-639.895)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00195788  position[mm]: (3.46334,155.127,-681.035)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00178531  position[mm]: (3.44545,155.052,-681.744)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00159324  position[mm]: (3.45992,154.314,-690.1)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00250791  position[mm]: (3.51334,152.524,-709.873)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00170369  position[mm]: (3.51582,150.875,-728.116)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.00208151  position[mm]: (3.53357,149.979,-738.272)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00180378  position[mm]: (3.50473,144.949,-794.902)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00271698  position[mm]: (3.21618,81.4665,-1503.92)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00447282  position[mm]: (3.12167,76.6475,-1557.06)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00627826  position[mm]: (3.10959,76.414,-1559.07)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0055691  position[mm]: (3.62236,73.231,-1591.51)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00760893  position[mm]: (3.3495,73.1224,-1591.42)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0101409  position[mm]: (3.32592,73.0022,-1591.45)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00112085  position[mm]: (4.23688,72.3798,-1595.35)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0115657  position[mm]: (8.83748,40.1554,-1564.52)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0119944  position[mm]: (26.4372,33.8738,-1561.09)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0112188  position[mm]: (48.0374,25.0167,-1572.37)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00601472  position[mm]: (59.534,26.1738,-1571.71)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0306521  position[mm]: (103.876,12.5878,-1596.73)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00197161  position[mm]: (105.572,13.7265,-1600)
  trackID: 105  chamberNb: 0  energy deposit[MeV]: 0.00282505  position[mm]: (59.5351,26.1932,-1571.72)
  trackID: 104  chamberNb: 0  energy deposit[MeV]: 0.00176597  position[mm]: (48.0395,25.0269,-1572.37)
  trackID: 103  chamberNb: 0  energy deposit[MeV]: 0.00725286  position[mm]: (26.421,33.7998,-1561.09)
  trackID: 102  chamberNb: 0  energy deposit[MeV]: 0.00175434  position[mm]: (8.84284,40.1627,-1564.52)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00204156  position[mm]: (4.19003,72.366,-1595.32)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00205629  position[mm]: (4.18629,72.361,-1595.33)
  trackID: 146  chamberNb: 0  energy deposit[MeV]: 0.00186324  position[mm]: (4.1807,72.3721,-1595.32)
Collection: Event_4
Number of hits: 94
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0142586  position[mm]: (-2.16044,80.7656,-1559.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.02288  position[mm]: (-2.79831,88.7501,-1482.82)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0136957  position[mm]: (-3.02088,91.6892,-1453.96)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0189604  position[mm]: (-3.44997,97.1238,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0137059  position[mm]: (-7.2015,158.206,-774.185)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0204742  position[mm]: (-7.44569,163.503,-719.221)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.042854  position[mm]: (-8.19208,174.346,-610.618)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00338834  position[mm]: (-8.30516,175.467,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00710424  position[mm]: (-15.0295,240.901,11.459)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0302659  position[mm]: (-15.9445,249.927,96.9123)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00568739  position[mm]: (-16.0655,251.155,108.446)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000731204  position[mm]: (-16.1462,251.934,115.72)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0235388  position[mm]: (-17.0997,260.948,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0165711  position[mm]: (-23.0747,330.772,846.403)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00738145  position[mm]: (-23.2747,333.573,872.663)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00344439  position[mm]: (-23.3415,335.031,886.129)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.019256  position[mm]: (-23.5436,340.344,934.877)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00406601  position[mm]: (-23.6011,341.755,948.155)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0193395  position[mm]: (-23.7822,347.262,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0422399  position[mm]: (-29.8792,422.858,1692.56)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0367294  position[mm]: (-30.9734,434.305,1800)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00200386  position[mm]: (-29.888,422.85,1692.56)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00133269  position[mm]: (-23.651,341.821,948.156)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00499698  position[mm]: (-23.6884,341.841,948.144)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00155831  position[mm]: (-23.6465,341.826,948.149)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00168308  position[mm]: (-23.5516,340.35,934.877)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.0026039  position[mm]: (-23.3241,335.029,886.13)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00238687  position[mm]: (-23.2897,333.577,872.664)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.00253176  position[mm]: (-23.09,330.78,846.403)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0172344  position[mm]: (-215.89,457.176,809.641)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00246935  position[mm]: (-214.884,457.99,812.638)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00613289  position[mm]: (-215.288,453.397,823.906)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00140838  position[mm]: (-217.678,453.63,828.062)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00312391  position[mm]: (-221.984,449.39,835.199)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00227137  position[mm]: (-221.358,452.118,836.526)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0115115  position[mm]: (-227.564,463.222,836.398)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00392694  position[mm]: (-228.513,465.925,833.53)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 6.40553e-05  position[mm]: (-228.555,466.252,833.527)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00823944  position[mm]: (-235.853,474.663,838.033)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00563804  position[mm]: (-226.1,481.275,840.533)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00120105  position[mm]: (-221.929,481.3,840.431)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0133553  position[mm]: (-218.476,484.797,853.978)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0106284  position[mm]: (-215.126,485.848,857.631)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00272421  position[mm]: (-216.749,483.848,855.486)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.000586735  position[mm]: (-216.786,483.737,855.363)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0156542  position[mm]: (-217.93,481.27,852.614)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.000995408  position[mm]: (-217.74,481.843,852.672)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0131423  position[mm]: (-217.776,483.065,850.396)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.000236217  position[mm]: (-218.334,483.087,850.4)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00651815  position[mm]: (-219.788,483.638,849.797)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00111798  position[mm]: (-220.661,484.259,849.673)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0046425  position[mm]: (-221.445,483.932,848.817)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00161611  position[mm]: (-220.825,484.17,848.809)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.0125406  position[mm]: (-220.92,484.86,849.34)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.000611802  position[mm]: (-220.864,484.747,849.558)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00749879  position[mm]: (-220.541,484.731,849.53)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00486159  position[mm]: (-220.47,484.668,849.424)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00603105  position[mm]: (-220.513,484.632,849.439)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00256066  position[mm]: (-220.865,484.73,849.557)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00138894  position[mm]: (-220.827,484.165,848.815)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00167172  position[mm]: (-220.667,484.255,849.679)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.0027452  position[mm]: (-218.342,483.086,850.417)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.0025969  position[mm]: (-217.742,481.858,852.68)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00170427  position[mm]: (-216.783,483.73,855.369)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00167463  position[mm]: (-221.929,481.302,840.422)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00472849  position[mm]: (-226.121,481.269,840.454)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00149167  position[mm]: (-226.117,481.275,840.459)
  trackID: 97  chamberNb: 3  energy deposit[MeV]: 0.00147789  position[mm]: (-226.122,481.275,840.448)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.00238486  position[mm]: (-228.57,466.252,833.521)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00202414  position[mm]: (-228.509,465.925,833.519)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00415014  position[mm]: (-221.355,452.122,836.559)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00272628  position[mm]: (-221.966,449.387,835.194)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.0014952  position[mm]: (-217.674,453.63,828.07)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.000473448  position[mm]: (-215.321,453.409,823.904)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.0020993  position[mm]: (-215.332,453.414,823.899)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.00171128  position[mm]: (-215.327,453.405,823.912)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.0033747  position[mm]: (-214.925,458.027,812.689)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00215869  position[mm]: (-214.936,458.033,812.685)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.00166917  position[mm]: (-214.929,458.018,812.689)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00166742  position[mm]: (-215.884,457.184,809.639)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00405581  position[mm]: (-16.1771,251.943,115.72)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00155849  position[mm]: (-16.0598,251.162,108.445)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00299096  position[mm]: (-15.9296,249.943,96.912)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.00283334  position[mm]: (-15.039,240.918,11.4582)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.0027221  position[mm]: (-8.18792,174.328,-610.615)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00324016  position[mm]: (-7.4597,163.484,-719.217)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00739893  position[mm]: (-7.48216,157.8,-774.065)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00370474  position[mm]: (-7.46616,157.745,-774.344)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00721253  position[mm]: (-7.49499,157.594,-774.341)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.0042358  position[mm]: (-7.46671,157.612,-774.332)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00173476  position[mm]: (-7.46836,157.746,-774.354)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00353108  position[mm]: (-3.0462,91.6814,-1453.96)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00663301  position[mm]: (-2.7324,88.757,-1482.82)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00173219  position[mm]: (-2.15033,80.767,-1559.95)
