Collection name='THashList', class='THashList', size=4
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00137039  position[mm]: (-68.1393,41.4511,-1572.97)
Collection: Event_3
Number of hits: 88
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00605905  position[mm]: (-41.567,14.8122,-1580.51)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00237272  position[mm]: (-41.9831,14.9564,-1571.75)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0118235  position[mm]: (-43.2649,15.3877,-1544.97)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000617746  position[mm]: (-43.6012,15.4952,-1538.05)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0203112  position[mm]: (-46.4303,16.4581,-1478.98)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0267319  position[mm]: (-50.3416,17.4082,-1400.65)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 1.98517e-05  position[mm]: (-50.3739,17.4147,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0231555  position[mm]: (-81.9381,23.8821,-758.17)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00241102  position[mm]: (-82.1462,23.9326,-753.669)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00335417  position[mm]: (-82.6984,24.0682,-741.784)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0042182  position[mm]: (-83.0599,24.1633,-733.947)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000454984  position[mm]: (-83.1359,24.1818,-732.296)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0227701  position[mm]: (-85.9024,24.6752,-677.913)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.016655  position[mm]: (-88.6988,25.3941,-620.816)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00314546  position[mm]: (-89.7559,25.6104,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.023241  position[mm]: (-124.543,32.9839,67.4945)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.01116  position[mm]: (-126.733,33.4991,107.04)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00792469  position[mm]: (-127.785,33.7775,125.838)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00513093  position[mm]: (-128.736,34.0437,143.011)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00279317  position[mm]: (-129.096,34.1366,149.672)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00195493  position[mm]: (-129.447,34.2229,156.271)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 2.79167e-05  position[mm]: (-129.481,34.2311,156.902)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00483659  position[mm]: (-130.925,34.5786,183.933)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00604544  position[mm]: (-131.779,34.8028,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.012359  position[mm]: (-166.914,43.974,817.169)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0111093  position[mm]: (-169.29,44.634,860.125)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000510258  position[mm]: (-169.498,44.6864,864.083)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000257885  position[mm]: (-169.581,44.7079,865.636)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0394592  position[mm]: (-175.389,46.2388,974.687)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00627716  position[mm]: (-175.946,46.3621,985.474)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00586056  position[mm]: (-176.693,46.5234,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000954787  position[mm]: (-209.897,52.2833,1605.46)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00280387  position[mm]: (-210.637,52.3817,1618.77)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0126728  position[mm]: (-212.466,52.6074,1651.55)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0180808  position[mm]: (-214.928,52.9149,1697.49)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00307238  position[mm]: (-215.388,53.031,1706.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00111245  position[mm]: (-215.665,53.1002,1712.71)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00711509  position[mm]: (-217.043,53.4298,1741.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0209341  position[mm]: (-219.138,53.902,1785.72)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00318534  position[mm]: (-219.821,54.0943,1800)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0063736  position[mm]: (-219.181,53.9478,1785.73)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00832786  position[mm]: (-216.337,53.1615,1741.59)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00530584  position[mm]: (-215.942,53.0535,1741.78)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00112467  position[mm]: (-215.937,53.0629,1741.55)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00748517  position[mm]: (-215.99,53.1183,1741.53)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00743681  position[mm]: (-215.896,53.1176,1741.59)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00183988  position[mm]: (-215.941,53.0644,1741.78)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00278162  position[mm]: (-215.668,53.0811,1712.71)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00437608  position[mm]: (-215.373,52.998,1706.92)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00596763  position[mm]: (-214.982,52.934,1697.49)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00751967  position[mm]: (-212.46,52.5281,1651.56)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00619137  position[mm]: (-210.557,52.4651,1618.79)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00343813  position[mm]: (-210.537,52.4658,1618.8)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00155717  position[mm]: (-209.905,52.2858,1605.46)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00141636  position[mm]: (-175.952,46.3667,985.474)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00147834  position[mm]: (-175.395,46.2449,974.687)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0014031  position[mm]: (-169.583,44.7157,865.636)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00309055  position[mm]: (-169.494,44.7083,864.084)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00781625  position[mm]: (-169.404,44.6712,860.131)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00197781  position[mm]: (-169.398,44.6784,860.138)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.0017418  position[mm]: (-129.488,34.2387,156.902)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00158827  position[mm]: (-129.448,34.2137,156.271)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.0013076  position[mm]: (-129.099,34.1432,149.672)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00126899  position[mm]: (-128.737,34.0506,143.011)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.0026302  position[mm]: (-127.803,33.7757,125.838)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00460982  position[mm]: (-126.704,33.525,107.044)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00165537  position[mm]: (-124.551,32.9786,67.4945)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00123701  position[mm]: (-88.7037,25.3988,-620.816)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00151219  position[mm]: (-85.8999,24.6669,-677.912)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00138326  position[mm]: (-83.1426,24.1777,-732.296)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.0014687  position[mm]: (-83.0683,24.1639,-733.947)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00219626  position[mm]: (-82.6908,24.0796,-741.783)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00212591  position[mm]: (-82.1583,23.9377,-753.669)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00151791  position[mm]: (-81.9296,23.88,-758.169)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00191057  position[mm]: (-50.3474,17.4181,-1400.65)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00657709  position[mm]: (-46.4447,16.5381,-1478.97)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00103291  position[mm]: (-46.4464,16.5333,-1478.97)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00305001  position[mm]: (-43.5814,15.4862,-1538.05)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00942871  position[mm]: (-42.9005,15.3684,-1544.9)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0106103  position[mm]: (-42.8059,15.2726,-1544.87)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0017335  position[mm]: (-41.9838,14.9463,-1571.75)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00222915  position[mm]: (-41.5532,14.8143,-1580.51)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 5.25348e-05  position[mm]: (-41.896,12.9275,-1599.99)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.000841506  position[mm]: (-41.8808,12.9203,-1599.9)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.000228751  position[mm]: (-41.8448,12.8972,-1599.88)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.0010624  position[mm]: (-41.8356,12.8573,-1599.83)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00146409  position[mm]: (-41.8567,12.7894,-1599.83)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00345798  position[mm]: (-41.8595,12.7645,-1599.82)
Collection: Event_4
Number of hits: 121
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00895369  position[mm]: (-35.6346,-146.007,-1552.63)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0386771  position[mm]: (-39.8176,-162.318,-1458.25)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00132442  position[mm]: (-39.9071,-162.62,-1456.5)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0062305  position[mm]: (-40.6392,-165.112,-1442.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0171614  position[mm]: (-42.7895,-172.39,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00921419  position[mm]: (-75.1687,-282.566,-767.052)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0138349  position[mm]: (-76.2712,-286.384,-744.988)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0100147  position[mm]: (-78.4573,-293.727,-702.306)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00273468  position[mm]: (-78.6092,-294.233,-699.335)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00888706  position[mm]: (-80.5479,-300.666,-661.471)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00135107  position[mm]: (-80.9555,-301.953,-653.869)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0278002  position[mm]: (-83.8273,-311.037,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00660252  position[mm]: (-116.822,-416.313,28.9657)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00225479  position[mm]: (-117.006,-416.892,32.4342)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00485086  position[mm]: (-117.648,-418.937,44.6894)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0162097  position[mm]: (-119.729,-425.506,84.4042)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0076387  position[mm]: (-120.691,-428.549,102.808)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0207828  position[mm]: (-123.468,-437.244,155.454)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00604355  position[mm]: (-124.463,-440.495,174.787)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0131598  position[mm]: (-125.785,-444.746,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00931401  position[mm]: (-161.222,-551.111,827.697)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00372764  position[mm]: (-161.768,-552.752,837.441)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00642755  position[mm]: (-162.558,-555.127,851.465)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0160058  position[mm]: (-165.201,-563.435,899.975)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000342835  position[mm]: (-165.474,-564.354,905.343)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0336649  position[mm]: (-169.518,-577.916,984.533)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00493019  position[mm]: (-170.126,-580.063,997.348)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000884613  position[mm]: (-170.25,-580.505,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00200996  position[mm]: (-198.517,-680.429,1605.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000637142  position[mm]: (-198.587,-680.676,1606.63)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00218573  position[mm]: (-199.289,-683.165,1621.78)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00259468  position[mm]: (-199.546,-684.053,1627.22)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0128241  position[mm]: (-200.531,-687.473,1648.25)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0114507  position[mm]: (-201.917,-692.428,1678.74)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00209123  position[mm]: (-202.036,-692.862,1681.4)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0102068  position[mm]: (-203.298,-697.431,1709.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00610425  position[mm]: (-204.349,-701.067,1731.56)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00266233  position[mm]: (-204.658,-702.131,1738.03)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00974277  position[mm]: (-205.782,-705.924,1761.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0101877  position[mm]: (-206.659,-708.803,1778.52)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00235737  position[mm]: (-206.885,-709.556,1783.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00797551  position[mm]: (-207.735,-712.366,1800)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00215778  position[mm]: (-206.892,-709.567,1783.05)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.0023978  position[mm]: (-206.675,-708.805,1778.52)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.0018658  position[mm]: (-205.793,-705.923,1761.15)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00265608  position[mm]: (-204.641,-702.125,1738.03)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00192161  position[mm]: (-204.338,-701.066,1731.56)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00158612  position[mm]: (-203.302,-697.423,1709.42)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00242662  position[mm]: (-202.039,-692.847,1681.41)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.001866  position[mm]: (-201.904,-692.441,1678.75)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00146876  position[mm]: (-201.903,-692.437,1678.74)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00134867  position[mm]: (-200.579,-687.566,1648.24)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00550773  position[mm]: (-200.546,-687.602,1648.22)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00215639  position[mm]: (-200.577,-687.57,1648.25)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.0013668  position[mm]: (-199.289,-683.157,1621.78)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00347914  position[mm]: (-198.564,-680.665,1606.63)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00279209  position[mm]: (-198.516,-680.41,1605.13)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00230514  position[mm]: (-170.14,-580.068,997.347)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00128832  position[mm]: (-169.511,-577.918,984.533)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00236245  position[mm]: (-165.39,-564.479,905.342)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000124538  position[mm]: (-165.338,-564.513,905.313)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 1.83885e-05  position[mm]: (-165.341,-564.542,905.313)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00154011  position[mm]: (-165.363,-564.513,905.331)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00190821  position[mm]: (-165.353,-564.509,905.329)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00125429  position[mm]: (-165.36,-564.518,905.334)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00127447  position[mm]: (-165.343,-564.54,905.307)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00163704  position[mm]: (-165.331,-564.514,905.307)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00121867  position[mm]: (-165.394,-564.485,905.342)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00638365  position[mm]: (-169.19,-565.453,900.946)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0103347  position[mm]: (-172.057,-569.181,900.867)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00458982  position[mm]: (-172.147,-567.476,902.704)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00850837  position[mm]: (-173.944,-569.305,904.42)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00394697  position[mm]: (-174.016,-568.222,903.861)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00665876  position[mm]: (-174.181,-567.727,904.559)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00658646  position[mm]: (-174.262,-567.894,903.97)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00108446  position[mm]: (-174.14,-567.787,904.261)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00789172  position[mm]: (-173.88,-567.607,904.246)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0101543  position[mm]: (-173.951,-567.509,904.284)
  trackID: 102  chamberNb: 3  energy deposit[MeV]: 0.0015934  position[mm]: (-174.142,-567.784,904.252)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00888356  position[mm]: (-174.158,-568.258,903.856)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00221527  position[mm]: (-174.144,-568.255,903.857)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00445492  position[mm]: (-174.243,-569.393,904.267)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.000570112  position[mm]: (-174.406,-569.428,904.296)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00763957  position[mm]: (-174.447,-569.607,904.181)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.000539551  position[mm]: (-174.461,-569.59,904.169)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00306401  position[mm]: (-174.462,-569.612,904.168)
  trackID: 103  chamberNb: 3  energy deposit[MeV]: 0.00290288  position[mm]: (-174.45,-569.596,904.198)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.0023472  position[mm]: (-172.151,-567.464,902.713)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.00561781  position[mm]: (-172.099,-569.204,900.888)
  trackID: 97  chamberNb: 3  energy deposit[MeV]: 0.00411376  position[mm]: (-169.196,-565.449,900.914)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00327305  position[mm]: (-162.582,-555.125,851.465)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00289424  position[mm]: (-161.75,-552.743,837.444)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00809019  position[mm]: (-161.168,-551.282,827.693)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00139006  position[mm]: (-161.155,-551.252,827.675)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00307516  position[mm]: (-161.148,-551.232,827.682)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00204863  position[mm]: (-124.471,-440.485,174.789)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.002126  position[mm]: (-123.582,-437.291,155.454)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00510403  position[mm]: (-123.557,-437.246,155.492)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00138302  position[mm]: (-123.557,-437.238,155.492)
  trackID: 104  chamberNb: 2  energy deposit[MeV]: 0.0013801  position[mm]: (-123.586,-437.294,155.46)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00589772  position[mm]: (-120.766,-428.571,102.808)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.0015045  position[mm]: (-120.767,-428.562,102.807)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00216344  position[mm]: (-119.718,-425.497,84.4068)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.0015232  position[mm]: (-117.656,-418.942,44.6886)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00172729  position[mm]: (-117.013,-416.899,32.4331)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00519239  position[mm]: (-116.777,-416.321,28.9703)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00196739  position[mm]: (-80.9448,-301.948,-653.867)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00101215  position[mm]: (-80.5671,-300.896,-661.481)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.0130696  position[mm]: (-80.7546,-300.882,-661.446)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00127854  position[mm]: (-80.5676,-300.903,-661.48)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00984858  position[mm]: (-78.447,-294.286,-699.316)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00237606  position[mm]: (-78.4581,-294.276,-699.311)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00286318  position[mm]: (-78.4475,-293.744,-702.307)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00427749  position[mm]: (-76.239,-286.372,-744.982)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00140101  position[mm]: (-75.175,-282.57,-767.053)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00626464  position[mm]: (-40.6116,-165.059,-1442)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00234803  position[mm]: (-39.9216,-162.616,-1456.5)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00193542  position[mm]: (-39.8098,-162.31,-1458.25)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.000538253  position[mm]: (-35.734,-145.953,-1552.61)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00670511  position[mm]: (-35.7945,-145.973,-1552.59)
  trackID: 110  chamberNb: 0  energy deposit[MeV]: 0.00236276  position[mm]: (-35.7305,-145.967,-1552.61)
