Collection name='THashList', class='THashList', size=4
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00502997  position[mm]: (161.064,458.211,-742.842)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00642863  position[mm]: (161.769,458.847,-742.976)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00991735  position[mm]: (161.084,458.975,-743.088)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00631022  position[mm]: (160.893,459.054,-743.389)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00546197  position[mm]: (160.789,459.197,-743.485)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00803982  position[mm]: (160.817,459.12,-743.518)
  trackID: 152  chamberNb: 1  energy deposit[MeV]: 0.00431298  position[mm]: (160.825,458.998,-743.556)
  trackID: 151  chamberNb: 1  energy deposit[MeV]: 0.00729294  position[mm]: (160.368,459.764,-743.421)
  trackID: 150  chamberNb: 1  energy deposit[MeV]: 0.00152091  position[mm]: (159.418,460.999,-743.533)
  trackID: 118  chamberNb: 1  energy deposit[MeV]: 0.0034227  position[mm]: (167.632,471.823,-748.453)
  trackID: 117  chamberNb: 1  energy deposit[MeV]: 0.00176152  position[mm]: (169.377,477.094,-754.433)
  trackID: 116  chamberNb: 1  energy deposit[MeV]: 0.0063138  position[mm]: (174.192,484.662,-761.652)
  trackID: 115  chamberNb: 1  energy deposit[MeV]: 0.00218228  position[mm]: (175.593,489.884,-773.584)
  trackID: 114  chamberNb: 1  energy deposit[MeV]: 0.00373929  position[mm]: (174.478,489.042,-784.46)
  trackID: 108  chamberNb: 0  energy deposit[MeV]: 0.00243756  position[mm]: (174.814,192.682,-1407.27)
  trackID: 107  chamberNb: 0  energy deposit[MeV]: 0.00147241  position[mm]: (174.718,188.507,-1409.79)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00137251  position[mm]: (178.513,163.32,-1426.6)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00635864  position[mm]: (177.056,163.406,-1427.14)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00267401  position[mm]: (176.427,163.205,-1426.09)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00117086  position[mm]: (176.96,163.531,-1425.91)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00888982  position[mm]: (177.798,163.038,-1425.79)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00708992  position[mm]: (177.743,163.421,-1425.3)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00175408  position[mm]: (177.837,163.294,-1425.57)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00639385  position[mm]: (177.736,163.312,-1425.78)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.000981498  position[mm]: (177.794,163.316,-1425.73)
  trackID: 106  chamberNb: 0  energy deposit[MeV]: 0.00548746  position[mm]: (177.806,163.267,-1425.73)
  trackID: 157  chamberNb: 0  energy deposit[MeV]: 0.00208773  position[mm]: (177.787,163.315,-1425.72)
  trackID: 156  chamberNb: 0  energy deposit[MeV]: 0.00210627  position[mm]: (177.839,163.307,-1425.57)
  trackID: 155  chamberNb: 0  energy deposit[MeV]: 0.00185315  position[mm]: (177.753,163.421,-1425.29)
  trackID: 154  chamberNb: 0  energy deposit[MeV]: 0.00209016  position[mm]: (176.954,163.52,-1425.91)
  trackID: 153  chamberNb: 0  energy deposit[MeV]: 0.0043697  position[mm]: (178.525,163.325,-1426.63)
  trackID: 105  chamberNb: 0  energy deposit[MeV]: 0.00137532  position[mm]: (168.19,145.804,-1430.49)
  trackID: 104  chamberNb: 0  energy deposit[MeV]: 0.00205139  position[mm]: (164.407,141.098,-1432.23)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00706561  position[mm]: (149.732,114.608,-1456.59)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00224778  position[mm]: (139.64,106.242,-1524.69)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00662412  position[mm]: (134.421,103.261,-1552.3)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.010996  position[mm]: (133.692,103.161,-1552.45)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00406265  position[mm]: (133.97,102.929,-1552.51)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00135125  position[mm]: (134.104,103.108,-1552.4)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00233596  position[mm]: (134.065,103.072,-1552.57)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00822764  position[mm]: (134.09,103.002,-1552.62)
  trackID: 159  chamberNb: 0  energy deposit[MeV]: 0.00174556  position[mm]: (134.074,103.076,-1552.57)
  trackID: 158  chamberNb: 0  energy deposit[MeV]: 0.0021656  position[mm]: (134.112,103.118,-1552.41)
Collection: Event_3
Number of hits: 76
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00063983  position[mm]: (-120.414,-14.5461,-1596.08)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.003343  position[mm]: (-121.504,-14.6763,-1588.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0136996  position[mm]: (-128.804,-15.5083,-1541.07)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000561319  position[mm]: (-129.462,-15.5897,-1536.66)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000300811  position[mm]: (-129.721,-15.621,-1534.93)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00475111  position[mm]: (-132.601,-15.9587,-1515.72)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00115915  position[mm]: (-133.188,-16.0262,-1511.82)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0232518  position[mm]: (-142.001,-17.0145,-1453.49)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000182924  position[mm]: (-142.506,-17.0746,-1450.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00393258  position[mm]: (-144.917,-17.357,-1433.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0122384  position[mm]: (-149.19,-17.8685,-1405.37)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 5.2971e-05  position[mm]: (-149.247,-17.8762,-1404.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00238304  position[mm]: (-149.98,-17.9789,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00223906  position[mm]: (-240.747,-30.3059,-782.652)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0141067  position[mm]: (-245.55,-30.8832,-749.607)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0301256  position[mm]: (-254.507,-32.0252,-688.132)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00335689  position[mm]: (-256.376,-32.2476,-675.296)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00821278  position[mm]: (-260.681,-32.7851,-645.381)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0283491  position[mm]: (-267.223,-33.5926,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0134658  position[mm]: (-360.459,-47.2096,44.4019)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0444587  position[mm]: (-375.315,-50.2442,147.519)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0173418  position[mm]: (-382.778,-51.6697,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0047276  position[mm]: (-470.9,-67.0462,816.598)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00597354  position[mm]: (-473.691,-67.5205,836.488)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00127731  position[mm]: (-474.1,-67.5987,839.401)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00936616  position[mm]: (-475.866,-67.9395,852.023)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.007708  position[mm]: (-480.549,-68.821,885.697)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00471781  position[mm]: (-483.73,-69.4388,908.415)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0322099  position[mm]: (-496.736,-71.8396,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0119852  position[mm]: (-589.356,-86.3514,1629.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00523864  position[mm]: (-590.526,-86.5284,1637.51)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0213505  position[mm]: (-596.849,-87.6815,1680.35)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0144222  position[mm]: (-603.102,-88.9811,1722.89)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00568266  position[mm]: (-605.481,-89.4641,1739.06)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0211737  position[mm]: (-614.371,-91.3148,1800)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00641675  position[mm]: (-605.458,-89.5226,1739.07)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00278511  position[mm]: (-603.084,-88.9849,1722.9)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00706838  position[mm]: (-596.824,-87.7497,1680.36)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0057057  position[mm]: (-590.526,-86.4753,1637.51)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00282705  position[mm]: (-589.369,-86.336,1629.67)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00625426  position[mm]: (-483.789,-69.4533,908.412)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.0015216  position[mm]: (-480.763,-68.9434,885.698)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00652652  position[mm]: (-480.806,-68.7632,885.911)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.0102554  position[mm]: (-480.697,-68.8324,885.913)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00309535  position[mm]: (-475.853,-67.9212,852.027)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00201194  position[mm]: (-474.093,-67.5889,839.403)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00161498  position[mm]: (-473.697,-67.528,836.487)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00252526  position[mm]: (-470.917,-67.0422,816.597)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00431624  position[mm]: (-375.35,-50.246,147.517)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00227664  position[mm]: (-360.446,-47.2047,44.4046)
  trackID: 51  chamberNb: 1  energy deposit[MeV]: 0.00181593  position[mm]: (-260.688,-32.777,-645.382)
  trackID: 50  chamberNb: 1  energy deposit[MeV]: 0.00199367  position[mm]: (-256.365,-32.243,-675.294)
  trackID: 49  chamberNb: 1  energy deposit[MeV]: 0.00173858  position[mm]: (-254.514,-32.032,-688.133)
  trackID: 48  chamberNb: 1  energy deposit[MeV]: 0.0030217  position[mm]: (-245.532,-30.8718,-749.603)
  trackID: 47  chamberNb: 1  energy deposit[MeV]: 0.00341512  position[mm]: (-240.748,-30.3314,-782.651)
  trackID: 39  chamberNb: 0  energy deposit[MeV]: 0.00266374  position[mm]: (-149.249,-17.8583,-1404.99)
  trackID: 38  chamberNb: 0  energy deposit[MeV]: 0.00329233  position[mm]: (-149.211,-17.8811,-1405.37)
  trackID: 37  chamberNb: 0  energy deposit[MeV]: 0.00140481  position[mm]: (-144.917,-17.365,-1433.99)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00434684  position[mm]: (-142.819,-17.5898,-1450.1)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00678519  position[mm]: (-142.888,-17.1512,-1450.04)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00140032  position[mm]: (-142.968,-17.1894,-1449.88)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00297275  position[mm]: (-142.847,-17.2738,-1449.87)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.000613915  position[mm]: (-142.852,-17.2751,-1449.87)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00440299  position[mm]: (-142.887,-17.27,-1449.88)
  trackID: 110  chamberNb: 0  energy deposit[MeV]: 0.00194131  position[mm]: (-142.852,-17.2852,-1449.87)
  trackID: 109  chamberNb: 0  energy deposit[MeV]: 0.00140345  position[mm]: (-142.847,-17.2813,-1449.86)
  trackID: 108  chamberNb: 0  energy deposit[MeV]: 0.0017504  position[mm]: (-142.962,-17.1813,-1449.89)
  trackID: 107  chamberNb: 0  energy deposit[MeV]: 0.00137498  position[mm]: (-142.889,-17.1436,-1450.04)
  trackID: 35  chamberNb: 0  energy deposit[MeV]: 0.0018129  position[mm]: (-142.009,-17.0219,-1453.49)
  trackID: 34  chamberNb: 0  energy deposit[MeV]: 0.00139165  position[mm]: (-133.193,-16.032,-1511.82)
  trackID: 33  chamberNb: 0  energy deposit[MeV]: 0.00144333  position[mm]: (-132.608,-15.955,-1515.72)
  trackID: 32  chamberNb: 0  energy deposit[MeV]: 0.00228946  position[mm]: (-129.717,-15.6069,-1534.92)
  trackID: 31  chamberNb: 0  energy deposit[MeV]: 0.00347389  position[mm]: (-129.466,-15.5641,-1536.66)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00813198  position[mm]: (-128.948,-15.5162,-1541.08)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00287604  position[mm]: (-128.936,-15.5114,-1541.09)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00207912  position[mm]: (-120.411,-14.5339,-1596.08)
Collection: Event_4
Number of hits: 51
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00444723  position[mm]: (167.533,-151.88,-1579.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0356887  position[mm]: (182.458,-165.151,-1505.08)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0162152  position[mm]: (190.231,-172.42,-1466.12)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0291695  position[mm]: (203.492,-184.774,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0539454  position[mm]: (345.472,-319.383,-678.362)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00196135  position[mm]: (346.099,-319.995,-675.186)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00925073  position[mm]: (352.249,-326.005,-644.028)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00569399  position[mm]: (354.617,-328.323,-631.93)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0218921  position[mm]: (360.718,-334.309,-600.641)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 9.87977e-05  position[mm]: (360.843,-334.43,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00150356  position[mm]: (479.09,-449.142,6.59333)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0159262  position[mm]: (483.777,-453.795,30.829)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0256085  position[mm]: (496.937,-466.632,97.8461)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0157697  position[mm]: (503.564,-473.071,131.576)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00278036  position[mm]: (504.611,-474.102,136.883)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00778454  position[mm]: (509.399,-478.825,161.166)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00284306  position[mm]: (510.8,-480.209,168.269)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0104867  position[mm]: (515.782,-485.167,193.628)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00443735  position[mm]: (517.038,-486.431,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0337138  position[mm]: (649.941,-619.484,874.597)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0281463  position[mm]: (662.264,-631.752,936.795)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0191905  position[mm]: (674.433,-644.14,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0239221  position[mm]: (799.909,-768.606,1648.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00102233  position[mm]: (800.588,-769.272,1652.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0258475  position[mm]: (815.343,-783.761,1727.7)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0134244  position[mm]: (823.638,-791.881,1770.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0124202  position[mm]: (829.385,-797.492,1800)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.0014251  position[mm]: (823.643,-791.875,1770.43)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00671336  position[mm]: (815.205,-783.766,1727.74)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00430128  position[mm]: (815.212,-783.772,1727.78)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00249524  position[mm]: (800.583,-769.287,1652.43)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00148025  position[mm]: (799.915,-768.611,1648.97)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00268186  position[mm]: (662.282,-631.753,936.792)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00207626  position[mm]: (649.952,-619.49,874.594)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00209725  position[mm]: (515.775,-485.178,193.628)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00298553  position[mm]: (510.803,-480.188,168.273)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00215999  position[mm]: (509.404,-478.813,161.168)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00178289  position[mm]: (504.601,-474.102,136.886)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00342902  position[mm]: (503.589,-473.068,131.573)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00142142  position[mm]: (496.929,-466.634,97.8476)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00161399  position[mm]: (483.778,-453.804,30.8275)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00180984  position[mm]: (479.091,-449.152,6.59161)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00166916  position[mm]: (360.713,-334.318,-600.641)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0014142  position[mm]: (354.616,-328.315,-631.928)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00176411  position[mm]: (352.246,-326.014,-644.029)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00358304  position[mm]: (346.09,-319.956,-675.173)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00128193  position[mm]: (346.093,-319.952,-675.168)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00691839  position[mm]: (345.534,-319.348,-678.361)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00139477  position[mm]: (190.225,-172.415,-1466.12)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00140429  position[mm]: (182.464,-165.145,-1505.08)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00230276  position[mm]: (167.519,-151.884,-1579.38)
