Collection name='THashList', class='THashList', size=4
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00603029  position[mm]: (335.478,-1213.97,1772.16)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00153762  position[mm]: (335.734,-1213.43,1771.69)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.0126914  position[mm]: (337.598,-1212.05,1771.08)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00186728  position[mm]: (337.587,-1212.62,1771.6)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00982597  position[mm]: (338.078,-1212.88,1773.01)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00818542  position[mm]: (338.083,-1212.05,1772.37)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00755172  position[mm]: (338.066,-1211.6,1771.8)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00443989  position[mm]: (337.897,-1211.31,1771.5)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00191653  position[mm]: (338.021,-1211.1,1771.69)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00122824  position[mm]: (338.171,-1211.18,1771.85)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00473364  position[mm]: (338.233,-1211.2,1771.83)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.0021607  position[mm]: (338.235,-1211.2,1771.82)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00651949  position[mm]: (338.197,-1211.12,1771.85)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00149701  position[mm]: (338.016,-1211.11,1771.7)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00141381  position[mm]: (337.58,-1212.61,1771.6)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.00123954  position[mm]: (335.73,-1213.42,1771.69)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00180648  position[mm]: (335.204,-1208.87,1764.01)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00399142  position[mm]: (334.196,-1205.43,1752.45)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0018986  position[mm]: (334.194,-1205.44,1752.46)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00122758  position[mm]: (334.201,-1205.43,1752.46)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00632718  position[mm]: (333.589,-1203.47,1745.36)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00124886  position[mm]: (328.052,-1185.02,1682.59)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00190681  position[mm]: (325.727,-1177.07,1655.63)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00281244  position[mm]: (325.219,-1175.31,1649.67)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.0018342  position[mm]: (270.198,-983.479,999.79)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00154949  position[mm]: (269.922,-982.33,995.965)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0022053  position[mm]: (269.919,-982.325,995.978)
  trackID: 104  chamberNb: 3  energy deposit[MeV]: 0.00192263  position[mm]: (269.933,-982.332,995.969)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00162886  position[mm]: (264.202,-962.738,929.202)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00139948  position[mm]: (263.547,-960.446,921.498)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000160428  position[mm]: (261.561,-953.444,897.751)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.0023479  position[mm]: (261.569,-953.447,897.739)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00173117  position[mm]: (261.541,-953.393,897.485)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00173366  position[mm]: (260.826,-950.795,888.597)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.011565  position[mm]: (259.213,-948.231,858.738)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00959893  position[mm]: (260.819,-947.253,853.959)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00117764  position[mm]: (260.628,-948.417,852.759)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0120729  position[mm]: (260.426,-951.741,854.009)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.000583242  position[mm]: (260.182,-951.155,853.962)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00977205  position[mm]: (260.915,-948.784,854.205)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00124471  position[mm]: (261.348,-948.78,854.2)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 5.07155e-05  position[mm]: (261.467,-948.913,854.171)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 6.37712e-05  position[mm]: (261.565,-949.102,854.176)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0108294  position[mm]: (262.09,-950.277,854.036)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00589134  position[mm]: (261.948,-950.508,854.814)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00784296  position[mm]: (262.547,-950.545,854.866)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00706427  position[mm]: (262.253,-950.447,854.718)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00171456  position[mm]: (262.273,-950.606,854.697)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00834272  position[mm]: (262.238,-950.605,854.611)
  trackID: 110  chamberNb: 3  energy deposit[MeV]: 0.00192091  position[mm]: (262.28,-950.614,854.694)
  trackID: 109  chamberNb: 3  energy deposit[MeV]: 0.0023127  position[mm]: (261.575,-949.097,854.167)
  trackID: 108  chamberNb: 3  energy deposit[MeV]: 0.00156112  position[mm]: (261.46,-948.916,854.176)
  trackID: 107  chamberNb: 3  energy deposit[MeV]: 0.00698539  position[mm]: (261.377,-948.77,854.265)
  trackID: 106  chamberNb: 3  energy deposit[MeV]: 0.00367947  position[mm]: (260.157,-951.146,853.955)
  trackID: 105  chamberNb: 3  energy deposit[MeV]: 0.0100465  position[mm]: (260.504,-948.418,852.745)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00360763  position[mm]: (257.108,-937.287,839.769)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.0104819  position[mm]: (256.897,-937.315,839.704)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00387863  position[mm]: (256.907,-937.344,839.701)
  trackID: 111  chamberNb: 3  energy deposit[MeV]: 0.00584489  position[mm]: (257.091,-937.248,839.805)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00172289  position[mm]: (194.506,-710.592,54.9414)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00149216  position[mm]: (193.772,-707.977,45.854)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00709372  position[mm]: (193.459,-706.706,41.6588)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00606585  position[mm]: (190.913,-697.841,10.7171)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00601205  position[mm]: (138.946,-516.742,-615.781)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00142108  position[mm]: (134.364,-500.789,-671.919)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00495631  position[mm]: (124.578,-464.603,-797.474)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00132799  position[mm]: (124.569,-464.485,-797.732)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.0017335  position[mm]: (62.712,-235.798,-1591.35)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00222915  position[mm]: (62.0561,-233.375,-1599.75)
Collection: Event_4
Number of hits: 128
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00831438  position[mm]: (12.943,132.501,-1588.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00869716  position[mm]: (13.3053,135.89,-1567.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00947621  position[mm]: (13.914,140.786,-1537.5)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00524135  position[mm]: (14.1447,142.489,-1527.17)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 5.88269e-05  position[mm]: (14.1765,142.731,-1525.7)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00152446  position[mm]: (14.4234,144.601,-1514.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 3.99037e-05  position[mm]: (14.4366,144.7,-1513.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0081713  position[mm]: (14.9033,148.151,-1492.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00223125  position[mm]: (14.9733,148.7,-1489.41)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000617965  position[mm]: (15.0465,149.282,-1485.85)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00615037  position[mm]: (15.2761,151.098,-1474.78)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00101187  position[mm]: (15.3356,151.565,-1471.96)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00770866  position[mm]: (15.648,153.901,-1457.9)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000392353  position[mm]: (15.697,154.203,-1456.05)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00218331  position[mm]: (15.8934,155.422,-1448.57)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00622966  position[mm]: (16.4636,158.898,-1427.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0100916  position[mm]: (17.2193,163.357,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0208896  position[mm]: (33.3657,270.256,-748.864)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0337973  position[mm]: (35.4863,283.551,-668.684)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00513609  position[mm]: (35.676,284.854,-660.787)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0248673  position[mm]: (37.0923,294.826,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000418147  position[mm]: (49.3799,392.35,4.22494)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00571045  position[mm]: (49.7823,395.721,25.0892)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0160861  position[mm]: (50.5399,402.366,66.3976)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0326713  position[mm]: (51.8847,414.971,144.378)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00545943  position[mm]: (52.1001,416.873,156.374)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00795266  position[mm]: (52.431,419.758,174.69)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00214643  position[mm]: (52.5663,420.915,182.057)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00621704  position[mm]: (52.9242,423.733,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0349621  position[mm]: (65.1401,531.065,880.669)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 1.59121e-05  position[mm]: (65.1487,531.145,881.171)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00228022  position[mm]: (65.2273,531.873,885.755)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00160155  position[mm]: (65.2923,532.455,889.419)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0265384  position[mm]: (66.8163,546.318,976.809)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00388331  position[mm]: (67.1616,549.955,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00713211  position[mm]: (75.1726,648.194,1615)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00302357  position[mm]: (75.2717,649.33,1622.04)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00458432  position[mm]: (75.5965,652.91,1644.36)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00947104  position[mm]: (75.8544,655.755,1662.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0263997  position[mm]: (76.853,666.51,1729.25)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000159404  position[mm]: (76.8696,666.767,1730.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0211473  position[mm]: (77.5052,676.889,1795.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000100873  position[mm]: (77.521,677.088,1797.19)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00212124  position[mm]: (77.5566,677.521,1800)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00282567  position[mm]: (77.6697,678.409,1797.47)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00463483  position[mm]: (78.2739,679.083,1796.73)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00345551  position[mm]: (79.1457,679.82,1797.02)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00812776  position[mm]: (79.1152,679.836,1797.31)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00462163  position[mm]: (79.146,679.776,1797.23)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00288392  position[mm]: (79.1653,679.779,1797.24)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00143531  position[mm]: (79.1487,679.772,1797.22)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.000480609  position[mm]: (79.191,679.857,1797.03)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00416359  position[mm]: (79.1712,679.875,1797.01)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00166389  position[mm]: (79.1949,679.865,1797.03)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00165539  position[mm]: (77.4974,676.895,1795.91)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00134681  position[mm]: (76.862,666.767,1730.9)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00190559  position[mm]: (76.8625,666.516,1729.25)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00210881  position[mm]: (75.8613,655.766,1662.16)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00726313  position[mm]: (75.672,652.776,1644.4)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00436735  position[mm]: (75.6707,652.774,1644.43)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.000395379  position[mm]: (75.1978,649.363,1622.05)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00658303  position[mm]: (75.1331,649.375,1622.05)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00142882  position[mm]: (75.1987,649.366,1622.06)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00393001  position[mm]: (75.2019,648.204,1615)
  trackID: 75  chamberNb: 3  energy deposit[MeV]: 0.00168221  position[mm]: (66.8256,546.314,976.81)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00195012  position[mm]: (65.3039,532.457,889.419)
  trackID: 73  chamberNb: 3  energy deposit[MeV]: 0.00539349  position[mm]: (65.2708,531.85,885.762)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.00134693  position[mm]: (65.1514,531.152,881.17)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00138247  position[mm]: (65.1479,531.066,880.669)
  trackID: 63  chamberNb: 2  energy deposit[MeV]: 0.00142788  position[mm]: (52.5605,420.921,182.057)
  trackID: 62  chamberNb: 2  energy deposit[MeV]: 0.00632537  position[mm]: (52.4876,419.784,174.69)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00141659  position[mm]: (52.0951,416.879,156.373)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00438753  position[mm]: (50.3769,416.71,144.775)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000433431  position[mm]: (50.3369,416.592,144.477)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000739943  position[mm]: (50.2779,416.326,143.761)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000262155  position[mm]: (50.3449,416.531,143.103)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00248669  position[mm]: (50.6594,416.693,142.077)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000123469  position[mm]: (50.9876,416.3,141.991)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00209654  position[mm]: (50.888,415.534,141.464)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000540944  position[mm]: (51.0615,415.305,140.861)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00640819  position[mm]: (51.293,414.297,140.635)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.000289284  position[mm]: (51.3234,414.284,140.596)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00131185  position[mm]: (51.4442,414.07,140.198)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00687374  position[mm]: (51.5278,414.464,140.054)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00602585  position[mm]: (51.6819,414.321,140.164)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00570956  position[mm]: (51.6804,414.237,140.103)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00323338  position[mm]: (51.6837,414.214,140.108)
  trackID: 146  chamberNb: 2  energy deposit[MeV]: 0.00391591  position[mm]: (51.4324,414.089,140.24)
  trackID: 146  chamberNb: 2  energy deposit[MeV]: 0.00134366  position[mm]: (51.4277,414.093,140.244)
  trackID: 145  chamberNb: 2  energy deposit[MeV]: 0.0033408  position[mm]: (51.3437,414.298,140.594)
  trackID: 144  chamberNb: 2  energy deposit[MeV]: 0.00183954  position[mm]: (51.0555,415.301,140.869)
  trackID: 143  chamberNb: 2  energy deposit[MeV]: 0.00249414  position[mm]: (50.8846,415.549,141.457)
  trackID: 142  chamberNb: 2  energy deposit[MeV]: 0.00136794  position[mm]: (50.9948,416.298,141.993)
  trackID: 141  chamberNb: 2  energy deposit[MeV]: 0.00498865  position[mm]: (50.6395,416.684,142.039)
  trackID: 140  chamberNb: 2  energy deposit[MeV]: 0.00330155  position[mm]: (50.3462,416.555,143.107)
  trackID: 139  chamberNb: 2  energy deposit[MeV]: 0.00234755  position[mm]: (50.3469,416.581,144.48)
  trackID: 138  chamberNb: 2  energy deposit[MeV]: 0.00824836  position[mm]: (50.3205,416.779,144.753)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00323562  position[mm]: (50.4679,402.353,66.4073)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00247189  position[mm]: (50.481,402.36,66.4007)
  trackID: 147  chamberNb: 2  energy deposit[MeV]: 0.00140205  position[mm]: (50.4693,402.357,66.4142)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00140245  position[mm]: (49.7817,395.729,25.0882)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00198161  position[mm]: (49.3751,392.34,4.22733)
  trackID: 49  chamberNb: 1  energy deposit[MeV]: 0.0014119  position[mm]: (35.6695,284.849,-660.786)
  trackID: 48  chamberNb: 1  energy deposit[MeV]: 0.001408  position[mm]: (35.4943,283.55,-668.684)
  trackID: 47  chamberNb: 1  energy deposit[MeV]: 0.00143265  position[mm]: (33.366,270.264,-748.865)
  trackID: 38  chamberNb: 0  energy deposit[MeV]: 0.00127036  position[mm]: (16.4653,158.891,-1427.29)
  trackID: 37  chamberNb: 0  energy deposit[MeV]: 0.00706037  position[mm]: (16.0555,155.521,-1448.56)
  trackID: 37  chamberNb: 0  energy deposit[MeV]: 0.00357392  position[mm]: (16.0514,155.521,-1448.54)
  trackID: 148  chamberNb: 0  energy deposit[MeV]: 0.00239109  position[mm]: (16.0708,155.52,-1448.56)
  trackID: 36  chamberNb: 0  energy deposit[MeV]: 0.00227411  position[mm]: (15.7061,154.192,-1456.04)
  trackID: 35  chamberNb: 0  energy deposit[MeV]: 0.0108302  position[mm]: (15.5099,153.925,-1457.89)
  trackID: 34  chamberNb: 0  energy deposit[MeV]: 0.00164985  position[mm]: (15.3387,151.574,-1471.97)
  trackID: 33  chamberNb: 0  energy deposit[MeV]: 0.00296046  position[mm]: (15.2514,151.041,-1474.76)
  trackID: 33  chamberNb: 0  energy deposit[MeV]: 0.00194442  position[mm]: (15.2579,151.05,-1474.76)
  trackID: 149  chamberNb: 0  energy deposit[MeV]: 0.00153101  position[mm]: (15.2542,151.043,-1474.77)
  trackID: 32  chamberNb: 0  energy deposit[MeV]: 0.00158344  position[mm]: (14.9717,148.709,-1489.41)
  trackID: 31  chamberNb: 0  energy deposit[MeV]: 0.00153767  position[mm]: (14.9122,148.15,-1492.76)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00212734  position[mm]: (14.43,144.711,-1513.79)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00152102  position[mm]: (14.4262,144.609,-1514.39)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00570193  position[mm]: (14.023,142.411,-1525.59)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.0009509  position[mm]: (14.0113,142.371,-1525.68)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00632909  position[mm]: (13.9596,142.398,-1525.66)
  trackID: 151  chamberNb: 0  energy deposit[MeV]: 0.00129386  position[mm]: (14.0073,142.366,-1525.68)
  trackID: 150  chamberNb: 0  energy deposit[MeV]: 0.00659573  position[mm]: (13.993,142.36,-1525.56)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00202775  position[mm]: (14.1686,142.499,-1527.17)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00143177  position[mm]: (14.1707,142.494,-1527.17)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00155299  position[mm]: (13.9224,140.782,-1537.5)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00229202  position[mm]: (13.2931,135.883,-1567.76)
