1	67.5	-115.5	79.5	72	11	76	2.06757e-10	4.27485e-20	1
1	67.5	73.5	124.5	72	74	91	3.59014e-11	1.28288e-21	2
1	70.5	-13.5	-121.5	73	45	9	6.41166e-11	4.11094e-21	1
1	70.5	-4.5	85.5	73	48	78	5.44434e-09	3.33379e-18	12
1	73.5	-16.5	-115.5	74	44	11	7.44872e-10	2.82123e-19	3
1	73.5	-4.5	79.5	74	48	76	3.00467e-09	9.02699e-18	2
1	73.5	-4.5	82.5	74	48	77	3.01196e-09	4.55065e-18	2
1	73.5	-4.5	85.5	74	48	78	1.96568e-09	1.64977e-18	4
1	76.5	16.5	-148.5	75	55	0	8.42033e-14	7.09019e-27	1
1	76.5	16.5	-136.5	75	55	4	4.28378e-09	2.74222e-18	8
1	76.5	46.5	-148.5	75	65	0	1.7345e-13	3.00851e-26	1
1	76.5	145.5	-148.5	75	98	0	8.42033e-14	7.09019e-27	1
1	76.5	148.5	-145.5	75	99	1	1.08331e-09	3.93663e-19	3
1	79.5	-4.5	-40.5	76	48	36	2.51848e-10	6.18421e-20	2
1	79.5	16.5	-148.5	76	55	0	8.42033e-14	7.09019e-27	1
1	79.5	16.5	-139.5	76	55	3	1.65213e-09	2.71903e-18	2
1	79.5	16.5	-136.5	76	55	4	3.47832e-09	2.4402e-18	6
1	79.5	22.5	-148.5	76	57	0	3.18821e-12	1.01647e-23	1
1	82.5	-25.5	-73.5	77	41	25	1.23582e-09	5.17996e-19	4
1	82.5	-16.5	-43.5	77	44	35	5.67454e-11	2.87853e-21	2
1	82.5	22.5	-148.5	77	57	0	8.42033e-14	7.09019e-27	1
1	85.5	-79.5	79.5	78	23	76	4.07491e-10	1.63471e-19	2
1	85.5	16.5	-91.5	78	55	19	3.33802e-09	1.11419e-17	2
1	85.5	16.5	-88.5	78	55	20	2.59751e-09	6.74705e-18	1
1	85.5	16.5	-85.5	78	55	21	2.25487e-09	5.08443e-18	1
1	85.5	16.5	-82.5	78	55	22	3.01421e-09	4.70184e-18	2
1	85.5	22.5	-79.5	78	57	23	8.82603e-10	7.7884e-19	2
1	85.5	22.5	-76.5	78	57	24	2.9015e-09	1.52897e-18	6
1	85.5	25.5	-76.5	78	58	24	5.29648e-10	2.80527e-19	1
1	88.5	-7.5	-43.5	79	47	35	7.0696e-10	4.9847e-19	3
1	88.5	16.5	-85.5	79	55	21	2.55283e-09	2.18683e-18	3
1	88.5	19.5	-85.5	79	56	21	1.11211e-09	6.49252e-19	2
1	88.5	22.5	-76.5	79	57	24	5.08058e-10	1.90838e-19	2
1	88.5	52.5	-10.5	79	67	46	3.57314e-09	1.64404e-18	10
1	91.5	19.5	-85.5	80	56	21	5.67035e-10	3.21528e-19	1
1	91.5	19.5	-82.5	80	56	22	1.85595e-09	9.57355e-19	4
1	91.5	25.5	-52.5	80	58	32	5.17034e-09	3.74089e-18	9
1	94.5	4.5	-133.5	81	51	5	5.18788e-10	2.1691e-19	2
1	94.5	133.5	-31.5	81	94	39	4.47273e-10	1.99978e-19	2
1	97.5	4.5	-133.5	82	51	5	7.90224e-10	3.17868e-19	2
1	100.5	-76.5	94.5	83	24	81	1.02057e-10	1.04156e-20	1
1	100.5	4.5	46.5	83	51	65	1.00224e-09	5.52598e-19	2
1	103.5	-106.5	-148.5	84	14	0	8.42033e-14	7.09019e-27	1
1	103.5	19.5	-40.5	84	56	36	1.23466e-10	1.5224e-20	2
1	106.5	13.5	103.5	85	54	84	1.07232e-09	5.15885e-19	4
1	112.5	-10.5	22.5	87	46	57	2.6863e-10	7.21623e-20	1
1	112.5	7.5	-43.5	87	52	35	1.14976e-11	1.32195e-22	1
1	121.5	133.5	88.5	90	94	79	7.40436e-10	3.14938e-19	2
1	124.5	-133.5	7.5	91	5	52	1.03166e-09	5.33067e-19	2
1	133.5	-118.5	85.5	94	10	78	1.63197e-09	6.80477e-19	5
1	139.5	-55.5	-64.5	96	31	28	5.40313e-10	1.62211e-19	2
1	145.5	10.5	76.5	98	53	75	7.41329e-10	3.01148e-19	2
