1	76.5	13.5	79.5	75	54	76	8.63629e-10	7.45855e-19	1
1	76.5	13.5	82.5	75	54	77	1.5019e-09	8.21347e-19	3
1	79.5	-7.5	-40.5	76	47	36	3.60104e-10	1.27399e-19	2
1	79.5	-4.5	-148.5	76	48	0	1.7345e-13	3.00851e-26	1
1	79.5	13.5	79.5	76	54	76	5.90303e-10	3.48253e-19	2
1	79.5	22.5	-121.5	76	57	9	1.7345e-13	3.00851e-26	1
1	79.5	37.5	16.5	76	62	55	1.21476e-11	1.45532e-22	2
1	82.5	-46.5	-148.5	77	34	0	8.42033e-14	7.09019e-27	1
1	82.5	-16.5	67.5	77	44	72	3.40528e-11	1.1541e-21	2
1	82.5	-7.5	-40.5	77	47	36	5.21811e-10	1.97956e-19	2
1	82.5	1.5	73.5	77	50	74	5.22941e-10	2.73467e-19	1
1	82.5	4.5	70.5	77	51	73	2.47891e-09	1.70817e-18	5
1	82.5	4.5	73.5	77	51	74	1.99086e-09	7.98803e-19	5
1	82.5	28.5	121.5	77	59	90	7.78873e-11	6.05333e-21	2
1	85.5	-7.5	-64.5	78	47	28	1.19102e-09	1.41812e-18	2
1	85.5	-4.5	-64.5	78	48	28	1.5461e-09	1.20816e-18	2
1	88.5	-37.5	-49.5	79	37	33	1.30706e-09	5.72356e-19	3
1	88.5	-37.5	-46.5	79	37	34	8.87065e-10	3.10592e-19	3
1	88.5	-34.5	-49.5	79	38	33	4.82552e-10	2.298e-19	2
1	88.5	-7.5	-64.5	79	47	28	1.44646e-09	2.09226e-18	1
1	88.5	-4.5	-64.5	79	48	28	1.1919e-09	7.97665e-19	2
1	88.5	-4.5	-61.5	79	48	29	2.10484e-09	9.12547e-19	5
1	88.5	7.5	25.5	79	52	58	9.17711e-10	2.99371e-19	4
1	91.5	-13.5	118.5	80	45	89	3.51647e-10	1.23596e-19	2
1	91.5	-13.5	121.5	80	45	90	9.30085e-10	3.88725e-19	4
1	91.5	-7.5	73.5	80	47	74	5.08031e-12	2.58096e-23	1
1	91.5	34.5	-31.5	80	61	39	6.43101e-11	4.12498e-21	2
1	94.5	-52.5	-7.5	81	32	47	6.34925e-10	4.0313e-19	1
1	94.5	-22.5	46.5	81	42	65	3.27806e-09	2.0103e-18	7
1	94.5	-10.5	-94.5	81	46	18	1.35516e-11	1.83647e-22	1
1	94.5	40.5	121.5	81	63	90	1.85024e-10	3.42028e-20	2
1	97.5	-52.5	-7.5	82	32	47	3.39768e-09	2.49781e-18	5
1	97.5	-52.5	91.5	82	32	80	1.39554e-10	1.94754e-20	1
1	97.5	-34.5	-58.5	82	38	30	2.79344e-10	7.80333e-20	1
1	97.5	79.5	28.5	82	76	59	3.44736e-10	1.18843e-19	1
1	103.5	82.5	49.5	84	77	66	7.47164e-11	5.12644e-21	2
1	106.5	79.5	-13.5	85	76	45	1.45495e-10	2.11185e-20	2
1	112.5	112.5	4.5	87	87	51	5.54539e-11	1.55831e-21	3
1	115.5	-127.5	-46.5	88	7	34	1.08124e-10	1.16908e-20	1
1	115.5	-10.5	97.5	88	46	82	4.0672e-10	1.65353e-19	2
1	118.5	-10.5	97.5	89	46	82	3.77671e-10	1.42636e-19	1
1	118.5	91.5	-7.5	89	80	47	6.57638e-11	4.30213e-21	2
1	121.5	76.5	16.5	90	75	55	2.35396e-11	5.50325e-22	2
1	127.5	-85.5	-148.5	92	21	0	8.42033e-14	7.09019e-27	1
1	127.5	76.5	22.5	92	75	57	2.4261e-10	5.88186e-20	2
1	145.5	-106.5	-58.5	98	14	30	1.72868e-09	9.85707e-19	4
1	148.5	121.5	-31.5	99	90	39	3.47643e-10	1.20855e-19	1
