324	-21.4438	-114.324	214	-0.159861	-0.671842	0.723237	0.345795	22	11	47076
325	-131.107	36.3829	214	-0.703961	0.210569	0.678306	0.581837	22	11	47159
326	38.046	16.0566	214	0.177654	0.0753999	0.9812	1.21234	22	11	47252
327	10.6203	135.035	214	0.141031	0.865327	0.480957	0.514942	22	11	47307
328	-2.03971	-0.704845	214	-0.0103218	-0.00340834	0.999941	0.866701	22	11	47710
329	-34.7048	-27.7416	214	-0.469255	-0.220893	0.854989	0.723947	22	11	47717
330	-85.1878	-156.616	214	-0.400713	-0.652423	0.643252	1.4207	22	11	47889
331	8.86539	-23.3488	214	0.235042	-0.346519	0.908119	0.771657	22	11	48031
332	-1.64424	1.96984	214	-0.00821052	0.0106228	0.99991	0.904163	22	11	48074
333	-121.705	60.8065	214	-0.660035	0.329757	0.674992	0.666993	22	11	48329
334	22.2523	42.0836	214	0.102034	0.191151	0.976243	1.08619	22	11	48400
335	13.8149	-57.0804	214	0.10438	-0.281798	0.953779	1.27686	22	11	48584
336	-33.0442	-46.33	214	0.00711878	-0.667963	0.744161	0.320336	22	11	48828
337	-18.46	-19.7962	214	0.0565005	-0.0499824	0.997151	0.308465	22	11	48964
338	31.7356	-152.217	214	0.257587	-0.848151	0.462913	0.960922	22	11	49036
339	-28.8881	-64.9066	214	-0.369727	-0.266365	0.890141	1.55873	22	11	49042
340	-48.9516	-143.543	216	0.266025	-0.843295	-0.466994	0.232972	22	11	49042
341	-29.5107	25.0039	214	-0.135445	0.114287	0.984171	4.70768	22	11	49162
342	-76.6295	-53.1965	214	-0.514542	-0.319203	0.795837	0.863949	22	11	49687
343	71.6846	17.4337	214	0.402825	0.0238503	0.914966	0.94458	22	11	49754
344	81.9827	-178.501	214	0.315784	-0.775207	0.547115	0.836869	22	11	49778
345	-25.5158	102.203	214	-0.145815	0.586749	0.796532	0.622333	22	11	49909
346	-78.0377	-118.62	214	-0.373242	-0.58407	0.7208	1.56691	22	11	49923
347	22.2797	-53.7554	214	0.19433	-0.334466	0.922154	1.39106	22	11	50067
348	-22.8005	-17.5283	214	-0.500482	-0.0674089	0.863119	0.809269	11	11	50098
349	-98.5243	-37.3583	214	-0.588784	-0.209437	0.780685	0.566637	22	11	50179
350	73.3409	-2.16051	214	0.585518	-0.0309542	0.810068	1.53077	22	11	50242
351	92.8065	-60.7783	214	0.653902	-0.364794	0.662825	0.996726	22	11	50392
352	28.4939	29.9273	214	0.130733	0.137525	0.981833	5.0085	22	11	50502
353	-9.52053	26.1911	214	-0.0445344	0.122497	0.991469	4.08726	22	11	50913
354	-34.4154	-58.7271	214	-0.155232	-0.262889	0.952256	1.21576	22	11	51012
355	122.019	-61.7821	214	0.632423	-0.235074	0.738093	1.6623	22	11	51040
356	-110.951	-62.1653	214	-0.619875	-0.569072	0.540289	0.501187	22	11	51344
357	-9.77159	-9.19266	214	-0.0447497	-0.0427437	0.998083	1.03458	22	11	51418
358	-29.8498	-26.8249	214	-0.135561	-0.123841	0.982999	4.68932	22	11	51627
359	111.199	-8.26267	214	0.777115	-0.154725	0.610043	0.252647	22	11	51826
360	-34.3605	-13.3119	214	-0.298619	0.011774	0.9543	0.859187	22	11	51926
361	-8.34924	-51.0243	214	-0.135689	-0.456068	0.87954	1.52968	22	11	52017
362	-32.5882	-72.1545	216	-0.759668	-0.458433	-0.461242	0.350744	22	11	52017
363	65.7464	-69.0159	214	0.2632	-0.416955	0.869985	3.19637	22	11	52071
364	-0.215911	-14.5147	214	0.000143706	-0.0665103	0.997786	3.28019	22	11	52085
365	-79.479	7.54487	214	-0.347379	0.032854	0.937149	2.14412	22	11	52406
366	167.76	142.222	214	0.549067	0.465263	0.694302	2.42476	22	11	52578
367	-91.1849	80.0598	214	-0.358942	0.46078	0.811691	1.00394	22	11	52703
368	-4.04615	-5.06979	214	-0.0194461	-0.0228958	0.999549	5.23497	22	11	52782
369	-110.632	4.19171	214	-0.692996	0.044569	0.719563	0.307463	22	11	52850
370	-41.6717	-1.47055	214	-0.264466	0.275709	0.924144	0.61327	22	11	53190
371	26.4205	33.3473	214	0.110754	0.174563	0.978397	1.92827	22	11	53191
372	22.389	6.20403	214	0.103729	0.0288258	0.994188	0.953785	22	11	53452
373	-58.9979	-16.3698	214	-0.26459	-0.0738839	0.961527	3.5682	22	11	53708
374	14.0075	-113.891	214	0.0398801	-0.65351	0.755866	1.07793	22	11	53808
375	18.3318	-185.835	214	0.0887472	-0.906643	0.412459	1.62134	22	11	53843
376	-161.289	-124.884	214	-0.511418	-0.450022	0.732074	1.24166	22	11	54241
377	21.263	124.203	214	0.10492	0.695407	0.710916	0.419427	22	11	54384
378	6.9827	-101.5	214	0.030097	-0.429513	0.902559	1.39277	22	11	54559
379	-34.619	60.6172	214	-0.15579	0.269209	0.950398	4.33906	22	11	54646
380	-98.6766	8.57921	214	-0.78499	0.00582044	0.619482	0.744422	22	11	54656
381	-83.9991	38.8747	214	-0.721532	0.132212	0.679641	0.745547	22	11	55069
382	-6.12227	-107.582	214	-0.0381468	-0.626668	0.778352	1.70525	22	11	55146
383	-49.5813	82.278	214	-0.421677	0.566293	0.708167	0.307861	22	11	55732
384	-34.6413	27.5159	214	-0.309488	0.206643	0.928179	1.08572	22	11	55968
385	-39.9689	52.4108	214	-0.181172	0.234992	0.954964	1.03025	22	11	56336
386	-81.0775	35.8103	214	-0.481487	0.135825	0.865865	0.974554	22	11	57028
387	-85.4972	12.5667	214	-0.443202	-0.0231653	0.896123	1.80723	22	11	57130
388	113.992	-92.8569	214	0.575119	-0.496193	0.650408	0.698913	22	11	57156
389	-26.836	-4.19472	214	-0.300608	-0.0110425	0.953684	1.14566	22	11	57175
390	182.806	-17.4156	214	0.883938	-0.0755552	0.46146	0.580215	22	11	57227
391	-48.5489	91.1523	214	-0.301721	0.534443	0.789516	1.13796	22	11	57515
392	8.62956	21.5357	214	0.0417907	0.100781	0.994031	1.98238	22	11	57527
393	28.1081	4.80454	216	0.366231	-0.433473	-0.823393	0.241551	22	11	57527
394	53.691	97.9473	214	0.368459	0.734299	0.570125	0.322225	22	11	57755
395	179.168	73.2143	214	0.895814	0.352984	0.270037	0.505969	22	11	57918
396	-141.434	25.5958	214	-0.887332	0.204878	0.413119	0.179273	22	11	57918
397	58.6093	118.175	214	0.252398	0.813405	0.524087	0.96462	22	11	57927
398	12.2091	3.98781	214	0.0569033	0.0174231	0.998228	1.61588	22	11	57946
399	-67.3149	19.5031	214	-0.509969	0.0944505	0.854991	0.99759	22	11	57966
400	-12.3023	29.3682	214	-0.0560546	0.136003	0.989121	3.15047	22	11	58083
401	-5.43838	29.9041	214	-0.0665395	0.256239	0.964321	0.71288	22	11	58094
402	-74.6252	100.878	214	-0.543999	0.593422	0.593225	0.826934	22	11	58290
403	-1.5072	37.8182	214	-0.0250427	0.082643	0.996265	0.880596	22	11	58419
404	11.5745	61.4573	216	-0.23193	0.219992	-0.94753	0.162807	22	11	58419
405	-5.6837	11.0748	214	-0.0833417	0.0984926	0.991642	4.37013	22	11	58535
406	-11.6894	19.008	214	-0.202638	0.0796105	0.976012	0.458255	22	11	58596
407	-42.0435	18.1001	214	-0.316191	0.166215	0.934021	0.990646	22	11	58964
408	-141.85	74.9559	214	-0.72024	0.321178	0.614898	0.510999	22	11	59381
409	-24.3887	-101.331	214	-0.0889412	-0.413484	0.906157	1.37852	22	11	59402
410	69.4792	114.272	214	0.401498	0.658398	0.63664	0.802183	22	11	59575
411	3.36085	3.73048	214	0.247252	-0.313578	0.916807	1.74665	22	11	59772
412	-48.4656	1.95183	214	-0.676855	-0.280427	0.680609	0.814095	11	11	59772
413	-57.5524	48.7796	214	-0.253396	0.212696	0.94369	3.54511	22	11	59923
414	-6.61516	-6.06738	214	-0.03208	-0.0321284	0.998969	0.577342	22	11	60196
415	-23.0603	131.823	214	-0.124824	0.703177	0.699972	0.529628	22	11	60259
416	34.3277	-91.088	214	0.230696	-0.55781	0.797263	0.545836	22	11	60279
417	-117.03	-30.8593	214	-0.488164	-0.121423	0.864264	1.57	22	11	60723
418	13.6717	15.7189	214	0.188366	0.113844	0.975478	0.543771	22	11	61008
419	-40.6184	-17.4282	214	-0.304046	-0.151139	0.940592	0.69749	22	11	61021
420	182.312	6.93308	216	0.956835	0.13763	-0.255978	0.22364	22	11	61021
421	-89.0679	40.3839	214	-0.422489	0.0456276	0.905219	1.36726	22	11	61128
422	0.00115355	-2.88363	214	0.0245429	-0.0466395	0.99861	0.322892	22	11	61143
423	-138.369	16.8007	214	-0.746565	0.146347	0.649017	0.503909	22	11	61165
424	-34.3977	-165.118	214	-0.165632	-0.765423	0.621847	0.530178	22	11	61208
425	49.2953	-88.3229	214	0.28745	-0.571245	0.768799	0.645663	22	11	61221
426	-18.2176	-1.10697	214	-0.128492	-0.0190208	0.991528	0.840533	22	11	61318
427	109.835	-12.9277	214	0.517686	-0.0490247	0.854165	0.80015	22	11	61414
428	-169.908	117.802	214	-0.683161	0.50389	0.52857	0.476498	22	11	62100
429	-32.7747	-90.3201	214	-0.260983	-0.565258	0.782542	0.542205	22	11	62304
430	12.9051	27.6154	214	0.0595743	0.127775	0.990012	2.76773	22	11	62312
431	-138.29	32.4875	214	-0.868315	0.188173	0.458934	0.324361	22	11	62384
432	-67.8432	-24.5527	214	-0.302216	-0.110787	0.94678	1.41046	22	11	62610
433	3.77216	22.0886	214	0.0173279	0.102543	0.994578	3.28751	22	11	62749
434	-48.7931	13.6452	216	-0.748334	-0.186853	-0.636461	0.281372	22	11	62749
435	-25.6007	-59.9744	214	-0.113508	-0.269643	0.956247	2.20542	22	11	63425
436	1.69576	-30.3081	214	-0.0264965	-0.27455	0.961208	0.983709	22	11	63494
437	-139.737	-172.018	214	-0.550646	-0.685871	0.475783	1.76817	11	11	63708
438	6.01067	19.8932	214	0.065838	0.150246	0.986454	0.750396	22	11	63852
439	148.392	56.6824	216	0.389312	0.627111	-0.674661	0.144804	22	11	63852
440	-40.2848	45.0802	214	-0.325049	0.508132	0.797587	1.11808	22	11	64015
441	-51.2223	20.9037	216	-0.205571	-0.907062	-0.367394	0.211082	22	11	64015
442	-25.5725	-3.10592	214	-0.140503	-0.0810593	0.986756	0.510999	22	11	64342
443	35.3749	51.2323	214	0.417502	0.410555	0.81064	0.180967	22	11	64448
444	4.60213	5.15923	214	0.138924	0.0729927	0.987609	1.67053	22	11	64588
445	48.4645	39.8219	214	0.285606	0.129321	0.949582	0.911135	22	11	64775
446	46.6948	47.4334	216	-0.391442	-0.0807048	-0.916657	0.254771	22	11	64775
447	1.83286	38.5489	214	-0.29727	-0.0554496	0.953182	0.139318	22	11	64775
448	-10.5353	22.509	214	-0.190936	0.18737	0.963554	1.57041	22	11	65015
449	39.2774	-49.658	214	0.41176	-0.552683	0.724566	0.857013	22	11	65099
450	-50.9197	32.2642	214	-0.251458	0.119171	0.960504	2.44843	22	11	65197
451	36.7403	5.20252	214	0.281897	0.146277	0.948228	0.477346	22	11	65841
452	20.9903	-3.38031	214	-0.0525465	0.256199	0.965195	2.07583	22	11	65997
453	-11.7383	-3.03198	214	-0.0563723	-0.0130018	0.998325	3.42629	22	11	66128
454	-12.389	-22.484	214	-0.128626	-0.12303	0.984032	0.734631	22	11	66535
455	9.97914	-12.9269	214	0.0472196	-0.0606498	0.997042	1.33986	22	11	66548
456	-37.0407	-73.9099	214	-0.380564	-0.465736	0.798913	2.05821	22	11	66556
457	-44.041	-82.1836	216	-0.146039	-0.161369	-0.976029	0.510999	22	11	66556
458	-150.01	11.5464	214	-0.726192	0.0932057	0.681144	2.0082	22	11	67370
459	13.187	3.21166	214	0.0615313	0.0143772	0.998002	2.07	22	11	67381
460	17.6882	-11.3388	214	-0.110404	-0.00415785	0.993878	0.602478	22	11	67487
461	-89.1836	2.9572	214	-0.483985	-0.0616961	0.872898	1.46099	22	11	67954
462	-75.1478	-42.5559	214	-0.45293	-0.207069	0.867166	2.03284	22	11	67990
463	-8.85098	-140.716	214	-0.0481071	-0.5272	0.848379	1.11545	22	11	67994
464	-130.994	-7.57741	214	-0.654682	0.00781741	0.755864	0.847393	22	11	68013
465	126.432	-167.57	214	0.539235	-0.690296	0.482408	0.527466	11	11	68045
466	54.7152	32.3095	214	0.240536	0.249952	0.937905	1.33118	22	11	68091
467	140.168	-144.935	214	0.639908	-0.616249	0.459081	0.520088	22	11	68348
468	-2.41196	93.7411	214	-0.179414	0.409677	0.894413	1.20718	22	11	68351
469	68.1094	9.02291	214	0.451089	-1.01836e-05	0.892479	0.886435	22	11	68365
470	9.14325	8.26124	214	0.0426988	0.0376097	0.99838	2.41561	22	11	68391
471	119.999	-87.8209	214	0.645688	-0.428268	0.632198	0.583092	22	11	68650
472	98.8002	6.97932	214	0.581152	0.0354559	0.813022	0.510999	22	11	68671
473	-38.9844	-8.56401	214	-0.393903	0.0142503	0.919041	0.299986	22	11	68729
474	-40.329	148.847	214	-0.182276	0.646159	0.741117	2.30534	22	11	68799
475	198.432	68.7134	214	0.901	0.321771	0.290969	0.431571	22	11	68990
476	94.5218	-15.7936	214	0.320423	-0.263107	0.910002	1.46885	22	11	69120
477	11.2912	11.0677	214	0.0522504	0.0516922	0.997295	3.3646	22	11	69161
478	-76.8147	143.131	214	-0.395939	0.736216	0.548834	0.266301	22	11	69293
479	-23.1599	31.7916	214	-0.193051	0.305126	0.932539	2.31836	22	11	69408
480	66.3473	88.325	214	0.295366	0.580187	0.75904	1.06783	22	11	69733
481	-77.3572	34.67	214	-0.424236	0.150309	0.89299	1.16318	22	11	70031
482	-24.5182	-10.7184	214	-0.282393	-0.304122	0.909815	1.80927	22	11	70076
483	-92.52	-47.5595	214	-0.607931	-0.543015	0.579271	1.29415	22	11	70193
484	-29.8644	31.4815	214	0.176422	0.501253	0.847125	0.491997	11	11	70193
485	112.058	0.231869	214	0.648736	0.0398734	0.759968	0.356493	22	11	70209
486	-19.8528	30.4088	214	-0.0938253	0.14097	0.985558	2.11659	22	11	70279
487	-3.83729	-7.26014	214	-0.0155912	-0.0353383	0.999254	1.83521	22	11	70426
488	-127.522	-48.635	214	-0.6456	-0.30437	0.700399	0.937346	22	11	70441
489	15.0197	20.2456	214	0.153642	0.129545	0.979598	2.2755	22	11	70807
490	-52.5297	-32.739	214	-0.233622	-0.145134	0.961435	1.66527	22	11	70901
491	-77.0076	-31.7802	214	-0.522787	-0.205966	0.827207	1.20021	22	11	71000
492	47.3189	46.4599	214	0.211731	0.208282	0.954876	1.79126	22	11	71738
493	-14.0427	-64.5974	214	-0.103395	-0.74327	0.660953	0.411532	22	11	71743
494	36.209	9.61089	214	0.269363	0.057599	0.961315	3.32792	22	11	71769
495	-46.3763	52.6753	214	-0.205668	0.236243	0.949679	0.805188	22	11	71849
496	-14.1963	-16.6677	214	-0.0674418	-0.0774744	0.994711	3.78396	22	11	71905
497	-19.9786	-101.417	214	0.118069	-0.877938	0.463988	0.242726	22	11	71994
498	8.88669	-6.95903	214	0.0404241	-0.0325726	0.998652	2.42476	22	11	72264
499	1.17708	-19.8753	214	0.0055498	-0.0922826	0.995717	1.99137	22	11	72394
500	8.98995	5.63202	214	0.0426411	0.0259953	0.998752	3.67791	22	11	72949
501	-15.3271	18.4005	214	-0.107317	0.222329	0.969048	3.66944	22	11	72957
502	30.9939	-3.64496	214	0.143954	-0.0149551	0.989471	1.94479	22	11	72976
503	105.362	-55.4675	214	0.525141	-0.307087	0.793678	1.02122	22	11	73345
504	13.5792	-5.3677	214	0.259487	-0.231606	0.937563	0.817785	22	11	73730
505	-46.4797	0.182485	214	-0.210301	0.000899907	0.977636	1.92227	22	11	73849
506	1.17765	-1.56463	214	0.00597208	-0.00920824	0.99994	4.07944	22	11	73915
507	-52.2546	56.8637	214	-0.51788	0.520135	0.679161	0.269187	22	11	74058
508	1.14732	-38.4263	214	0.00458877	-0.175977	0.984384	3.6416	22	11	74095
509	-80.7644	89.3334	214	-0.396102	0.592672	0.701315	0.938183	22	11	74172
510	97.3025	20.3355	214	0.499096	0.213361	0.839869	1.06048	22	11	74218
511	158.328	-25.2684	214	0.795094	-0.136149	0.591007	0.882096	22	11	74295
512	-8.89307	5.43122	214	-0.0429703	0.0261658	0.998734	1.42185	22	11	74344
513	-139.538	-110.883	214	-0.655506	-0.602739	0.454992	0.0705974	11	11	74610
514	12.8044	-6.9474	214	0.0595136	-0.0326758	0.997693	0.962483	22	11	74625
515	-31.4757	-9.12629	214	-0.0489752	-0.11993	0.991574	0.202866	22	11	74857
516	-64.4877	10.1148	214	-0.446037	0.293723	0.845445	0.315667	22	11	75039
517	-36.8067	48.4705	214	-0.399887	0.495781	0.770903	0.854335	22	11	75113
518	-52.1626	83.8395	216	-0.686384	-0.52791	-0.500188	0.115791	22	11	75113
519	31.0226	-30.5606	214	0.297053	-0.302336	0.905733	1.67068	22	11	75212
520	39.1116	-159.27	214	0.211387	-0.903091	0.373822	0.182922	22	11	75261
521	-61.188	5.36629	214	-0.296398	0.0419258	0.954144	3.0477	22	11	75698
522	-122.835	127.049	214	-0.548716	0.609201	0.572525	0.537629	22	11	75743
523	112.579	76.4559	214	0.668659	0.568708	0.479026	0.503642	22	11	75862
524	42.8919	37.733	214	0.308467	0.211012	0.927535	0.805288	22	11	76055
525	-78.1588	6.55748	214	-0.560311	-0.17289	0.810038	0.739163	22	11	76103
526	69.8955	20.5751	214	0.707221	0.278758	0.649717	0.770296	22	11	76107
527	-4.96025	-48.9062	214	-0.0746937	-0.218082	0.973068	1.48833	22	11	76150
528	7.86709	16.3921	214	-0.470542	0.170333	0.865781	1.24003	22	11	76419
529	-3.80504	-8.80341	214	-0.0354837	-0.104077	0.993936	0.257539	22	11	76452
530	20.4265	-6.27908	214	0.144388	-0.0632549	0.987497	1.88165	22	11	76604
531	11.9613	-58.7018	214	0.111646	-0.284449	0.952168	1.87177	22	11	76715
532	-61.4463	-40.1939	214	-0.275123	-0.207137	0.93883	0.510999	22	11	77084
533	-1.04893	14.9882	214	-0.00521432	0.0710301	0.997461	0.680667	22	11	77189
534	46.5351	-100.705	214	0.266781	-0.626551	0.732299	0.433041	22	11	77925
535	20.9016	77.6744	214	0.169222	0.309872	0.935598	1.67423	22	11	78083
536	-26.2217	-165.777	214	-0.138829	-0.766357	0.627234	1.37631	22	11	78097
537	-3.0713	-51.2169	214	0.0950826	-0.540355	0.836047	0.802124	22	11	78366
538	-102.446	172.424	214	-0.411237	0.730501	0.545209	0.320363	22	11	78379
539	6.1075	3.37634	214	0.0273119	0.016579	0.999489	0.557341	22	11	78563
540	-16.5482	108.395	214	-0.147754	0.859731	0.488909	0.339841	22	11	78878
541	7.99557	34.7767	214	0.0377675	0.15879	0.98659	0.811693	22	11	79296
542	0.774931	43.3244	216	-0.458415	0.350017	-0.816911	0.211227	22	11	79296
543	158.144	-136.305	214	0.599363	-0.57625	0.555608	0.773914	22	11	79430
544	-9.98999	13.9214	214	-0.0455054	0.0667792	0.99673	3.22405	22	11	79551
545	62.4932	-89.0165	214	0.359913	-0.515242	0.77781	0.896825	22	11	79913
546	-27.0732	23.1291	214	-0.288919	0.339419	0.895165	1.59619	22	11	79989
547	39.3284	-199.903	214	0.189156	-0.865078	0.464608	0.349866	22	11	80134
548	-66.1368	-42.7868	214	-0.421496	-0.186223	0.887503	0.452298	22	11	80275
549	-91.9885	111.437	214	-0.435791	0.49644	0.750755	1.73393	22	11	80861
550	-92.1481	98.3039	214	-0.504127	0.720088	0.476791	0.606656	22	11	81331
551	-19.4229	4.29956	214	-0.0901684	0.0197581	0.995731	2.78629	22	11	81895
552	1.13055	-53.7245	214	0.00637114	-0.242867	0.970039	4.5457	22	11	81995
553	2.38105	83.2068	214	0.133454	0.487965	0.862601	0.935557	22	11	82021
554	17.9448	83.8923	214	0.122648	0.516227	0.847624	0.894035	22	11	82336
555	-16.6258	-20.272	214	-0.218688	-0.158064	0.962908	2.0371	22	11	82590
556	35.0405	-10.2168	214	0.546277	-0.26056	0.796046	0.608595	22	11	82712
557	151.79	132.282	216	0.297722	0.567589	-0.767597	0.23786	22	11	82712
558	124.766	-28.8617	214	0.888383	-0.155216	0.432068	0.180052	22	11	82952
559	100.88	-45.4915	214	0.816604	-0.317319	0.482148	0.308899	22	11	82952
560	45.2203	68.7928	214	0.27838	0.583662	0.762787	1.66117	22	11	83186
561	-11.2959	-13.0514	214	-0.0519764	-0.0606559	0.996805	1.31366	22	11	83257
562	43.3427	-19.5745	214	0.3044	-0.0485216	0.951308	1.29094	22	11	83267
563	-85.2868	117.398	214	-0.621512	0.673529	0.400101	0.357806	22	11	83292
564	-50.4557	-186.946	214	-0.230433	-0.860875	0.453646	0.582821	22	11	83508
565	-89.3083	31.6769	214	-0.44457	0.125355	0.886929	2.78095	22	11	83541
566	-3.21928	-20.8895	214	-0.0141551	-0.098146	0.995071	4.89442	22	11	83955
567	2.91784	13.6935	214	0.014032	0.0640371	0.997849	2.75467	22	11	84273
568	-7.76247	-2.67971	214	-0.0354236	-0.0118222	0.999302	0.73639	22	11	84398
569	-13.944	3.51962	214	-0.285915	0.053295	0.956772	1.12948	22	11	84471
570	11.1559	2.77067	214	0.0529783	0.0117091	0.998527	1.9025	22	11	84823
571	-6.11868	-26.8029	214	-0.0272236	-0.123844	0.991928	2.16808	22	11	85140
572	37.4119	-11.75	214	0.275706	0.131457	0.952211	0.662832	22	11	85301
573	120.161	-14.4021	216	0.454767	-0.133026	-0.880619	0.188916	22	11	85301
574	-35.7113	56.7594	214	-0.160012	0.252545	0.954263	1.48897	22	11	85302
575	8.91162	-7.01598	214	0.0415005	-0.0349431	0.998527	1.00819	22	11	85458
576	-4.37909	138.809	214	-0.0219098	0.794396	0.607005	0.512341	22	11	85623
577	-69.8499	-10.3245	214	-0.364855	-0.115305	0.923897	1.78635	22	11	85674
578	118.982	93.8591	214	0.651617	0.510165	0.561362	0.589927	22	11	85815
579	-13.3115	-96.268	214	-0.0517986	-0.584769	0.809544	1.19371	22	11	86066
580	-52.2468	-26.8221	214	-0.497696	-0.222144	0.838421	1.08085	22	11	86329
581	-7.21919	24.4609	214	-0.0320922	0.114156	0.992944	2.24167	22	11	86430
582	28.0106	24.669	214	0.220147	0.381461	0.897788	0.593942	22	11	86444
583	-11.2278	36.8488	214	0.0383971	0.438469	0.897926	1.02618	22	11	86540
584	-180.099	-35.7485	216	-0.684997	-0.563256	-0.462084	0.261492	22	11	86540
585	4.63457	-4.65828	214	0.0232338	-0.0214225	0.999501	3.70693	22	11	86690
586	-65.5649	-69.7169	214	-0.42282	-0.426757	0.799438	1.5223	22	11	86744
587	-56.9177	-65.5049	216	0.805154	0.270194	-0.527941	0.187598	22	11	86744
588	-157.743	44.831	214	-0.762126	0.224658	0.607201	0.533226	22	11	86768
589	-6.42667	-24.7694	214	0.0478524	-0.194217	0.979791	0.386405	22	11	86805
590	13.6717	14.3549	214	0.0673413	-0.213538	0.974611	0.628926	22	11	87144
591	-25.2856	1.66402	214	-0.117517	0.00984591	0.993022	4.32764	22	11	87241
592	-62.7909	35.5101	214	-0.546158	0.308422	0.778837	0.168928	22	11	87452
593	-1.52655	31.8103	214	0.127547	0.289683	0.948586	0.684163	22	11	87592
594	0.343727	-11.2079	214	0.00204719	-0.0510466	0.998694	3.9347	22	11	87937
595	1.27024	-5.38323	214	0.00525957	-0.0259692	0.999649	2.57698	22	11	88179
596	-7.5923	122.916	214	-0.00789456	0.651072	0.758975	1.61925	22	11	88442
597	37.5346	8.41857	214	0.138466	0.0697964	0.987905	2.34053	22	11	88472
598	-30.2873	-15.5637	214	-0.104084	-0.0503284	0.993294	0.320689	22	11	88504
599	110.41	24.1274	214	0.709572	0.218767	0.669812	1.2502	22	11	88516
600	23.3588	-10.9066	214	0.304683	-0.035466	0.951793	0.803532	22	11	88636
601	83.4932	81.4486	214	0.480494	0.547008	0.685499	0.743616	22	11	88811
602	96.5257	147.325	214	0.446056	0.639971	0.625677	1.486	22	11	89008
603	8.16134	-12.8816	214	0.0382393	-0.0592251	0.997512	3.58652	22	11	89380
604	-1.10002	-141.171	214	0.0076884	-0.794344	0.607419	0.299854	22	11	89646
605	47.7754	30.1418	214	0.497409	0.309239	0.810528	0.324918	22	11	89676
606	-139.783	-10.5448	214	-0.763423	-0.097637	0.638476	0.871972	22	11	89779
607	-3.73915	-4.91712	214	-0.017458	-0.0229063	0.999585	3.22621	22	11	89783
608	28.1017	47.4999	214	0.319854	0.317761	0.892593	1.42687	22	11	89976
609	-121.533	30.7694	214	-0.623113	0.0813608	0.777889	1.2612	22	11	90170
610	7.52352	-124.895	214	-0.0765887	-0.649654	0.756362	1.11449	22	11	90411
611	-51.3088	-20.567	214	-0.662099	-0.210317	0.7193	0.60595	22	11	90417
612	-46.0583	-39.4854	214	-0.234859	0.056877	0.970364	0.813933	22	11	90686
613	-18.259	18.221	214	-0.0789229	0.267501	0.96032	0.915594	22	11	90998
614	-15.9422	21.573	216	0.178828	-0.158911	-0.970962	0.19987	22	11	90998
615	154.701	19.5614	214	0.736253	0.0929769	0.670288	0.62953	22	11	91014
616	-9.01467	17.0863	214	-0.214246	0.154967	0.964409	1.36797	22	11	91387
617	-51.6824	79.5736	214	-0.223232	0.341793	0.912877	1.60939	22	11	91702
618	-100.963	23.5039	214	-0.447164	0.218964	0.867237	0.7475	22	11	91969
619	43.108	-54.7533	214	0.520514	-0.364664	0.772066	0.529576	22	11	91980
620	-91.1074	48.1693	214	-0.551544	0.288229	0.782767	0.599933	22	11	92024
621	3.12094	5.48262	214	0.0155617	0.0255811	0.999552	2.0114	22	11	92024
622	29.8287	68.054	214	0.394172	0.24573	0.885576	1.00992	22	11	92107
623	192.596	-7.82765	214	0.895815	-0.0152288	0.444167	0.725152	22	11	92224
624	-62.9196	93.1972	214	-0.317912	0.576554	0.752674	0.922247	22	11	92371
625	-16.5717	10.1978	214	-0.193641	0.21437	0.957365	1.62853	22	11	92610
626	-31.5591	-9.40857	214	-0.145157	-0.0438773	0.988435	1.40073	22	11	92966
627	9.90811	2.97484	214	0.0454009	0.01257	0.99889	0.341291	22	11	93038
628	-27.8586	31.1253	214	-0.374658	0.143045	0.916062	0.828445	22	11	93057
629	-37.7938	-30.9542	214	-0.77247	-0.0253133	0.634547	0.303671	22	11	93178
630	-48.0762	-85.7228	214	-0.108692	-0.588378	0.801247	0.39537	22	11	93199
631	99.2652	196.586	214	0.386934	0.770762	0.506171	0.522403	22	11	93215
632	109.878	-92.1028	214	0.572732	-0.466771	0.673872	0.629575	22	11	93262
633	22.6038	-5.50242	214	0.288182	0.00106063	0.957575	1.22544	22	11	93642
634	11.3847	61.1252	214	0.0111905	0.711022	0.70308	0.692406	22	11	93816
635	-37.4106	106.16	214	-0.23467	0.565451	0.790693	1.61979	22	11	93895
636	-116.815	104.727	214	-0.659861	0.439987	0.609094	0.699608	22	11	94207
637	-33.1678	-3.74003	214	-0.126661	-0.00201817	0.991944	3.14416	22	11	94316
638	67.7325	10.6996	214	0.616502	0.125358	0.77731	1.53408	22	11	94425
639	-110.771	36.0527	214	-0.658055	0.175524	0.732226	0.663207	22	11	94627
640	151.654	37.5519	214	0.808884	0.409601	0.421822	0.922863	22	11	94689
641	94.4821	-107.923	214	0.457221	-0.547166	0.701112	0.290921	11	11	94729
642	55.8941	12.103	214	0.328497	0.0121215	0.944427	1.51522	22	11	94855
643	124.797	-66.3046	216	0.173504	-0.582828	-0.793856	0.114885	22	11	94855
644	1.02394	98.1677	214	-0.00721128	0.539619	0.841878	2.1349	22	11	94926
645	-2.59731	-26.7088	214	-0.0122334	-0.123774	0.992235	2.74284	22	11	95108
646	-14.2949	-35.38	216	-0.497183	-0.26122	-0.827389	0.510999	22	11	95108
647	-22.5336	-137.662	214	-0.134806	-0.695841	0.705431	1.00336	22	11	95166
