325	-12.7938	-90.0539	214	-0.110649	-0.741034	0.662288	0.736908	22	11	49889
326	17.8209	-6.33024	214	0.0843033	-0.031144	0.995953	0.729675	22	11	49920
327	5.93001	-14.3332	214	0.0267407	-0.0665082	0.997427	1.98858	22	11	50012
328	63.7736	68.6997	214	0.272473	0.412125	0.869432	1.57176	22	11	50151
329	-7.34699	0.185334	214	-0.0343791	0.00188231	0.999407	2.12962	22	11	50223
330	20.6185	-8.54891	214	-0.0314874	-0.19992	0.979306	0.625888	22	11	50350
331	115.367	140.49	214	0.537668	0.62393	0.56712	0.359971	22	11	50380
332	85.5802	59.1013	214	0.436858	0.373117	0.818498	1.13877	22	11	50439
333	-46.2687	8.79648	214	-0.300785	-0.089112	0.94952	0.721152	22	11	51226
334	-10.8048	-11.7135	214	0.0551108	-0.0989889	0.993561	0.489057	22	11	51461
335	-24.4092	146.577	214	-0.150676	0.716125	0.681514	0.514281	22	11	51690
336	64.5861	20.8722	214	0.62716	0.191486	0.754985	1.15187	22	11	51760
337	-34.8394	25.3075	214	-0.204665	0.0914677	0.974549	3.42698	22	11	51834
338	-93.5437	-29.9037	216	-0.665911	-0.717648	-0.203824	0.225621	22	11	51834
339	-64.5103	4.4052	214	-0.407693	-0.0238315	0.912808	2.13066	22	11	51973
340	54.8526	57.6785	214	0.242092	0.252204	0.936902	2.03455	22	11	51976
341	50.5036	59.2809	216	-0.0957618	-0.857695	-0.505162	0.15062	22	11	51976
342	-49.8589	-2.04365	214	-0.552255	0.142253	0.821449	1.22871	22	11	52109
343	174.095	-34.079	214	0.840039	-0.054251	0.539806	0.59666	22	11	52185
344	-104.236	34.2839	214	-0.483682	0.0846879	0.871137	2.34369	22	11	52266
345	-49.8542	-134.2	214	-0.197601	-0.674447	0.71139	0.971858	22	11	52825
346	-88.3826	6.6871	214	-0.530492	0.0452163	0.846483	0.441093	22	11	52885
347	8.65398	32.7033	214	0.0103016	0.225267	0.974243	3.2558	22	11	53347
348	53.7768	91.5842	216	0.621606	0.760082	-0.189421	0.510999	22	11	53347
349	-49.8576	26.3136	214	-0.227154	0.118811	0.966584	1.30742	22	11	53353
350	-126.411	47.9299	216	-0.437039	-0.0420684	-0.898458	0.135239	22	11	53353
351	62.3469	-41.3725	214	0.273197	-0.183011	0.944389	2.60643	22	11	53414
352	12.7774	88.1436	214	0.00735251	0.559299	0.828933	0.616786	22	11	53493
353	47.1061	46.6205	214	0.141246	0.13714	0.98043	2.08009	22	11	53545
354	135.337	-56.1164	214	0.725743	-0.29033	0.623703	0.697868	22	11	53718
355	-18.3399	-1.01698	214	-0.0867186	-0.00415751	0.996224	5.02807	22	11	53748
356	0.359301	10.5554	214	0.086013	0.0623196	0.994343	1.02459	22	11	53843
357	-82.2133	-53.1784	214	-0.529047	-0.344134	0.775681	0.394456	22	11	54335
358	-120.932	-47.1529	216	-0.872569	0.353565	-0.337069	0.23023	22	11	54335
359	-44.246	29.069	214	-0.199598	0.131296	0.971042	5.19236	22	11	54683
360	-153.224	-8.44679	214	-0.775391	-0.0403593	0.63019	0.356753	22	11	54841
361	-11.2005	7.64454	214	-0.0545547	0.034716	0.997907	4.21182	22	11	55047
362	-10.4174	10.3926	214	-0.0506385	0.0481174	0.997557	1.93162	22	11	55068
363	0.586226	-37.6151	214	-0.15634	-0.492381	0.856223	1.75925	22	11	55079
364	38.5778	20.5116	214	0.401227	0.146285	0.904222	0.637984	22	11	55251
365	52.04	-97.5835	214	0.310676	-0.574817	0.757011	0.336284	22	11	55270
366	6.57321	-13.9654	214	0.0898214	-0.279096	0.956053	1.24383	22	11	55445
367	34.8596	88.8031	214	0.216119	0.574053	0.789782	0.426099	22	11	55881
368	-118.293	142.541	214	-0.524108	0.668311	0.527893	0.607018	22	11	55893
369	24.782	4.94742	214	0.10831	-0.00762524	0.994088	3.34953	22	11	55964
370	-9.17364	10.7032	214	-0.0412223	0.0488462	0.997955	1.43324	22	11	55995
371	32.1413	-70.6643	214	0.232605	-0.450807	0.861782	0.885104	22	11	56078
372	-2.86635	20.0847	214	-0.0138946	0.0932011	0.99555	4.85924	22	11	56104
373	132.589	92.1385	216	0.344526	-0.0465229	-0.937623	0.184442	22	11	56104
374	-54.4901	2.72971	214	-0.50588	-0.148455	0.849733	0.253161	22	11	56449
375	11.2647	-148.58	214	0.146658	-0.920793	0.36143	0.510999	22	11	56449
376	9.68127	-1.77932	214	-0.0113333	-0.281114	0.959608	1.55456	22	11	56450
377	-53.9426	-55.5037	214	-0.503384	-0.394925	0.76853	0.610673	22	11	56564
378	27.779	-149.067	214	0.167007	-0.901462	0.399342	0.758656	22	11	56643
379	37.3769	-60.997	214	0.526928	-0.473227	0.705977	0.108499	22	11	56913
380	-16.6622	11.9951	214	-0.230803	-0.0181347	0.972832	1.32886	22	11	57128
381	51.2433	-98.0894	214	0.442742	-0.58805	0.676888	0.134099	22	11	57795
382	-4.74345	-60.4663	214	-0.0507517	-0.198801	0.978725	2.20585	11	11	57795
383	-71.6859	45.2135	214	-0.397421	0.275295	0.875368	1.09131	22	11	57870
384	-72.1614	78.8394	216	0.36747	0.550609	-0.74953	0.300693	22	11	57870
385	70.5314	-28.6399	214	0.798483	-0.170733	0.5773	0.510999	22	11	58027
386	-187.603	-172.381	214	-0.665945	-0.641887	0.380128	0.386204	22	11	58744
387	-173.663	52.318	214	-0.835498	0.230001	0.499041	0.256203	22	11	58861
388	-123.403	67.3768	214	-0.632275	0.354287	0.688991	0.58228	22	11	59044
389	-20.4888	59.7793	214	0.171419	0.3341	0.926818	0.756471	22	11	59189
390	23.5768	-43.5567	214	0.426585	-0.216636	0.878119	0.952131	22	11	59332
391	43.6561	-21.2646	214	0.355481	-0.363249	0.86121	0.653095	22	11	59402
392	-95.0024	39.6059	214	-0.528632	0.284553	0.799736	1.56385	22	11	59438
393	17.565	12.0857	214	0.0818383	0.0574206	0.99499	4.01174	22	11	59482
394	-119.123	21.7747	214	-0.850485	0.124106	0.511149	1.27791	22	11	59532
395	-31.2173	7.15804	214	-0.144011	0.032922	0.989028	5.58667	22	11	59579
396	6.76914	-44.5723	214	-0.151352	-0.37401	0.914991	1.1495	22	11	59676
397	-18.7958	8.90808	214	-0.228817	-0.0119024	0.973397	3.40138	22	11	59697
398	-26.9557	10.6982	214	-0.125389	0.0517535	0.990757	2.12529	22	11	59974
399	34.7366	-84.1509	214	0.088839	-0.44489	0.891168	1.30851	22	11	60123
400	54.8015	-105.853	216	0.375124	-0.635813	-0.674555	0.243355	22	11	60123
401	35.1095	161.696	214	0.100734	0.776935	0.62147	0.706403	22	11	60134
402	86.734	-9.1783	214	0.771345	-0.0374997	0.635311	0.860828	22	11	60290
403	152.651	-147.097	214	0.612436	-0.580804	0.536273	0.561288	22	11	60377
404	3.26857	49.0581	214	0.211426	0.441664	0.871913	0.24391	22	11	60488
405	52.4277	28.4733	214	0.302616	0.228652	0.925279	1.83496	22	11	60613
406	-61.4383	-55.2318	214	-0.478088	-0.666221	0.572347	0.484803	22	11	60848
407	7.66291	95.295	214	-0.124819	0.414416	0.901488	1.05586	22	11	60900
408	-31.9396	-34.11	214	-0.454903	-0.338836	0.823561	0.551855	22	11	61176
409	-40.0244	131.514	214	-0.242935	0.751302	0.613619	0.743742	22	11	61232
410	22.6517	-21.0211	214	0.107966	-0.097294	0.989382	3.09354	22	11	61563
411	-75.1264	-71.9049	214	-0.469347	-0.402601	0.785892	0.516028	22	11	61670
412	44.2383	-9.57572	214	0.400324	0.0859729	0.912332	0.582754	22	11	61750
413	193.173	49.1195	214	0.826069	0.178976	0.534395	0.77212	22	11	61844
414	-18.3993	9.01032	214	-0.0873301	0.0426276	0.995267	4.2946	22	11	62188
415	-16.8603	1.90769	214	-0.0720139	-0.0135825	0.997311	3.58067	22	11	62461
416	126.881	32.9176	214	0.721138	0.156791	0.674815	0.510999	22	11	62930
417	41.6819	141.608	214	0.358259	0.824442	0.438117	0.266943	22	11	63378
418	17.9958	-76.1453	214	0.157986	-0.44157	0.883208	1.50219	22	11	63482
419	15.4294	-89.9759	216	-0.49231	-0.582015	-0.647217	0.189183	22	11	63482
420	81.1522	105.957	214	0.506522	0.521563	0.686591	0.891869	22	11	63484
421	-45.7459	-20.4154	214	-0.644009	-0.250731	0.722763	1.12731	22	11	63574
422	-30.6217	-34.9076	214	-0.139819	-0.161152	0.976975	1.15596	22	11	63648
423	56.4762	73.7072	214	0.242378	0.316778	0.917009	3.28908	22	11	63814
424	44.1738	85.5444	216	-0.395558	0.0338705	-0.917816	0.307452	22	11	63814
425	-7.45663	103.57	214	-0.0725682	0.676647	0.732723	0.50487	22	11	64133
426	-79.2926	38.1683	214	-0.506359	0.245183	0.826732	0.51224	22	11	64152
427	-10.6271	36.6649	214	-0.309648	0.317108	0.896415	0.12317	22	11	64298
428	-6.45204	4.78269	214	-0.0290158	0.0211324	0.999356	2.87769	22	11	64533
429	164.767	66.5826	214	0.787005	0.347861	0.509526	0.788761	22	11	64542
430	0.396565	38.651	214	0.0030453	0.177012	0.984204	1.81861	22	11	64629
431	37.4098	10.6476	214	0.306856	0.090726	0.947422	1.28566	22	11	64865
432	179.269	137.982	214	0.704742	0.478791	0.523544	1.24803	22	11	64885
433	67.4435	-82.2716	214	0.367969	-0.247981	0.896161	1.27264	22	11	64955
434	45.8549	-141.683	216	-0.231048	-0.874459	-0.426542	0.210593	22	11	64955
435	-78.0302	61.2667	214	-0.475857	0.318279	0.819914	0.568703	22	11	65032
436	16.2662	-116.105	214	0.0300916	-0.658048	0.752375	1.61896	22	11	65073
437	20.2842	4.05179	214	0.0936583	0.0181539	0.995439	3.56356	22	11	65424
438	63.8931	-185.517	214	0.268585	-0.839505	0.472329	0.695553	22	11	65431
439	21.2878	-1.84046	214	0.100282	-0.0098777	0.99491	4.58507	22	11	65465
440	-41.6992	-179.393	214	-0.147449	-0.815346	0.559883	0.527715	22	11	65476
441	-178.832	42.788	214	-0.799775	0.199285	0.566256	0.940361	22	11	65534
442	-17.8998	67.6839	214	-0.108792	0.780657	0.615418	0.913522	22	11	65579
443	-5.51239	65.1532	214	0.0702235	0.271492	0.959875	1.47887	22	11	65952
444	107.56	-92.3343	214	0.521776	-0.476396	0.70767	1.36582	22	11	66116
445	-159.034	104.602	214	-0.7135	0.453611	0.533999	0.434843	22	11	66130
446	-59.1903	58.9965	214	-0.612102	0.360818	0.703663	0.888015	22	11	66313
447	-26.728	80.2603	216	0.88936	-0.215262	-0.403363	0.220617	22	11	66313
448	-16.1956	1.81632	214	-0.0752468	0.00840843	0.997129	1.04632	22	11	66971
449	65.1041	44.169	214	0.274683	0.230128	0.93359	1.28261	22	11	67180
450	-172.937	-29.1852	214	-0.839581	-0.130148	0.527414	0.851153	22	11	67267
451	97.4915	39.5843	214	0.617085	0.225647	0.753849	0.493602	22	11	67310
452	-60.437	177.811	214	-0.298668	0.784049	0.544118	1.10077	22	11	67336
453	-14.8406	-27.9611	214	-0.168609	-0.313883	0.934371	1.63861	22	11	67536
454	-11.6638	-3.77194	214	-0.0616227	-0.13732	0.988608	2.57036	22	11	67754
455	8.39309	0.138698	214	0.144064	-0.165221	0.975678	2.44134	22	11	68214
456	17.4481	-27.4163	214	0.179618	-0.229559	0.956577	2.28897	22	11	68289
457	36.7917	45.4595	214	0.3362	0.313426	0.888107	1.44035	22	11	68665
458	91.4155	63.0505	216	0.906433	0.270062	-0.324725	0.369758	22	11	68665
459	1.81494	148.081	214	-0.019507	0.64887	0.760649	1.25653	22	11	68806
460	-35.769	-32.3212	214	-0.162702	-0.147192	0.975634	3.20071	22	11	68847
461	-34.287	-147.202	214	-0.147082	-0.758915	0.634362	0.427469	22	11	69353
462	-67.4753	38.4153	214	-0.705105	0.312845	0.636361	0.233868	22	11	69638
463	23.7771	-63.6153	214	0.235215	-0.656889	0.716359	0.443022	22	11	69832
464	50.7795	1.54818	214	0.475859	-0.0220446	0.879245	2.26572	22	11	69844
465	150.451	74.3685	214	0.609316	0.494419	0.619907	0.705759	22	11	70045
466	27.197	-18.6062	214	0.127798	-0.145954	0.981002	2.94014	22	11	70186
467	30.4752	95.0512	214	0.377602	0.760105	0.528826	0.194788	22	11	70215
468	152.661	-182.818	214	0.659217	-0.667773	0.345705	1.05234	22	11	70497
469	1.36037	-93.7666	214	0.115122	-0.39477	0.911539	1.13763	22	11	70514
470	17.454	0.290101	214	0.164218	-0.0892022	0.982383	2.37266	22	11	70644
471	-8.81047	-3.27564	214	-0.0598572	0.045784	0.997156	0.290431	22	11	70733
472	-59.6861	7.40665	214	-0.627476	0.131434	0.767463	0.520457	22	11	70831
473	-63.0599	47.4444	214	-0.275934	0.209485	0.938071	2.66225	22	11	70956
474	-6.6323	-31.7549	214	0.0975721	0.00502917	0.995216	1.68466	22	11	70962
475	35.398	5.37787	214	0.165098	0.0243382	0.985977	3.482	22	11	71009
476	40.4632	29.4606	214	0.498258	0.195226	0.844764	0.208509	22	11	71060
477	-124.923	2.19071	214	-0.620393	-0.00365129	0.784283	2.28477	22	11	71072
478	15.4636	178.282	214	0.083408	0.862251	0.499567	0.292719	22	11	71158
479	5.17931	-10.257	214	0.0241949	-0.0478292	0.998562	0.359848	22	11	71284
480	78.2408	-25.7046	214	0.483468	-0.147598	0.862829	0.852484	22	11	71365
481	97.8695	-23.4726	214	0.52441	-0.149014	0.838325	1.19829	22	11	71505
482	-77.0501	7.43443	214	-0.446646	0.124771	0.885968	0.856147	22	11	71533
483	-99.5592	125.279	214	-0.490112	0.758067	0.43026	0.953331	22	11	71655
484	-18.3163	-11.9411	214	-0.204129	-0.00102557	0.978943	2.30832	22	11	71961
485	131.137	41.418	214	0.726816	0.187924	0.660623	0.891789	22	11	72012
486	139.533	66.3949	214	0.563656	0.555595	0.611234	0.750902	22	11	72120
487	-40.1986	-87.8262	214	-0.189724	-0.651342	0.734682	1.18775	22	11	72221
488	40.4148	-28.9408	214	0.46247	-0.294422	0.836324	1.99961	22	11	72288
489	16.8222	-30.1514	214	0.141553	-0.373097	0.91693	2.63871	22	11	72362
490	20.8855	-3.7192	214	0.257783	-0.0503756	0.964889	0.707968	22	11	72688
491	77.7112	-161.323	214	0.325949	-0.747738	0.578485	0.866693	22	11	72706
492	-11.5772	27.0321	214	-0.0554358	0.125948	0.990487	1.9674	22	11	72782
493	30.2779	47.3194	214	0.0567732	0.302631	0.951415	1.5397	22	11	72795
494	-18.7529	-37.3638	216	-0.533254	-0.716513	-0.449721	0.29862	22	11	72795
495	42.3145	19.7431	214	0.394319	0.285056	0.873645	0.626857	22	11	72878
496	9.21066	-77.6618	216	-0.380852	-0.902629	-0.200531	0.213777	22	11	72878
497	-9.42688	18.8702	214	-0.0427788	0.0885495	0.995153	4.24826	22	11	72882
498	-126.852	123.84	214	-0.660424	0.642688	0.38832	0.530605	22	11	73475
499	-19.9188	69.1863	214	-0.0892468	0.305518	0.947995	3.22584	22	11	73630
500	-115.068	-186.183	214	-0.470186	-0.534911	0.701994	0.944554	22	11	73940
501	-2.80109	-66.4768	214	-0.0432961	-0.744699	0.665994	0.116745	22	11	73996
502	-89.16	-30.3219	214	-0.557597	-0.259874	0.788385	0.744366	22	11	74119
503	-46.6659	99.6318	214	-0.263065	0.548068	0.793989	0.471725	22	11	74409
504	30.3983	90.1169	214	0.190778	0.561443	0.805224	0.407965	22	11	74444
505	-83.73	-5.82709	214	-0.656054	-0.323163	0.682025	0.110546	22	11	74444
506	22.0175	170.411	214	0.194305	0.749527	0.632815	1.01855	22	11	74491
507	0.363679	-1.26121	214	0.00243352	-0.00729476	0.99997	1.2331	22	11	74794
508	3.02072	45.4969	214	0.0717274	0.668351	0.74038	0.248502	22	11	74973
509	-28.0438	2.70907	214	-0.270883	0.256801	0.927726	0.310324	22	11	75064
510	139.321	12.7773	214	0.725956	0.0904895	0.681762	0.721195	22	11	75458
511	18.9041	11.4495	214	0.0895145	0.0528215	0.994584	1.28928	22	11	75538
512	-24.4504	-9.98009	214	-0.114966	-0.0460197	0.992303	0.7101	22	11	75729
513	-7.67934	-51.6797	214	-0.0332498	-0.235856	0.971219	3.1462	22	11	75951
514	-49.9956	35.2181	214	-0.21675	0.17394	0.960606	3.35313	22	11	76011
515	-17.9844	24.2303	216	0.491285	0.0370506	-0.87021	0.208773	22	11	76011
516	-107.208	18.4384	214	-0.656205	0.135735	0.742274	0.960314	22	11	76208
517	18.6308	14.806	214	0.210176	0.00169422	0.977662	1.61379	22	11	76262
518	14.3919	7.82955	214	0.220307	0.243069	0.94466	0.736632	22	11	76350
519	83.6992	139.202	216	0.153465	0.513728	-0.844116	0.18649	22	11	76350
520	-50.816	-23.1009	214	-0.22967	-0.105719	0.96751	1.63223	22	11	76412
521	-98.2125	89.1728	214	-0.553846	0.445469	0.703429	0.729708	22	11	76508
522	77.5148	54.6405	214	0.525954	0.301666	0.795217	0.834299	22	11	76625
523	96.5166	56.8254	216	0.571339	-0.212346	-0.792768	0.255262	22	11	76625
524	-16.8728	65.1159	214	-0.302959	0.405486	0.862437	0.565092	22	11	76688
525	-4.37207	42.2441	214	-0.00298982	0.581577	0.813486	1.28438	22	11	77027
526	-59.0695	193.491	216	-0.20795	0.908533	-0.362387	0.208959	22	11	77027
527	-14.9846	-62.9867	214	-0.0203295	-0.442648	0.896465	1.17825	22	11	77083
528	48.021	23.5182	214	0.521751	0.012543	0.853005	0.556116	22	11	77221
529	9.10196	6.19391	214	0.0429551	0.0283213	0.998676	4.09052	22	11	77469
530	-18.8163	62.5098	214	-0.289392	0.486577	0.824315	0.838202	22	11	78030
531	-11.0836	27.4224	214	0.00404672	0.268429	0.963291	2.32466	22	11	78121
532	-9.63888	-3.17072	214	0.0192194	0.0316116	0.999315	0.751321	22	11	78447
533	-46.1587	92.0193	214	-0.339619	0.555485	0.75901	0.524681	22	11	78485
534	6.00568	3.40737	214	-0.0346383	0.355584	0.934002	0.994626	22	11	78621
535	-66.1622	181.857	214	-0.15152	0.790749	0.593092	1.05388	22	11	78875
536	-49.1416	-86.4855	214	-0.506433	-0.71699	0.479011	0.183254	22	11	79381
537	-15.0515	-30.2835	214	-0.248604	-0.467037	0.848571	0.659227	22	11	79528
538	-47.8437	-12.462	214	-0.436465	-0.198854	0.877471	1.11129	22	11	79855
539	-1.30494	69.4006	214	-0.00332308	0.314891	0.949122	1.92875	22	11	79862
540	-41.1044	-26.3991	214	-0.183912	-0.12087	0.975483	2.31074	22	11	79989
541	-190.905	122.097	214	-0.619791	0.285043	0.73117	0.529108	22	11	80018
542	-107.024	-63.8464	214	-0.612006	-0.306476	0.729055	1.36575	22	11	80089
543	-13.9359	24.3561	214	-0.398778	0.227581	0.88836	0.58293	22	11	80135
544	-25.9673	-34.2664	216	-0.0339993	-0.955374	-0.293435	0.221677	22	11	80135
545	49.3923	74.1229	214	0.373496	0.603556	0.704429	1.44086	22	11	80246
546	97.9178	29.1779	216	0.407479	-0.473138	-0.78109	0.290777	22	11	80246
547	-13.1863	-124.995	214	-0.264107	-0.456675	0.849527	1.14029	22	11	80254
548	-21.2666	133.729	214	-0.0930083	0.691023	0.716824	0.941309	22	11	80268
549	-23.6165	-53.8888	214	-0.28007	-0.501129	0.818798	0.655223	22	11	80285
550	-14.0347	-88.1306	216	0.628115	-0.125741	-0.767894	0.0927433	22	11	80285
551	-57.2627	1.41407	214	-0.371947	0.0217217	0.928	1.39022	22	11	80584
552	40.6681	14.8401	214	0.349658	0.107797	0.930655	1.41426	22	11	80628
553	-29.815	-38.6143	214	-0.383752	-0.487326	0.784377	0.691511	22	11	80643
554	-44.101	35.1008	214	-0.424221	0.471378	0.773201	0.999864	22	11	80888
555	-49.6633	35.823	214	-0.322304	0.117683	0.939293	2.41604	22	11	80960
556	-193.485	-22.7178	214	-0.843326	-0.123328	0.523059	0.415227	22	11	81349
557	9.50418	-25.4912	214	0.0383234	-0.123096	0.991654	2.18722	22	11	81503
558	-3.4356	1.85325	214	-0.0166542	0.0094967	0.999816	0.516169	22	11	81721
559	171.576	124.778	214	0.537019	0.481219	0.692848	2.90232	22	11	81769
560	-10.0089	33.8982	214	-0.0921442	0.392938	0.914937	2.76204	22	11	81993
561	60.0733	34.0625	214	0.792086	0.166638	0.587224	0.492932	22	11	82174
562	59.8488	-51.549	214	0.440359	-0.431757	0.787191	0.723678	22	11	82234
563	23.7898	-35.5661	214	0.337657	-0.356124	0.8713	0.730671	22	11	82337
564	-31.3613	-35.2474	214	-0.270329	-0.472717	0.838726	0.769339	22	11	82504
565	-17.2646	74.2076	214	-0.140659	0.447793	0.883004	1.30841	22	11	82986
566	-0.775875	39.9831	214	0.041005	0.448763	0.89271	0.626758	22	11	83018
567	12.236	43.3825	216	0.218413	-0.572171	-0.790516	0.193036	22	11	83018
568	-19.0438	90.5427	214	-0.128975	0.553891	0.822539	0.477216	22	11	83063
569	43.8751	-110.361	214	0.109173	-0.734844	0.669392	0.667524	22	11	83180
570	-15.3621	6.97454	214	-0.0697248	0.0311238	0.997081	4.49112	22	11	83277
571	52.6558	73.2859	214	0.38876	0.599757	0.699398	0.146047	22	11	83948
572	2.47301	-6.53547	214	0.0132121	-0.0328926	0.999372	0.985665	22	11	84030
573	-14.1334	10.1005	214	-0.0648261	0.0450122	0.996881	5.70838	22	11	84054
574	-31.0743	6.77885	214	-0.417517	0.105533	0.90252	0.498709	22	11	84313
575	-17.6599	39.2448	214	-0.319064	0.317837	0.892848	1.92638	22	11	84527
576	111.913	-28.2468	214	0.607631	-0.133544	0.782911	1.50177	22	11	84543
577	62.5773	56.0607	214	0.562583	0.578736	0.590395	0.20306	22	11	84686
578	-37.9868	-1.78826	214	-0.173374	-0.00855364	0.984819	4.60602	22	11	84754
579	-23.5059	15.3469	214	-0.107398	-0.0329432	0.99367	1.68117	22	11	85390
580	-11.0391	-4.32908	214	-0.0512706	-0.0199131	0.998486	1.23282	22	11	85428
581	12.5682	1.04372	214	0.0597772	0.00462028	0.998201	1.67242	22	11	85800
582	18.7973	-147.962	214	0.110336	-0.748774	0.653577	0.921602	22	11	85856
583	0.999091	-6.74973	214	0.232662	-0.24525	0.941128	1.49992	22	11	85885
584	2.52137	8.95054	214	0.14005	0.193617	0.97103	1.00164	22	11	86034
585	34.8679	-0.819289	214	0.370761	0.0622214	0.926642	1.01107	22	11	86173
586	92.1839	48.6948	214	0.832176	0.151816	0.533324	0.450664	22	11	86404
587	-4.68241	-54.0596	214	-0.0579007	-0.580432	0.812248	0.356098	22	11	86473
588	-12.1682	-129.112	216	0.0637135	-0.716936	-0.694221	0.203686	22	11	86473
589	34.6619	21.5615	214	0.158875	0.0989205	0.982331	3.31527	22	11	86655
590	-24.01	-35.1544	214	-0.235862	-0.36493	0.900664	1.26652	22	11	86674
591	94.9829	-46.0568	214	0.42586	-0.303447	0.852387	0.81228	22	11	86676
592	63.5757	22.9716	214	0.348421	0.0625698	0.935248	1.61248	22	11	86691
593	-15.5581	-69.5339	214	-0.092505	-0.660165	0.745403	0.413466	22	11	86923
594	-10.5545	-17.6313	214	0.0888745	-0.130447	0.987464	0.638692	22	11	86962
595	-1.91284	-60.9288	214	0.104008	-0.281819	0.953814	2.09705	22	11	87268
596	-10.2444	-4.87343	214	-0.0476998	-0.0222309	0.998614	0.722753	22	11	87503
597	77.8744	11.1536	214	0.341499	0.0502479	0.938538	2.2274	22	11	87668
598	-54.7893	-127.975	214	-0.286539	-0.78761	0.545497	0.705372	22	11	87767
599	101.043	-3.90746	214	0.627332	-0.121515	0.769213	0.955665	22	11	88255
600	2.43651	74.8186	214	0.00741113	0.70775	0.706424	0.912025	22	11	88434
601	11.6499	-8.88721	214	0.0519876	-0.0416174	0.99778	1.34739	22	11	88503
602	9.61584	-54.0007	214	0.152693	-0.679813	0.717314	0.788971	22	11	88612
603	58.9	-37.8367	214	0.510551	-0.342022	0.788897	1.53185	22	11	88761
604	137.021	40.3934	214	0.847886	0.170176	0.502126	0.7975	22	11	88811
605	-20.6957	-8.88556	214	-0.195026	0.014758	0.980687	2.83977	22	11	88851
606	89.4654	-80.0382	214	0.525739	-0.452163	0.720518	1.18323	22	11	89022
607	-35.7093	-58.2487	214	-0.159654	-0.260819	0.952095	2.94575	22	11	89030
608	-68.7564	38.4248	214	-0.359258	0.223439	0.906095	2.83388	22	11	89104
609	-21.8913	-110.989	214	-0.115599	-0.663649	0.739058	0.477903	22	11	89374
610	112.773	-152.275	214	0.519392	-0.670431	0.529862	0.542921	22	11	89441
611	33.5994	98.6054	214	0.202758	0.549657	0.810411	1.1435	22	11	89687
612	53.9436	-83.1128	214	0.313126	-0.525458	0.791104	0.604684	22	11	89795
613	-4.0424	-15.1913	214	0.210888	-0.286233	0.934664	1.65971	22	11	89883
614	-89.1155	-1.75032	214	-0.497747	-0.0317672	0.86674	1.96552	22	11	90070
615	47.5845	49.2371	214	0.212797	0.437373	0.873741	0.797693	22	11	90128
616	83.6439	188.943	214	0.333853	0.764682	0.551183	0.603526	22	11	90265
617	-2.65519	-11.6577	214	0.0573089	-0.127608	0.990168	1.67959	22	11	90617
618	89.8841	29.8607	214	0.56893	0.1718	0.804241	1.12699	22	11	90802
619	-51.0563	21.0116	214	-0.327138	0.216381	0.919869	0.950448	22	11	90930
620	70.1709	10.54	214	0.662252	0.024388	0.748884	0.744547	22	11	90995
621	-10.3256	-88.8099	214	-0.101079	-0.714839	0.691945	1.10751	22	11	91167
622	60.4195	123.239	214	0.303296	0.664138	0.683324	0.626542	22	11	91245
623	-13.9669	-180.146	214	-0.10166	-0.797136	0.595181	1.1845	22	11	91279
624	71.9302	10.3629	214	0.510535	0.294499	0.807852	0.696156	22	11	91284
625	85.4205	5.9836	214	0.456673	-0.037427	0.888847	1.23857	22	11	91878
626	-58.7713	-2.32472	214	-0.43908	-0.0305705	0.897928	0.54388	22	11	91942
627	-100.963	23.5039	214	-0.447164	0.218964	0.867237	0.7475	22	11	91993
628	24.6089	-28.4006	214	0.291458	-0.200664	0.9353	1.03433	22	11	92059
629	93.8037	-68.6552	214	0.468326	-0.479465	0.742148	0.849035	22	11	92266
630	3.25834	3.03331	214	0.0146369	0.0164032	0.999758	1.54761	22	11	92829
631	-109.846	-128.813	214	-0.592562	-0.702798	0.393631	0.726306	22	11	92985
632	10.5324	18.1959	214	0.0496157	0.0841416	0.995218	3.70405	22	11	93152
633	15.7748	179.25	214	0.0872415	0.866112	0.492177	0.528308	22	11	93164
634	63.882	-32.1277	214	0.443937	-0.041004	0.895119	1.17514	22	11	93386
635	-120.95	105.071	214	-0.593264	0.533245	0.603066	0.640247	22	11	93458
636	69.7927	109.803	214	0.412251	0.706177	0.575641	0.526906	22	11	93470
637	11.2123	151.267	214	0.212135	0.880174	0.424609	0.550796	22	11	93663
638	50.5667	59.5741	214	0.286728	0.340362	0.895511	0.750063	22	11	93690
639	99.067	33.6164	214	0.543764	0.106155	0.832497	2.09077	22	11	94247
640	-91.9514	118.271	214	-0.451801	0.495317	0.741982	1.86942	22	11	94484
641	53.0743	-110.832	214	0.423579	-0.536273	0.730063	0.781562	22	11	94724
642	-14.9031	29.6692	214	-0.265553	0.318484	0.909972	0.59168	22	11	95078
643	-9.2763	9.77007	214	-0.0439287	0.0438152	0.998073	4.09021	22	11	95092
644	-118.799	-66.4239	214	-0.662323	-0.435883	0.609372	0.338859	22	11	95184
645	47.7884	-18.6242	214	0.0318175	-0.325255	0.945091	2.174	22	11	95534
646	96.0869	-85.4187	214	0.472265	-0.452942	0.756181	0.973229	22	11	95574
647	-17.727	66.0825	214	-0.0100207	0.685533	0.727973	1.346	22	11	96135
648	90.6631	-161.26	214	0.28524	-0.653078	0.701518	1.51163	22	11	96348
649	40.6588	60.5574	214	0.371886	0.249756	0.894048	1.38144	22	11	96496
650	-7.65544	1.62261	214	-0.0357624	0.00775015	0.99933	5.13888	22	11	96512
