1	1.5	124.5	43.5	50	91	64	4.33339e-10	1.87783e-19	1
1	1.5	148.5	-1.5	50	99	49	8.42033e-14	7.09019e-27	1
1	1.5	148.5	19.5	50	99	56	1.7345e-13	3.00851e-26	1
1	4.5	-79.5	-148.5	51	23	0	1.7345e-13	3.00851e-26	1
1	4.5	-52.5	67.5	51	32	72	5.33367e-11	2.8448e-21	1
1	4.5	-43.5	-82.5	51	35	22	1.84993e-09	3.42159e-18	2
1	4.5	-43.5	-79.5	51	35	23	4.28952e-09	4.10513e-18	6
1	4.5	-40.5	-148.5	51	36	0	8.42033e-14	7.09019e-27	1
1	4.5	-10.5	142.5	51	46	97	7.9666e-10	3.20925e-19	2
1	4.5	13.5	-148.5	51	54	0	8.07616e-14	6.52243e-27	1
1	4.5	13.5	-139.5	51	54	3	1.50339e-09	8.01527e-19	4
1	4.5	13.5	-136.5	51	54	4	3.11495e-09	1.38414e-18	8
1	4.5	19.5	-49.5	51	56	33	3.07723e-09	1.44481e-18	8
1	4.5	73.5	7.5	51	74	52	5.05049e-11	2.54225e-21	2
1	4.5	76.5	10.5	51	75	53	2.82272e-11	7.92036e-22	2
1	4.5	109.5	103.5	51	86	84	1.55214e-10	2.40913e-20	1
1	4.5	112.5	46.5	51	87	65	2.89203e-09	2.04032e-18	7
1	4.5	115.5	-49.5	51	88	33	1.57224e-11	1.6727e-22	2
1	4.5	121.5	-4.5	51	90	48	4.57873e-11	2.08878e-21	2
1	4.5	139.5	79.5	51	96	76	7.42707e-10	2.75731e-19	3
1	4.5	139.5	112.5	51	96	87	2.71172e-09	1.06463e-18	7
1	7.5	-40.5	-79.5	52	36	23	1.5683e-09	1.23619e-18	2
1	7.5	-40.5	-76.5	52	36	24	3.24416e-09	1.70958e-18	9
1	7.5	16.5	127.5	52	55	92	1.11432e-10	1.23984e-20	2
1	7.5	109.5	100.5	52	86	83	6.36678e-10	2.6916e-19	2
1	7.5	139.5	112.5	52	96	87	3.00628e-09	2.33326e-18	4
1	7.5	142.5	112.5	52	97	87	1.47708e-09	2.95419e-19	8
1	7.5	148.5	106.5	52	99	85	8.42033e-14	7.09019e-27	1
1	10.5	-91.5	52.5	53	19	67	2.01259e-10	3.92423e-20	2
1	10.5	-73.5	85.5	53	25	78	1.12133e-09	1.25738e-18	1
1	10.5	-73.5	88.5	53	25	79	4.89796e-09	4.43433e-18	7
1	10.5	-73.5	91.5	53	25	80	4.84996e-10	2.35221e-19	1
1	10.5	-70.5	82.5	53	26	77	2.43438e-09	5.92622e-18	1
1	10.5	-70.5	85.5	53	26	78	1.44026e-09	2.07435e-18	1
1	10.5	-61.5	-127.5	53	29	7	4.8148e-10	2.31742e-19	2
1	10.5	-61.5	-124.5	53	29	8	1.89428e-09	8.48062e-19	5
1	10.5	-58.5	-148.5	53	30	0	3.18821e-12	1.01647e-23	1
1	10.5	-55.5	-148.5	53	31	0	8.42033e-14	7.09019e-27	1
1	10.5	-40.5	-79.5	53	36	23	4.54687e-10	2.06663e-19	2
1	10.5	-28.5	-148.5	53	40	0	8.42033e-14	7.09019e-27	1
1	10.5	-25.5	-148.5	53	41	0	1.7345e-13	3.00851e-26	1
1	10.5	43.5	52.5	53	64	67	2.11216e-11	4.4258e-22	2
1	10.5	139.5	112.5	53	96	87	1.13816e-09	1.29541e-18	1
1	10.5	142.5	79.5	53	97	76	1.39589e-10	1.94616e-20	2
1	10.5	142.5	112.5	53	97	87	1.77781e-09	2.34876e-18	3
1	13.5	-88.5	52.5	54	20	67	4.79606e-11	2.29216e-21	2
1	13.5	-73.5	88.5	54	25	79	7.12497e-10	2.58056e-19	2
1	13.5	-70.5	76.5	54	26	75	4.03507e-09	1.62804e-17	2
1	13.5	-70.5	79.5	54	26	76	2.47144e-09	6.10803e-18	1
1	13.5	-34.5	31.5	54	38	60	3.71382e-10	1.37862e-19	2
1	13.5	-31.5	73.5	54	39	74	1.58509e-09	2.5125e-18	1
1	13.5	-31.5	76.5	54	39	75	4.13796e-09	3.10464e-18	7
1	13.5	-28.5	76.5	54	40	75	4.03946e-09	1.98124e-18	9
1	13.5	10.5	85.5	54	53	78	1.81994e-11	3.2829e-22	2
1	13.5	13.5	-148.5	54	54	0	8.42033e-14	7.09019e-27	1
1	13.5	13.5	-133.5	54	54	5	2.64589e-09	3.59249e-18	2
1	13.5	13.5	-130.5	54	54	6	4.62022e-09	2.56274e-18	10
1	13.5	46.5	46.5	54	65	65	1.11261e-09	4.38202e-19	3
1	13.5	46.5	49.5	54	65	66	2.30286e-10	5.29927e-20	2
1	13.5	61.5	76.5	54	70	75	1.78123e-09	1.0695e-18	4
1	13.5	97.5	148.5	54	82	99	1.69886e-11	2.88612e-22	1
1	13.5	148.5	-40.5	54	99	36	8.42033e-14	7.09019e-27	1
1	13.5	148.5	1.5	54	99	50	1.7345e-13	3.00851e-26	1
1	16.5	-91.5	55.5	55	19	68	9.50144e-10	4.82971e-19	3
1	16.5	-55.5	70.5	55	31	73	2.01637e-10	4.06236e-20	2
1	16.5	61.5	76.5	55	70	75	2.05996e-09	9.67874e-19	6
1	16.5	61.5	79.5	55	70	76	9.92324e-10	8.97239e-19	4
1	16.5	64.5	76.5	55	71	75	1.40798e-09	1.98216e-18	2
1	16.5	64.5	79.5	55	71	76	2.25899e-09	2.66586e-18	2
1	16.5	148.5	-31.5	55	99	39	1.7345e-13	3.00851e-26	1
1	16.5	148.5	85.5	55	99	78	1.7345e-13	3.00851e-26	1
1	19.5	-100.5	-13.5	56	16	45	3.29475e-09	1.53049e-18	8
1	19.5	-79.5	127.5	56	23	92	4.05678e-11	1.63173e-21	2
1	19.5	-52.5	64.5	56	32	71	1.25439e-10	1.56915e-20	2
1	19.5	-40.5	-148.5	56	36	0	1.7345e-13	3.00851e-26	1
1	19.5	4.5	-31.5	56	51	39	4.08091e-10	1.66396e-19	2
1	19.5	13.5	82.5	56	54	77	3.80989e-10	1.45021e-19	2
1	19.5	13.5	85.5	56	54	78	1.51657e-09	7.01525e-19	4
1	19.5	82.5	-67.5	56	77	27	9.75991e-10	4.76801e-19	2
1	19.5	82.5	-64.5	56	77	28	4.38315e-10	1.9212e-19	1
1	19.5	103.5	148.5	56	84	99	1.48555e-10	2.2017e-20	2
1	19.5	133.5	-55.5	56	94	31	9.06451e-11	8.21653e-21	1
1	19.5	139.5	97.5	56	96	82	1.74372e-09	7.84597e-19	4
1	22.5	-115.5	43.5	57	11	64	1.87217e-10	3.50186e-20	2
1	22.5	-55.5	-148.5	57	31	0	8.07616e-14	6.52243e-27	1
1	22.5	-40.5	-130.5	57	36	6	9.04773e-11	8.17153e-21	2
1	22.5	-25.5	-148.5	57	41	0	8.07616e-14	6.52243e-27	1
1	22.5	-10.5	139.5	57	46	96	7.92236e-10	3.17216e-19	2
1	22.5	43.5	40.5	57	64	63	1.01579e-10	5.15196e-21	4
1	22.5	49.5	-64.5	57	66	28	5.02005e-10	1.48494e-19	3
1	22.5	52.5	-148.5	57	67	0	1.7345e-13	3.00851e-26	1
1	22.5	55.5	-115.5	57	68	11	1.88391e-09	3.5491e-18	1
1	22.5	55.5	-112.5	57	68	12	3.77155e-09	2.10702e-18	8
1	22.5	55.5	-109.5	57	68	13	1.95849e-09	9.83221e-19	4
1	22.5	136.5	91.5	57	95	80	2.54511e-09	6.4776e-18	1
1	22.5	136.5	94.5	57	95	81	2.86529e-09	4.30166e-18	2
1	22.5	136.5	97.5	57	95	82	3.99993e-09	3.29347e-18	5
1	22.5	139.5	97.5	57	96	82	6.05742e-10	3.66924e-19	1
1	25.5	-139.5	43.5	58	3	64	1.29336e-11	1.62852e-22	2
1	25.5	-112.5	124.5	58	12	91	7.94156e-11	5.82077e-21	2
1	25.5	-76.5	-148.5	58	24	0	8.07616e-14	6.52243e-27	1
1	25.5	-10.5	-19.5	58	46	43	1.89746e-10	3.60035e-20	1
1	25.5	70.5	-73.5	58	73	25	4.823e-10	2.32532e-19	2
1	25.5	79.5	-16.5	58	76	44	5.82865e-10	3.39732e-19	1
1	25.5	82.5	-13.5	58	77	45	1.1911e-09	1.41871e-18	1
1	25.5	103.5	40.5	58	84	63	8.51299e-11	7.23278e-21	2
1	25.5	133.5	34.5	58	94	61	2.44844e-11	4.63692e-22	2
1	25.5	136.5	91.5	58	95	80	2.21736e-09	1.10699e-18	6
1	25.5	139.5	25.5	58	96	58	1.70622e-10	2.90843e-20	2
1	25.5	139.5	85.5	58	96	78	7.31187e-10	2.68428e-19	3
1	25.5	139.5	88.5	58	96	79	3.07868e-09	1.06627e-18	9
1	25.5	139.5	91.5	58	96	80	9.03936e-10	2.75349e-19	3
1	25.5	148.5	-67.5	58	99	27	3.18821e-12	1.01647e-23	1
1	25.5	148.5	76.5	58	99	75	1.7345e-13	3.00851e-26	1
1	28.5	-142.5	46.5	59	2	65	3.30919e-11	1.08951e-21	2
1	28.5	-79.5	-94.5	59	23	18	7.72533e-10	2.98746e-19	2
1	28.5	-73.5	79.5	59	25	76	3.26225e-09	5.40691e-18	3
1	28.5	-70.5	82.5	59	26	77	3.72287e-09	3.48246e-18	5
1	28.5	-70.5	85.5	59	26	78	3.34719e-09	1.70386e-18	7
1	28.5	-61.5	-148.5	59	29	0	8.07616e-14	6.52243e-27	1
1	28.5	-34.5	145.5	59	38	98	1.00796e-09	3.76917e-19	3
1	28.5	-4.5	-43.5	59	48	35	3.52377e-10	1.24113e-19	2
1	28.5	-1.5	-43.5	59	49	35	3.06465e-10	9.38715e-20	2
1	28.5	16.5	-70.5	59	55	26	1.89449e-10	3.58252e-20	2
1	28.5	61.5	7.5	59	70	52	3.48922e-11	1.2116e-21	2
1	28.5	79.5	-16.5	59	76	44	3.41144e-09	1.69352e-18	8
1	28.5	79.5	-13.5	59	76	45	8.67341e-10	7.52281e-19	1
1	28.5	82.5	-16.5	59	77	44	1.25029e-09	1.56279e-18	2
1	31.5	-142.5	46.5	60	2	65	3.83483e-11	1.4706e-21	1
1	31.5	-115.5	46.5	60	11	65	2.23592e-09	1.269e-18	4
1	31.5	-115.5	49.5	60	11	66	1.76825e-09	7.91805e-19	4
1	31.5	-76.5	127.5	60	24	92	4.29561e-11	1.8383e-21	2
1	31.5	-37.5	61.5	60	37	70	3.07644e-10	9.4593e-20	2
1	31.5	-4.5	-148.5	60	48	0	3.18821e-12	1.01647e-23	1
1	31.5	97.5	67.5	60	82	72	3.73089e-10	1.36837e-19	2
1	31.5	100.5	31.5	60	83	60	1.58607e-10	2.51012e-20	2
1	31.5	127.5	49.5	60	92	66	8.02265e-12	6.3026e-23	2
1	31.5	136.5	16.5	60	95	55	1.48856e-09	1.28652e-18	2
1	31.5	139.5	16.5	60	96	55	1.88355e-09	9.70987e-19	4
1	34.5	-115.5	43.5	61	11	64	1.0946e-09	1.19815e-18	1
1	34.5	-115.5	46.5	61	11	65	1.60291e-09	1.28943e-18	2
1	34.5	-94.5	-148.5	61	18	0	3.18821e-12	1.01647e-23	1
1	34.5	-94.5	40.5	61	18	63	6.90355e-10	2.40312e-19	3
1	34.5	-73.5	-16.5	61	25	44	3.38036e-09	1.71685e-18	8
1	34.5	-43.5	-94.5	61	35	18	4.1402e-10	1.71269e-19	2
1	34.5	-7.5	-40.5	61	47	36	1.07569e-09	1.1571e-18	1
1	34.5	-4.5	-40.5	61	48	36	3.91824e-09	3.37078e-18	7
1	34.5	-4.5	-37.5	61	48	37	2.29494e-09	1.20298e-18	5
1	34.5	1.5	-127.5	61	50	7	1.59663e-09	6.54517e-19	4
1	34.5	52.5	136.5	61	67	95	1.69828e-09	7.46965e-19	6
1	34.5	115.5	-4.5	61	88	48	1.18367e-09	4.2585e-19	7
1	34.5	124.5	4.5	61	91	51	3.3288e-11	1.0966e-21	2
1	34.5	136.5	16.5	61	95	55	1.75669e-09	1.55723e-18	2
1	34.5	139.5	16.5	61	96	55	4.68609e-09	5.30622e-18	6
1	34.5	142.5	13.5	61	97	54	1.95883e-09	5.33929e-19	8
1	34.5	142.5	16.5	61	97	55	7.20416e-10	2.30864e-19	3
1	34.5	142.5	25.5	61	97	58	1.24452e-11	1.50627e-22	2
1	34.5	142.5	28.5	61	97	59	2.05872e-09	1.34078e-18	4
1	34.5	145.5	28.5	61	98	59	2.14681e-09	1.59258e-18	4
1	34.5	145.5	31.5	61	98	60	5.33519e-10	2.84643e-19	1
1	34.5	148.5	7.5	61	99	52	8.42033e-14	7.09019e-27	1
1	34.5	148.5	25.5	61	99	58	8.42033e-14	7.09019e-27	1
1	37.5	-118.5	4.5	62	10	51	3.38379e-11	1.145e-21	1
1	37.5	-76.5	124.5	62	24	91	5.45264e-11	2.64578e-21	2
1	37.5	-1.5	-148.5	62	49	0	8.42033e-14	7.09019e-27	1
1	37.5	-1.5	-130.5	62	49	6	1.50057e-09	2.2512e-18	2
1	37.5	-1.5	-127.5	62	49	7	2.01869e-09	2.03813e-18	2
1	37.5	1.5	-127.5	62	50	7	2.94091e-09	1.83471e-18	5
1	37.5	1.5	10.5	62	50	53	5.24741e-10	2.72027e-19	2
1	37.5	103.5	25.5	62	84	58	9.28575e-10	4.5745e-19	2
1	40.5	-79.5	124.5	63	23	91	4.66057e-11	2.16426e-21	2
1	40.5	25.5	-148.5	63	58	0	3.18821e-12	1.01647e-23	1
1	40.5	127.5	58.5	63	92	69	9.20341e-12	8.47028e-23	1
1	43.5	-115.5	13.5	64	11	54	1.59122e-09	5.39802e-19	6
1	43.5	-34.5	-148.5	64	38	0	3.18821e-12	1.01647e-23	1
1	43.5	-31.5	-148.5	64	39	0	8.42033e-14	7.09019e-27	1
1	43.5	16.5	-148.5	64	55	0	8.42033e-14	7.09019e-27	1
1	43.5	49.5	58.5	64	66	69	3.29618e-10	1.08593e-19	2
1	43.5	70.5	-148.5	64	73	0	8.42033e-14	7.09019e-27	1
1	43.5	88.5	145.5	64	79	98	5.01881e-10	2.39246e-19	3
1	43.5	100.5	19.5	64	83	56	3.65714e-11	1.33157e-21	2
1	46.5	-100.5	-148.5	65	16	0	1.7345e-13	3.00851e-26	1
1	46.5	-70.5	-85.5	65	26	21	8.57994e-11	7.34769e-21	2
1	46.5	-49.5	82.5	65	33	77	3.98101e-10	1.58417e-19	2
1	46.5	-31.5	-109.5	65	39	13	3.34949e-10	1.12137e-19	2
1	46.5	-7.5	-148.5	65	47	0	1.7345e-13	3.00851e-26	1
1	46.5	-7.5	-76.5	65	47	24	6.9721e-10	4.86102e-19	1
1	46.5	-4.5	-76.5	65	48	24	4.14342e-09	2.52223e-18	7
1	46.5	22.5	-49.5	65	57	33	4.91908e-10	1.96894e-19	3
1	46.5	79.5	-61.5	65	76	29	2.68496e-09	2.42031e-18	3
1	46.5	82.5	-61.5	65	77	29	2.67441e-09	1.22739e-18	6
1	46.5	106.5	-58.5	65	85	30	6.75151e-10	4.55719e-19	2
1	49.5	-7.5	-82.5	66	47	22	3.70615e-09	7.73679e-18	2
1	49.5	-7.5	-79.5	66	47	23	4.27578e-09	6.55399e-18	4
1	49.5	-7.5	-76.5	66	47	24	1.50281e-09	1.13768e-18	3
1	49.5	4.5	-148.5	66	51	0	1.7345e-13	3.00851e-26	1
1	49.5	4.5	-145.5	66	51	1	1.11103e-09	7.88913e-19	6
1	49.5	16.5	-58.5	66	55	30	7.46507e-10	2.76292e-19	3
1	49.5	82.5	-61.5	66	77	29	5.94147e-10	3.53011e-19	1
1	49.5	148.5	67.5	66	99	72	8.07616e-14	6.52243e-27	1
1	52.5	-112.5	-70.5	67	12	26	1.7012e-09	7.40723e-19	4
1	52.5	-19.5	109.5	67	43	86	2.40838e-09	1.49274e-18	5
1	52.5	4.5	-145.5	67	51	1	2.29801e-09	1.32492e-18	4
1	52.5	4.5	-142.5	67	51	2	1.7179e-09	7.28939e-19	5
1	52.5	148.5	88.5	67	99	79	1.7345e-13	3.00851e-26	1
1	55.5	-112.5	-70.5	68	12	26	2.24266e-10	5.02951e-20	1
1	55.5	-43.5	73.5	68	35	74	4.00562e-10	1.60311e-19	2
1	55.5	-43.5	76.5	68	35	75	1.98096e-09	7.89209e-19	5
1	55.5	-19.5	-148.5	68	43	0	8.07616e-14	6.52243e-27	1
1	55.5	7.5	-34.5	68	52	38	3.85952e-09	2.02981e-18	9
1	55.5	31.5	10.5	68	60	53	3.43813e-09	4.03763e-18	3
1	55.5	34.5	10.5	68	61	53	1.46722e-09	2.1525e-18	2
1	55.5	52.5	-31.5	68	67	39	8.42033e-14	7.09019e-27	1
1	55.5	79.5	97.5	68	76	82	5.37538e-10	1.97427e-19	2
1	55.5	79.5	139.5	68	76	96	2.17127e-09	9.49551e-19	5
1	55.5	148.5	-37.5	68	99	37	1.7345e-13	3.00851e-26	1
1	58.5	-22.5	-73.5	69	42	25	1.13976e-09	4.37989e-19	4
1	58.5	28.5	13.5	69	59	54	3.39147e-09	1.76678e-18	8
1	58.5	31.5	10.5	69	60	53	9.58348e-10	9.1843e-19	1
1	58.5	106.5	1.5	69	85	50	1.04624e-09	3.69128e-19	3
1	58.5	106.5	136.5	69	85	95	9.44264e-10	3.33441e-19	3
1	61.5	-127.5	19.5	70	7	56	7.63185e-11	5.82452e-21	1
1	61.5	-79.5	118.5	70	23	89	5.14662e-10	1.55766e-19	3
1	61.5	-46.5	-25.5	70	34	41	2.37523e-10	5.63772e-20	2
1	61.5	1.5	-7.5	70	50	47	4.17919e-09	1.99456e-18	9
1	61.5	37.5	127.5	70	62	92	4.01933e-09	2.80514e-18	8
1	61.5	40.5	-31.5	70	63	39	1.07143e-09	1.14796e-18	1
1	61.5	43.5	-31.5	70	64	39	2.90525e-09	1.36117e-18	7
1	61.5	106.5	1.5	70	85	50	9.25299e-10	4.32244e-19	3
1	61.5	148.5	28.5	70	99	59	1.7345e-13	3.00851e-26	1
1	64.5	-79.5	121.5	71	23	90	1.82821e-09	1.16608e-18	4
1	64.5	-79.5	124.5	71	23	91	2.29223e-09	1.09468e-18	5
1	64.5	-43.5	-25.5	71	35	41	6.41354e-10	3.97372e-19	3
1	64.5	61.5	49.5	71	70	66	2.13936e-09	1.10076e-18	6
1	64.5	94.5	13.5	71	81	54	3.30837e-10	1.09453e-19	1
1	67.5	-130.5	19.5	72	6	56	1.21805e-10	1.4816e-20	2
1	67.5	-115.5	79.5	72	11	76	2.06757e-10	4.27485e-20	1
1	67.5	64.5	43.5	72	71	64	2.09526e-11	4.35642e-22	2
1	67.5	73.5	124.5	72	74	91	3.59014e-11	1.28288e-21	2
1	67.5	94.5	10.5	72	81	53	2.87819e-09	2.79773e-18	4
1	67.5	94.5	13.5	72	81	54	3.41561e-09	2.54139e-18	5
1	67.5	148.5	-4.5	72	99	48	8.07616e-14	6.52243e-27	1
1	70.5	-13.5	-121.5	73	45	9	6.41166e-11	4.11094e-21	1
1	70.5	-4.5	85.5	73	48	78	5.44434e-09	3.33379e-18	12
1	70.5	64.5	109.5	73	71	86	3.28585e-09	1.99689e-18	6
1	70.5	67.5	106.5	73	72	85	9.52473e-10	9.07204e-19	1
1	70.5	67.5	109.5	73	72	86	7.63004e-10	2.91857e-19	2
1	70.5	82.5	4.5	73	77	51	2.44507e-12	5.97837e-24	1
1	70.5	148.5	55.5	73	99	68	3.18821e-12	1.01647e-23	1
1	73.5	-16.5	-115.5	74	44	11	7.44872e-10	2.82123e-19	3
1	73.5	-4.5	79.5	74	48	76	3.00467e-09	9.02699e-18	2
1	73.5	-4.5	82.5	74	48	77	3.01196e-09	4.55065e-18	2
1	73.5	-4.5	85.5	74	48	78	1.96568e-09	1.64977e-18	4
1	73.5	73.5	61.5	74	74	70	1.80918e-09	1.64047e-18	2
1	73.5	124.5	-103.5	74	91	15	1.13728e-10	1.2934e-20	1
1	73.5	124.5	79.5	74	91	76	6.96126e-10	2.42593e-19	2
1	76.5	16.5	-148.5	75	55	0	8.42033e-14	7.09019e-27	1
1	76.5	16.5	-136.5	75	55	4	4.28378e-09	2.74222e-18	8
1	76.5	46.5	-148.5	75	65	0	1.7345e-13	3.00851e-26	1
1	76.5	67.5	58.5	75	72	69	4.85954e-11	2.36152e-21	1
1	76.5	73.5	58.5	75	74	69	3.75558e-09	5.01377e-18	5
1	76.5	73.5	61.5	75	74	70	3.97689e-09	3.04843e-18	7
1	76.5	82.5	55.5	75	77	68	7.11459e-10	2.53093e-19	2
1	76.5	85.5	52.5	75	78	67	1.9138e-09	1.86652e-18	3
1	76.5	85.5	55.5	75	78	68	1.18208e-09	7.29857e-19	2
1	76.5	145.5	-148.5	75	98	0	8.42033e-14	7.09019e-27	1
1	76.5	148.5	-145.5	75	99	1	1.08331e-09	3.93663e-19	3
1	79.5	-4.5	-40.5	76	48	36	2.51848e-10	6.18421e-20	2
1	79.5	16.5	-148.5	76	55	0	8.42033e-14	7.09019e-27	1
1	79.5	16.5	-139.5	76	55	3	1.65213e-09	2.71903e-18	2
1	79.5	16.5	-136.5	76	55	4	3.47832e-09	2.4402e-18	6
1	79.5	22.5	-148.5	76	57	0	3.18821e-12	1.01647e-23	1
1	79.5	49.5	142.5	76	66	97	1.60386e-10	2.57236e-20	1
1	79.5	82.5	55.5	76	77	68	9.73897e-10	4.11476e-19	3
1	82.5	-25.5	-73.5	77	41	25	1.23582e-09	5.17996e-19	4
1	82.5	-16.5	-43.5	77	44	35	5.67454e-11	2.87853e-21	2
1	82.5	22.5	-148.5	77	57	0	8.42033e-14	7.09019e-27	1
1	85.5	-79.5	79.5	78	23	76	4.07491e-10	1.63471e-19	2
1	85.5	16.5	-91.5	78	55	19	3.33802e-09	1.11419e-17	2
1	85.5	16.5	-88.5	78	55	20	2.59751e-09	6.74705e-18	1
1	85.5	16.5	-85.5	78	55	21	2.25487e-09	5.08443e-18	1
1	85.5	16.5	-82.5	78	55	22	3.01421e-09	4.70184e-18	2
1	85.5	22.5	-79.5	78	57	23	8.82603e-10	7.7884e-19	2
1	85.5	22.5	-76.5	78	57	24	2.9015e-09	1.52897e-18	6
1	85.5	25.5	-76.5	78	58	24	5.29648e-10	2.80527e-19	1
1	88.5	-7.5	-43.5	79	47	35	7.0696e-10	4.9847e-19	3
1	88.5	16.5	-85.5	79	55	21	2.55283e-09	2.18683e-18	3
1	88.5	19.5	-85.5	79	56	21	1.11211e-09	6.49252e-19	2
1	88.5	22.5	-76.5	79	57	24	5.08058e-10	1.90838e-19	2
1	88.5	52.5	-10.5	79	67	46	3.57314e-09	1.64404e-18	10
1	88.5	103.5	-91.5	79	84	19	3.68758e-11	1.35388e-21	2
1	88.5	118.5	-145.5	79	89	1	3.32942e-10	1.1085e-19	1
1	91.5	19.5	-85.5	80	56	21	5.67035e-10	3.21528e-19	1
1	91.5	19.5	-82.5	80	56	22	1.85595e-09	9.57355e-19	4
1	91.5	25.5	-52.5	80	58	32	5.17034e-09	3.74089e-18	9
1	91.5	148.5	85.5	80	99	78	8.42033e-14	7.09019e-27	1
1	94.5	4.5	-133.5	81	51	5	5.18788e-10	2.1691e-19	2
1	94.5	133.5	-31.5	81	94	39	4.47273e-10	1.99978e-19	2
1	97.5	4.5	-133.5	82	51	5	7.90224e-10	3.17868e-19	2
1	100.5	-76.5	94.5	83	24	81	1.02057e-10	1.04156e-20	1
1	100.5	4.5	46.5	83	51	65	1.00224e-09	5.52598e-19	2
1	100.5	148.5	34.5	83	99	61	8.07616e-14	6.52243e-27	1
1	103.5	-106.5	-148.5	84	14	0	8.42033e-14	7.09019e-27	1
1	103.5	19.5	-40.5	84	56	36	1.23466e-10	1.5224e-20	2
1	103.5	91.5	148.5	84	80	99	2.43446e-10	2.82594e-20	4
1	106.5	13.5	103.5	85	54	84	1.07232e-09	5.15885e-19	4
1	109.5	109.5	-139.5	86	86	3	5.81546e-10	2.16316e-19	3
1	112.5	-10.5	22.5	87	46	57	2.6863e-10	7.21623e-20	1
1	112.5	7.5	-43.5	87	52	35	1.14976e-11	1.32195e-22	1
1	115.5	-49.5	79.5	88	33	76	8.92817e-10	2.87873e-19	4
1	121.5	133.5	88.5	90	94	79	7.40436e-10	3.14938e-19	2
1	124.5	-133.5	7.5	91	5	52	1.03166e-09	5.33067e-19	2
1	127.5	-16.5	19.5	92	44	56	3.93543e-10	1.54876e-19	1
1	133.5	-118.5	85.5	94	10	78	1.63197e-09	6.80477e-19	5
1	133.5	-10.5	37.5	94	46	62	5.68571e-10	3.23178e-19	2
1	133.5	-10.5	40.5	94	46	63	1.87507e-10	3.5094e-20	2
1	133.5	-4.5	40.5	94	48	63	1.05469e-10	1.04714e-20	2
1	139.5	-55.5	-64.5	96	31	28	5.40313e-10	1.62211e-19	2
1	142.5	52.5	136.5	97	67	95	2.14375e-09	1.20705e-18	4
1	142.5	52.5	139.5	97	67	96	1.49684e-09	5.76907e-19	4
1	145.5	10.5	76.5	98	53	75	7.41329e-10	3.01148e-19	2
