41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
4 -5 10 2 6 
4 -4 10 2 5 
4 -3 10 2 5 
4 -2 10 2 7 
4 -1 10 2 7 
4 0 10 2 7 
4 1 10 2 7 
4 2 10 2 6 
4 3 10 2 7 
4 4 10 2 6 
4 5 10 2 4 
4 6 10 2 5 
4 7 10 2 4 
4 8 10 2 1 
4 9 10 1 1 
4 10 10 1 2 
5 -18 10 1 2 
5 -17 10 1 3 
5 -16 10 1 6 
5 -15 10 2 8 
5 -14 10 2 4 
5 -13 10 1 5 
5 -12 10 2 1 
5 -11 10 2 3 
5 -10 10 2 5 
5 -9 10 2 7 
5 -8 10 2 7 
5 -7 10 2 8 
5 -6 10 2 9 
5 -5 10 2 8 
5 -4 10 2 4 
5 -3 10 2 4 
5 -2 10 2 7 
5 -1 10 2 6 
5 0 10 2 6 
5 1 10 2 7 
5 2 10 2 7 
5 3 10 2 7 
5 4 10 2 6 
5 5 10 2 5 
5 6 10 2 2 
5 7 10 2 1 
5 8 10 1 4 
5 9 10 1 1 
6 -18 10 1 4 
6 -17 10 1 3 
6 -16 10 2 1 
6 -15 10 2 5 
6 -14 10 2 6 
6 -13 10 2 3 
6 -12 10 2 1 
6 -11 10 2 4 
6 -10 10 2 6 
6 -9 10 2 4 
6 -8 10 2 7 
6 -7 10 2 9 
6 -6 10 2 7 
6 -5 10 2 7 
6 -4 10 2 6 
6 -3 10 2 5 
6 -2 10 2 7 
6 -1 10 2 9 
6 0 10 2 7 
6 1 10 2 6 
6 2 10 2 8 
6 3 10 2 8 
6 4 10 2 5 
6 5 10 2 1 
6 6 10 2 1 
6 7 10 2 1 
6 8 10 1 3 
6 12 10 1 1 
7 -18 10 1 2 
7 -17 10 1 4 
7 -16 10 1 8 
7 -15 10 2 3 
7 -14 10 2 4 
7 -13 10 2 3 
7 -12 10 2 2 
7 -11 10 2 3 
7 -10 10 2 4 
7 -9 10 2 3 
7 -8 10 2 6 
7 -7 10 2 8 
7 -6 10 2 9 
7 -5 10 2 8 
7 -4 10 2 7 
7 -3 10 2 7 
7 -2 10 2 5 
7 -1 10 2 4 
7 0 10 2 3 
7 1 10 2 2 
7 2 10 2 1 
7 3 10 2 1 
7 4 10 2 1 
7 5 10 2 1 
7 6 10 1 1 
7 7 10 1 1 
7 9 10 1 2 
8 -18 10 1 2 
8 -17 10 1 2 
8 -16 10 1 8 
8 -15 10 2 2 
8 -14 10 2 2 
8 -13 10 2 3 
8 -12 10 2 3 
8 -11 10 2 4 
8 -10 10 2 5 
8 -9 10 2 3 
8 -8 10 2 5 
8 -7 10 2 7 
8 -6 10 2 7 
8 -5 10 2 5 
8 -4 10 2 4 
8 -3 10 2 4 
8 -2 10 2 5 
8 -1 10 2 5 
8 0 10 2 5 
8 1 10 2 3 
8 2 10 2 2 
8 3 10 2 2 
8 4 10 2 1 
8 5 10 1 1 
8 6 10 1 5 
8 8 10 1 1 
8 10 10 1 1 
9 -17 10 1 1 
9 -16 10 1 5 
9 -15 10 2 2 
9 -14 10 2 2 
9 -13 10 2 2 
9 -12 10 2 3 
9 -11 10 2 5 
9 -10 10 2 7 
9 -9 10 2 5 
9 -8 10 2 4 
9 -7 10 2 6 
9 -6 10 2 5 
9 -5 10 2 3 
9 -4 10 2 4 
9 -3 10 2 6 
9 -2 10 2 3 
9 -1 10 2 4 
9 0 10 2 1 
9 1 10 2 2 
9 2 10 1 2 
9 3 10 2 2 
9 4 10 2 1 
9 5 10 2 1 
10 -18 10 1 1 
10 -17 10 1 4 
10 -16 10 1 4 
10 -15 10 1 3 
10 -14 10 2 1 
10 -13 10 2 1 
10 -12 10 2 1 
10 -11 10 2 1 
10 -10 10 2 6 
10 -9 10 2 5 
10 -8 10 2 5 
10 -7 10 2 3 
10 -6 10 2 4 
10 -5 10 2 4 
10 -4 10 2 4 
10 -3 10 2 5 
10 -2 10 2 3 
10 -1 10 2 2 
10 0 10 1 1 
10 1 10 1 2 
10 3 10 1 1 
10 5 10 1 1 
10 6 10 1 1 
11 -17 10 1 1 
11 -16 10 1 4 
11 -15 10 1 1 
11 -14 10 1 2 
11 -13 10 2 2 
11 -12 10 2 1 
11 -11 10 2 1 
11 -10 10 2 2 
11 -9 10 2 6 
11 -8 10 2 7 
11 -7 10 2 3 
11 -6 10 2 2 
11 -5 10 2 3 
11 -4 10 1 5 
11 -3 10 1 4 
11 -2 10 2 1 
11 -1 10 1 1 
11 1 10 1 2 
11 3 10 1 3 
11 5 10 1 2 
12 -17 10 1 2 
12 -16 10 1 2 
12 -14 10 1 1 
12 -13 10 2 1 
12 -12 10 2 1 
12 -11 10 1 1 
12 -10 10 2 1 
12 -9 10 2 2 
12 -8 10 2 3 
12 -7 10 2 4 
12 -6 10 2 3 
12 -5 10 2 1 
12 -4 10 2 1 
12 -3 10 1 2 
12 -2 10 2 1 
12 -1 10 1 2 
12 1 10 1 1 
12 2 10 1 1 
13 -17 10 1 4 
13 -16 10 1 2 
13 -13 10 1 2 
13 -12 10 1 1 
13 -11 10 2 1 
13 -10 10 2 1 
13 -9 10 2 1 
13 -8 10 2 1 
13 -7 10 2 2 
13 -6 10 2 3 
13 -5 10 2 1 
13 -4 10 2 1 
13 -3 10 1 2 
13 -2 10 1 2 
13 -1 10 1 3 
13 0 10 1 2 
13 1 10 1 3 
13 2 10 1 2 
13 3 10 1 1 
13 4 10 1 2 
14 -16 10 1 2 
14 -12 10 1 1 
14 -11 10 1 2 
14 -10 10 1 3 
14 -9 10 2 1 
14 -8 10 1 3 
14 -7 10 1 4 
14 -6 10 2 1 
14 -5 10 2 1 
14 -4 10 2 1 
14 -3 10 1 1 
14 -2 10 1 3 
14 -1 10 1 1 
14 0 10 1 3 
14 1 10 1 2 
14 2 10 1 1 
14 3 10 1 1 
15 -9 10 1 2 
15 -8 10 1 9 
15 -7 10 1 2 
15 -6 10 2 1 
15 -5 10 1 1 
15 -4 10 1 1 
15 -2 10 1 1 
15 -1 10 1 1 
16 -9 10 1 1 
16 -8 10 1 8 
16 -7 10 1 5 
16 -6 10 2 1 
16 -5 10 1 1 
16 -4 10 1 1 
17 -9 10 1 1 
17 -8 10 1 2 
17 -7 10 1 4 
17 -6 10 1 1 
18 -7 10 1 2 
-29 -3 9 1 1 
-27 -3 9 1 1 
-26 8 9 1 1 
-25 -2 9 1 1 
-25 2 9 1 3 
-24 -5 9 1 2 
-24 -2 9 1 1 
-24 0 9 1 1 
-24 1 9 1 1 
-23 -6 9 1 1 
-23 -5 9 1 1 
-23 -4 9 1 1 
-23 -3 9 1 2 
-23 0 9 1 1 
-23 1 9 1 2 
-23 3 9 1 2 
-23 5 9 1 1 
-22 -5 9 1 1 
-22 -4 9 1 1 
-22 -3 9 1 3 
-22 -2 9 1 3 
-22 -1 9 1 2 
-22 1 9 1 1 
-22 3 9 1 1 
-22 4 9 1 2 
-21 -8 9 1 1 
-21 -6 9 1 2 
-21 -5 9 1 1 
-21 -3 9 1 1 
-21 -2 9 1 3 
-21 -1 9 1 3 
-21 0 9 1 2 
-21 2 9 1 2 
-21 4 9 1 1 
-21 5 9 1 2 
-21 6 9 1 3 
-21 8 9 1 1 
-20 -8 9 1 3 
-20 -7 9 1 4 
-20 -6 9 1 3 
-20 -5 9 1 5 
-20 -4 9 1 2 
-20 -3 9 1 4 
-20 -2 9 1 3 
-20 -1 9 1 2 
-20 1 9 1 2 
-20 3 9 1 2 
-20 4 9 1 3 
-20 5 9 1 1 
-20 6 9 1 2 
-20 7 9 1 4 
-20 8 9 1 1 
-19 -10 9 1 2 
-19 -9 9 1 1 
-19 -8 9 1 3 
-19 -7 9 1 2 
-19 -6 9 1 1 
-19 -5 9 1 4 
-19 -4 9 1 2 
-19 -3 9 1 7 
-19 -2 9 1 4 
-19 -1 9 1 8 
-19 0 9 1 2 
-19 1 9 1 4 
-19 2 9 1 4 
-19 3 9 1 1 
-19 4 9 1 3 
-19 5 9 1 4 
-19 6 9 1 3 
-19 7 9 1 1 
-18 -10 9 1 3 
-18 -9 9 1 3 
-18 -8 9 1 3 
-18 -7 9 1 4 
-18 -6 9 1 4 
-18 -5 9 2 1 
-18 -4 9 2 3 
-18 -3 9 2 1 
-18 -2 9 2 1 
-18 -1 9 2 1 
-18 0 9 2 1 
-18 1 9 2 1 
-18 2 9 1 3 
-18 3 9 2 2 
-18 4 9 2 1 
-18 5 9 1 5 
-18 6 9 1 3 
-18 7 9 1 2 
-17 -10 9 1 2 
-17 -9 9 1 7 
-17 -8 9 1 3 
-17 -7 9 1 4 
-17 -6 9 1 2 
-17 -5 9 2 2 
-17 -4 9 2 1 
-17 -3 9 2 1 
-17 -2 9 2 3 
-17 -1 9 2 3 
-17 0 9 2 2 
-17 1 9 2 2 
-17 2 9 1 3 
-17 3 9 1 6 
-17 4 9 2 1 
-17 5 9 2 1 
-17 6 9 1 5 
-17 7 9 1 2 
-17 10 9 1 2 
-16 -13 9 1 2 
-16 -12 9 1 3 
-16 -11 9 1 2 
-16 -10 9 1 4 
-16 -9 9 1 6 
-16 -8 9 1 10 
-16 -7 9 1 7 
-16 -6 9 2 3 
-16 -5 9 2 1 
-16 -4 9 2 1 
-16 -3 9 2 4 
-16 -2 9 2 3 
-16 -1 9 2 2 
-16 0 9 2 1 
-16 1 9 2 2 
-16 2 9 2 2 
-16 3 9 2 3 
-16 4 9 2 4 
-16 5 9 2 2 
-16 6 9 2 1 
-16 7 9 1 2 
-16 8 9 1 1 
-16 11 9 1 1 
-15 -13 9 1 1 
-15 -11 9 1 2 
-15 -10 9 1 6 
-15 -9 9 2 2 
-15 -8 9 2 1 
-15 -7 9 2 2 
-15 -6 9 2 1 
-15 -5 9 2 3 
-15 -4 9 2 7 
-15 -3 9 2 5 
-15 -2 9 2 4 
-15 -1 9 2 5 
-15 0 9 2 6 
-15 1 9 2 4 
-15 2 9 2 2 
-15 3 9 2 3 
-15 4 9 2 4 
-15 5 9 2 3 
-15 6 9 2 1 
-14 -13 9 1 2 
-14 -12 9 1 3 
-14 -11 9 1 4 
-14 -10 9 2 1 
-14 -9 9 2 1 
-14 -8 9 2 2 
-14 -7 9 2 1 
-14 -6 9 2 1 
-14 -5 9 2 6 
-14 -4 9 2 7 
-14 -3 9 2 6 
-14 -2 9 2 5 
-14 -1 9 2 4 
-14 0 9 2 3 
-14 1 9 2 2 
-14 2 9 2 3 
-14 3 9 2 4 
-14 4 9 2 6 
-14 5 9 2 5 
-14 6 9 2 3 
-14 7 9 1 5 
-14 9 9 1 1 
-14 10 9 1 1 
-13 -13 9 1 2 
-13 -12 9 1 7 
-13 -11 9 1 9 
-13 -10 9 2 2 
-13 -9 9 2 3 
-13 -8 9 2 2 
-13 -7 9 2 1 
-13 -6 9 2 4 
-13 -5 9 2 8 
-13 -4 9 2 8 
-13 -3 9 2 7 
-13 -2 9 2 5 
-13 -1 9 2 3 
-13 0 9 2 6 
-13 1 9 2 6 
-13 2 9 2 5 
-13 3 9 2 6 
-13 4 9 2 6 
-13 5 9 2 6 
-13 6 9 2 4 
-13 7 9 2 1 
-13 9 9 1 1 
-13 10 9 1 1 
-12 -14 9 1 1 
-12 -13 9 1 2 
-12 -12 9 1 4 
-12 -11 9 2 1 
-12 -10 9 2 4 
-12 -9 9 2 5 
-12 -8 9 2 2 
-12 -7 9 2 4 
-12 -6 9 2 6 
-12 -5 9 2 6 
-12 -4 9 2 6 
-12 -3 9 2 5 
-12 -2 9 2 5 
-12 -1 9 2 6 
-12 0 9 2 8 
-12 1 9 2 8 
-12 2 9 2 6 
-12 3 9 2 5 
-12 4 9 2 5 
-12 5 9 2 3 
-12 6 9 2 2 
-12 7 9 1 5 
-12 8 9 1 3 
-12 9 9 1 1 
-12 11 9 1 1 
-12 12 9 1 1 
-11 -15 9 1 2 
-11 -14 9 1 6 
-11 -13 9 1 5 
-11 -12 9 2 1 
-11 -11 9 2 3 
-11 -10 9 2 6 
-11 -9 9 2 4 
-11 -8 9 2 3 
-11 -7 9 2 6 
-11 -6 9 2 10 
-11 -5 9 2 5 
-11 -4 9 2 6 
-11 -3 9 2 6 
-11 -2 9 2 5 
-11 -1 9 2 7 
-11 0 9 2 7 
-11 1 9 2 8 
-11 2 9 2 7 
-11 3 9 2 5 
-11 4 9 2 6 
-11 5 9 2 4 
-11 6 9 2 1 
-11 7 9 1 4 
-11 8 9 1 1 
-11 9 9 1 3 
-11 10 9 1 1 
-11 13 9 1 1 
-10 -15 9 1 5 
-10 -14 9 1 10 
-10 -13 9 2 1 
-10 -12 9 2 5 
-10 -11 9 2 8 
-10 -10 9 2 6 
-10 -9 9 2 4 
-10 -8 9 2 5 
-10 -7 9 2 7 
-10 -6 9 2 6 
-10 -5 9 2 7 
-10 -4 9 2 6 
-10 -3 9 2 5 
-10 -2 9 2 7 
-10 -1 9 2 6 
-10 0 9 2 5 
-10 1 9 2 5 
-10 2 9 2 6 
-10 3 9 2 6 
-10 4 9 2 6 
-10 5 9 2 6 
-10 6 9 2 6 
-10 7 9 2 4 
-10 8 9 1 6 
-10 11 9 1 1 
-9 -15 9 1 2 
-9 -14 9 1 8 
-9 -13 9 2 4 
-9 -12 9 2 7 
-9 -11 9 2 7 
-9 -10 9 2 5 
-9 -9 9 2 7 
-9 -8 9 2 8 
-9 -7 9 2 7 
-9 -6 9 2 6 
-9 -5 9 2 6 
-9 -4 9 2 6 
-9 -3 9 2 6 
-9 -2 9 2 7 
-9 -1 9 2 6 
-9 0 9 2 3 
-9 1 9 2 3 
-9 2 9 2 4 
-9 3 9 2 7 
-9 4 9 2 7 
-9 5 9 2 7 
-9 6 9 2 8 
-9 7 9 2 6 
-9 8 9 2 5 
-9 9 9 1 6 
-9 10 9 1 3 
-8 -15 9 1 6 
-8 -14 9 2 5 
-8 -13 9 2 8 
-8 -12 9 2 7 
-8 -11 9 2 6 
-8 -10 9 2 7 
-8 -9 9 2 6 
-8 -8 9 2 6 
-8 -7 9 2 7 
-8 -6 9 2 6 
-8 -5 9 2 7 
-8 -4 9 2 5 
-8 -3 9 2 8 
-8 -2 9 2 6 
-8 -1 9 2 6 
-8 0 9 2 6 
-8 1 9 2 4 
-8 2 9 2 3 
-8 3 9 2 4 
-8 4 9 2 3 
-8 5 9 2 5 
-8 6 9 2 7 
-8 7 9 2 6 
-8 8 9 2 5 
-8 9 9 2 4 
-8 10 9 2 1 
-8 11 9 1 3 
-8 12 9 1 2 
-8 13 9 1 2 
-8 14 9 1 3 
-8 15 9 1 1 
-7 -15 9 1 9 
-7 -14 9 2 4 
-7 -13 9 2 10 
-7 -12 9 2 7 
-7 -11 9 2 8 
-7 -10 9 2 7 
-7 -9 9 2 7 
-7 -8 9 2 7 
-7 -7 9 2 8 
-7 -6 9 2 6 
-7 -5 9 2 5 
-7 -4 9 2 6 
-7 -3 9 2 8 
-7 -2 9 2 4 
-7 -1 9 2 3 
-7 0 9 2 1 
-7 1 9 1 11 
-7 2 9 2 2 
-7 3 9 2 1 
-7 4 9 2 2 
-7 5 9 2 3 
-7 6 9 2 7 
-7 7 9 2 7 
-7 8 9 2 6 
-7 9 9 2 4 
-7 10 9 1 3 
-7 11 9 1 2 
-7 12 9 1 4 
-7 14 9 1 1 
-6 -17 9 1 1 
-6 -16 9 1 1 
-6 -15 9 1 11 
-6 -14 9 2 5 
-6 -13 9 2 7 
-6 -12 9 2 8 
-6 -11 9 2 6 
-6 -10 9 2 6 
-6 -9 9 2 7 
-6 -8 9 2 8 
-6 -7 9 2 9 
-6 -6 9 2 7 
-6 -5 9 2 7 
-6 -4 9 2 4 
-6 -3 9 2 3 
-6 -2 9 2 1 
-6 -1 9 2 2 
-6 0 9 1 11 
-6 1 9 1 11 
-6 2 9 1 10 
-6 3 9 1 11 
-6 4 9 2 1 
-6 5 9 2 2 
-6 6 9 2 4 
-6 7 9 2 6 
-6 8 9 2 8 
-6 9 9 2 4 
-6 10 9 1 4 
-6 11 9 1 4 
-6 12 9 1 5 
-6 13 9 1 1 
-6 14 9 1 2 
-6 15 9 1 2 
-5 -16 9 1 2 
-5 -15 9 2 3 
-5 -14 9 2 7 
-5 -13 9 2 7 
-5 -12 9 2 6 
-5 -11 9 2 7 
-5 -10 9 2 9 
-5 -9 9 2 7 
-5 -8 9 2 8 
-5 -7 9 2 9 
-5 -6 9 2 7 
-5 -5 9 2 5 
-5 -4 9 2 2 
-5 -3 9 2 2 
-5 -2 9 2 1 
-5 -1 9 2 1 
-5 0 9 1 10 
-5 1 9 1 10 
-5 2 9 1 11 
-5 3 9 1 11 
-5 4 9 1 11 
-5 5 9 2 2 
-5 6 9 2 2 
-5 7 9 2 5 
-5 8 9 2 7 
-5 9 9 2 5 
-5 10 9 2 3 
-5 11 9 1 4 
-5 12 9 1 2 
-5 13 9 1 7 
-5 14 9 1 2 
-4 -17 9 1 2 
-4 -16 9 1 3 
-4 -15 9 2 6 
-4 -14 9 2 9 
-4 -13 9 2 9 
-4 -12 9 2 8 
-4 -11 9 2 7 
-4 -10 9 2 8 
-4 -9 9 2 6 
-4 -8 9 2 6 
-4 -7 9 2 7 
-4 -6 9 2 6 
-4 -5 9 2 2 
-4 -4 9 2 1 
-4 -3 9 2 1 
-4 -2 9 1 11 
-4 -1 9 1 11 
-4 0 9 1 9 
-4 1 9 1 11 
-4 2 9 1 11 
-4 3 9 1 11 
-4 4 9 1 11 
-4 5 9 1 11 
-4 6 9 2 2 
-4 7 9 2 5 
-4 8 9 2 9 
-4 9 9 2 2 
-4 10 9 1 4 
-4 12 9 1 3 
-4 14 9 1 3 
-3 -17 9 1 1 
-3 -16 9 1 8 
-3 -15 9 2 7 
-3 -14 9 2 8 
-3 -13 9 2 9 
-3 -12 9 2 9 
-3 -11 9 2 7 
-3 -10 9 2 8 
-3 -9 9 2 7 
-3 -8 9 2 6 
-3 -7 9 2 8 
-3 -6 9 2 5 
-3 -5 9 2 3 
-3 -4 9 2 1 
-3 -3 9 1 9 
-3 -2 9 1 9 
-3 -1 9 1 11 
-3 0 9 1 8 
-3 1 9 1 11 
-3 2 9 1 11 
-3 3 9 1 11 
-3 4 9 1 10 
-3 5 9 1 11 
-3 6 9 2 1 
-3 7 9 2 4 
-3 8 9 2 8 
-3 9 9 2 3 
-3 10 9 1 5 
-3 11 9 1 4 
-3 12 9 1 2 
-3 13 9 1 2 
-3 14 9 1 1 
-2 -18 9 1 3 
-2 -17 9 1 5 
-2 -16 9 1 10 
-2 -15 9 2 9 
-2 -14 9 2 9 
-2 -13 9 2 7 
-2 -12 9 2 9 
-2 -11 9 2 8 
-2 -10 9 2 7 
-2 -9 9 2 9 
-2 -8 9 2 7 
-2 -7 9 2 8 
-2 -6 9 2 6 
-2 -5 9 2 3 
-2 -4 9 2 2 
-2 -3 9 2 1 
-2 -2 9 1 9 
-2 -1 9 1 11 
-2 0 9 1 11 
-2 1 9 1 11 
-2 2 9 1 9 
-2 3 9 1 11 
-2 4 9 1 11 
-2 5 9 1 9 
-2 6 9 2 3 
-2 7 9 2 6 
-2 8 9 2 8 
-2 9 9 2 2 
-2 10 9 2 1 
-2 11 9 1 8 
-2 12 9 1 5 
-2 13 9 1 2 
-2 16 9 1 1 
-1 -19 9 1 4 
-1 -18 9 1 1 
-1 -17 9 1 8 
-1 -16 9 2 5 
-1 -15 9 2 9 
-1 -14 9 2 9 
-1 -13 9 2 6 
-1 -12 9 2 6 
-1 -11 9 2 9 
-1 -10 9 2 6 
-1 -9 9 2 6 
-1 -8 9 2 6 
-1 -7 9 2 7 
-1 -6 9 2 7 
-1 -5 9 2 6 
-1 -4 9 2 5 
-1 -3 9 2 2 
-1 -2 9 1 11 
-1 -1 9 2 1 
-1 0 9 1 11 
-1 1 9 1 11 
-1 2 9 1 11 
-1 3 9 1 10 
-1 4 9 2 1 
-1 5 9 1 11 
-1 6 9 2 4 
-1 7 9 2 6 
-1 8 9 2 8 
-1 9 9 2 5 
-1 10 9 2 1 
-1 11 9 1 5 
-1 12 9 1 1 
-1 13 9 1 1 
0 -19 9 1 2 
0 -18 9 1 4 
0 -17 9 1 7 
0 -16 9 2 3 
0 -15 9 2 6 
0 -14 9 2 6 
0 -13 9 2 5 
0 -12 9 2 4 
0 -11 9 2 8 
0 -10 9 2 4 
0 -9 9 2 3 
0 -8 9 2 7 
0 -7 9 2 8 
0 -6 9 2 6 
0 -5 9 2 6 
0 -4 9 2 5 
0 -3 9 2 2 
0 -2 9 2 3 
0 -1 9 2 3 
0 0 9 2 2 
0 1 9 2 1 
0 2 9 2 1 
0 3 9 2 2 
0 4 9 2 2 
0 5 9 2 3 
0 6 9 2 7 
0 7 9 2 8 
0 8 9 2 8 
0 9 9 2 3 
0 10 9 1 6 
0 11 9 1 3 
0 12 9 1 3 
0 13 9 1 2 
1 -19 9 1 1 
1 -18 9 1 5 
1 -17 9 1 9 
1 -16 9 2 2 
1 -15 9 2 6 
1 -14 9 2 7 
1 -13 9 2 5 
1 -12 9 2 7 
1 -11 9 2 7 
1 -10 9 2 7 
1 -9 9 2 6 
1 -8 9 2 5 
1 -7 9 2 6 
1 -6 9 2 7 
1 -5 9 2 6 
1 -4 9 2 6 
1 -3 9 2 3 
1 -2 9 2 3 
1 -1 9 2 5 
1 0 9 2 6 
1 1 9 2 3 
1 2 9 2 2 
1 3 9 2 5 
1 4 9 2 7 
1 5 9 2 6 
1 6 9 2 7 
1 7 9 2 6 
1 8 9 2 2 
1 9 9 1 6 
1 10 9 1 7 
1 11 9 1 3 
2 -18 9 1 2 
2 -17 9 2 1 
2 -16 9 2 6 
2 -15 9 2 9 
2 -14 9 2 7 
2 -13 9 2 6 
2 -12 9 2 6 
2 -11 9 2 8 
2 -10 9 2 8 
2 -9 9 2 8 
2 -8 9 2 9 
2 -7 9 2 7 
2 -6 9 2 7 
2 -5 9 2 6 
2 -4 9 2 3 
2 -3 9 2 4 
2 -2 9 2 4 
2 -1 9 2 6 
2 0 9 2 4 
2 1 9 2 4 
2 2 9 2 4 
2 3 9 2 7 
2 4 9 2 8 
2 5 9 2 8 
2 6 9 2 8 
2 7 9 2 3 
2 8 9 2 1 
2 9 9 1 3 
2 10 9 1 3 
2 11 9 1 5 
2 13 9 1 1 
3 -18 9 1 5 
3 -17 9 1 4 
3 -16 9 2 4 
3 -15 9 2 6 
3 -14 9 2 5 
3 -13 9 2 5 
3 -12 9 2 4 
3 -11 9 2 4 
3 -10 9 2 8 
3 -9 9 2 9 
3 -8 9 2 8 
3 -7 9 2 8 
3 -6 9 2 9 
3 -5 9 2 5 
3 -4 9 2 4 
3 -3 9 2 5 
3 -2 9 2 6 
3 -1 9 2 7 
3 0 9 2 7 
3 1 9 2 5 
3 2 9 2 5 
3 3 9 2 5 
3 4 9 2 7 
3 5 9 2 7 
3 6 9 2 9 
3 7 9 2 7 
3 8 9 2 4 
3 9 9 1 2 
3 10 9 1 4 
3 12 9 1 1 
4 -19 9 1 1 
4 -18 9 1 4 
4 -17 9 1 5 
4 -16 9 2 2 
4 -15 9 2 7 
4 -14 9 2 3 
4 -13 9 2 1 
4 -12 9 2 2 
4 -11 9 2 4 
4 -10 9 2 8 
4 -9 9 2 9 
4 -8 9 2 7 
4 -7 9 2 9 
4 -6 9 2 8 
4 -5 9 2 6 
4 -4 9 2 4 
4 -3 9 2 5 
4 -2 9 2 5 
4 -1 9 2 8 
4 0 9 2 6 
4 1 9 2 8 
4 2 9 2 6 
4 3 9 2 5 
4 4 9 2 8 
4 5 9 2 6 
4 6 9 2 7 
4 7 9 2 6 
4 8 9 2 3 
4 9 9 1 5 
4 10 9 1 4 
4 13 9 1 1 
5 -18 9 1 4 
5 -17 9 2 1 
5 -16 9 2 1 
5 -15 9 2 9 
5 -14 9 2 4 
5 -13 9 2 2 
5 -12 9 2 1 
5 -11 9 2 4 
5 -10 9 2 6 
5 -9 9 2 7 
5 -8 9 2 7 
5 -7 9 2 9 
5 -6 9 2 9 
5 -5 9 2 7 
5 -4 9 2 5 
5 -3 9 2 3 
5 -2 9 2 5 
5 -1 9 2 6 
5 0 9 2 7 
5 1 9 2 7 
5 2 9 2 7 
5 3 9 2 8 
5 4 9 2 7 
5 5 9 2 6 
5 6 9 2 5 
5 7 9 2 3 
5 8 9 1 4 
5 9 9 1 3 
5 10 9 1 3 
5 12 9 1 1 
6 -18 9 1 6 
6 -17 9 1 9 
6 -16 9 2 1 
6 -15 9 2 7 
6 -14 9 2 8 
6 -13 9 2 4 
6 -12 9 2 2 
6 -11 9 2 5 
6 -10 9 2 5 
6 -9 9 2 6 
6 -8 9 2 7 
6 -7 9 2 8 
6 -6 9 2 9 
6 -5 9 2 8 
6 -4 9 2 6 
6 -3 9 2 6 
6 -2 9 2 8 
6 -1 9 2 8 
6 0 9 2 7 
6 1 9 2 6 
6 2 9 2 6 
6 3 9 2 9 
6 4 9 2 4 
6 5 9 2 2 
6 6 9 2 3 
6 7 9 2 1 
6 8 9 2 1 
6 9 9 1 2 
6 10 9 1 1 
6 11 9 1 2 
6 12 9 1 1 
7 -17 9 1 3 
7 -16 9 1 8 
7 -15 9 2 5 
7 -14 9 2 5 
7 -13 9 2 4 
7 -12 9 2 3 
7 -11 9 2 4 
7 -10 9 2 5 
7 -9 9 2 6 
7 -8 9 2 7 
7 -7 9 2 8 
7 -6 9 2 9 
7 -5 9 2 8 
7 -4 9 2 7 
7 -3 9 2 6 
7 -2 9 2 5 
7 -1 9 2 6 
7 0 9 2 4 
7 1 9 2 4 
7 2 9 2 3 
7 3 9 2 2 
7 4 9 2 1 
7 5 9 2 1 
7 6 9 2 1 
7 7 9 1 2 
7 8 9 1 4 
7 9 9 1 3 
7 11 9 1 1 
8 -17 9 1 4 
8 -16 9 1 10 
8 -15 9 2 4 
8 -14 9 2 3 
8 -13 9 2 5 
8 -12 9 2 4 
8 -11 9 2 6 
8 -10 9 2 7 
8 -9 9 2 6 
8 -8 9 2 6 
8 -7 9 2 8 
8 -6 9 2 8 
8 -5 9 2 5 
8 -4 9 2 5 
8 -3 9 2 5 
8 -2 9 2 5 
8 -1 9 2 6 
8 0 9 2 5 
8 1 9 2 4 
8 2 9 2 2 
8 3 9 2 2 
8 4 9 2 2 
8 5 9 1 4 
8 6 9 1 3 
8 7 9 1 3 
8 8 9 1 3 
8 11 9 1 1 
8 13 9 1 2 
9 -18 9 1 2 
9 -17 9 1 5 
9 -16 9 1 5 
9 -15 9 2 3 
9 -14 9 2 1 
9 -13 9 2 2 
9 -12 9 2 6 
9 -11 9 2 7 
9 -10 9 2 8 
9 -9 9 2 7 
9 -8 9 2 6 
9 -7 9 2 8 
9 -6 9 2 6 
9 -5 9 2 6 
9 -4 9 2 6 
9 -3 9 2 5 
9 -2 9 2 5 
9 -1 9 2 4 
9 0 9 2 3 
9 1 9 2 3 
9 2 9 2 1 
9 3 9 2 1 
9 4 9 2 1 
9 5 9 1 1 
9 6 9 1 3 
9 8 9 1 4 
9 9 9 1 2 
9 10 9 1 2 
10 -18 9 1 4 
10 -17 9 1 1 
10 -16 9 1 3 
10 -15 9 2 1 
10 -14 9 2 3 
10 -13 9 2 1 
10 -12 9 2 2 
10 -11 9 2 3 
10 -10 9 2 7 
10 -9 9 2 8 
10 -8 9 2 7 
10 -7 9 2 5 
10 -6 9 2 5 
10 -5 9 2 6 
10 -4 9 2 5 
10 -3 9 2 5 
10 -2 9 2 5 
10 -1 9 2 2 
10 0 9 2 1 
10 1 9 1 4 
10 2 9 2 1 
10 3 9 2 1 
10 4 9 1 2 
10 5 9 1 3 
10 7 9 1 2 
10 8 9 1 4 
11 -18 9 1 2 
11 -17 9 1 2 
11 -16 9 1 4 
11 -14 9 1 3 
11 -13 9 2 2 
11 -12 9 2 2 
11 -11 9 2 3 
11 -10 9 2 3 
11 -9 9 2 9 
11 -8 9 2 8 
11 -7 9 2 4 
